銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3283,日本プロロジスリート投資法人,デイトレ,0,74,0.00,0.00,861.00
3284,フージャースホールディングス,デイトレ,0,150100,0.00,0.00,11.70
3284,フージャースホールディングス,長期,0,4500,,0.05,
3287,星野リゾート・リート投資法人,デイトレ,0,140,0.00,0.00,2370.00
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,83.99
3288,オープンハウスグループ,長期,0,174300,,,
3289,東急不動産ホールディングス,長期,0,1230800,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,124,0.00,0.00,749.00
3291,飯田グループホールディングス,デイトレ,0,22400,0.00,0.00,21.66
3291,飯田グループホールディングス,長期,0,698200,,,
3292,イオンリート投資法人,デイトレ,0,164,0.00,0.00,1214.00
3293,アズマハウス,デイトレ,0,800,0.69,0.69,7.60
3295,ヒューリックリート投資法人,デイトレ,0,16,0.00,0.00,1535.00
3297,東武住販,デイトレ,0,400,1.30,1.30,10.71
3302,帝国繊維,長期,0,2800,,,
3309,積水ハウス・リート投資法人,デイトレ,0,1495,0.00,0.00,768.00
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,13.59
331A,メディックス,デイトレ,0,3400,1.30,1.30,4.81
3320,クロスプラス,デイトレ,0,1200,0.00,0.00,12.53
3326,ランシステム,デイトレ,0,1700,0.90,0.90,6.02
3329,東和フードサービス,デイトレ,0,5000,0.00,0.00,20.40
332A,ミーク,デイトレ,0,8300,0.00,0.00,9.93
3333,あさひ,デイトレ,0,5200,0.00,0.00,12.65
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,5800,0.00,0.00,60.00
3349,コスモス薬品,長期,0,147600,,,
3352,バッファロー,デイトレ,0,600,0.00,0.00,16.58
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33000,0.32,0.32,0.85
3359,ｃｏｔｔａ,デイトレ,0,3700,0.00,0.00,5.05
335A,ミライロ,デイトレ,0,1300,0.90,0.90,3.37
3360,シップヘルスケアホールディングス,デイトレ,0,1200,0.00,0.00,20.99
3360,シップヘルスケアホールディングス,長期,0,404900,,,
3361,トーエル,デイトレ,0,3900,0.90,0.90,8.59
336A,ダイナミックマッププラットフォーム,デイトレ,0,21500,0.72,0.72,7.99
3370,フジタコーポレーション,デイトレ,0,1300,0.90,0.90,4.38
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,12400,0.90,0.90,2.21
3374,内外テック,デイトレ,0,100,0.00,0.00,35.25
3377,バイク王＆カンパニー,デイトレ,0,21100,0.90,0.90,3.83
3382,セブン＆アイ・ホールディングス,デイトレ,0,194100,0.00,0.00,19.10
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,600,0.00,0.00,6.94
3388,明治電機工業,デイトレ,0,1800,0.00,0.00,20.94
3388,明治電機工業,長期,0,1200,,0.14,
3391,ツルハホールディングス,デイトレ,0,15800,0.00,0.00,19.96
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.24
3395,サンマルクホールディングス,デイトレ,0,7900,0.00,0.00,24.64
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.55
3397,トリドールホールディングス,デイトレ,0,20600,0.00,0.00,37.64
3399,丸千代山岡家,デイトレ,0,37100,0.00,0.00,32.60
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,200,0.90,0.90,8.82
3401,帝人,デイトレ,0,12800,0.00,0.00,16.31
3401,帝人,長期,0,1018100,,,
3402,東レ,デイトレ,0,107000,0.00,0.00,11.58
3402,東レ,長期,0,1588000,,,
3405,クラレ,長期,2000,256400,,,
3407,旭化成,デイトレ,0,68900,0.00,0.00,17.94
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,11800,0.90,0.90,3.16
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,35400,0.00,0.00,3.41
3418,バルニバービ,デイトレ,0,7600,0.90,0.90,11.01
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.48
341A,トヨコー,デイトレ,0,2100,1.80,1.80,20.79
3421,稲葉製作所,デイトレ,0,7100,1.30,1.30,17.28
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.95
3423,エスイー,デイトレ,0,7100,0.00,0.00,2.64
3431,宮地エンジニアリンググループ,デイトレ,0,3400,0.00,0.00,15.14
3433,トーカロ,デイトレ,0,4100,0.00,0.00,33.35
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,2000,1.30,1.30,12.09
3436,ＳＵＭＣＯ,長期,0,768200,,,
3440,日創グループ,デイトレ,0,2600,1.30,1.30,9.03
3441,山王,デイトレ,0,16100,7.65,7.65,36.75
3443,川田テクノロジーズ,長期,0,6000,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3447,信和,デイトレ,0,4500,0.90,0.90,9.06
3451,トーセイ・リート投資法人,デイトレ,0,84,0.00,0.00,1315.00
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,11.86
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,335,0.00,0.00,1099.00
3459,サムティ・レジデンシャル投資法人,デイトレ,0,83,0.00,0.00,948.00
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.52
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1513.00
3463,いちごホテルリート投資法人,デイトレ,0,133,149.00,149.00,1146.00
3465,ケイアイスター不動産,デイトレ,0,3500,0.00,0.00,37.65
3465,ケイアイスター不動産,長期,0,53700,,,
3466,ラサールロジポート投資法人,デイトレ,0,38,0.00,0.00,1447.00
3467,アグレ都市デザイン,デイトレ,0,1500,1.80,1.80,24.71
3468,スターアジア不動産投資法人,デイトレ,0,347,0.00,0.00,546.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,1341,7.00,7.00,55.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,91,0.00,0.00,1072.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,370,57.00,57.00,638.00
3475,グッドコムアセット,デイトレ,0,16700,0.00,0.00,14.01
3476,投資法人みらい,デイトレ,0,469,0.00,0.00,420.00
3479,ＴＫＰ,デイトレ,0,12800,0.00,0.00,17.02
3481,三菱地所物流リート投資法人,デイトレ,0,155,0.00,0.00,1193.00
3488,セントラル・リート投資法人,デイトレ,0,80,136.00,136.00,1042.00
3489,フェイスネットワーク,デイトレ,0,18200,0.00,0.00,7.41
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5140,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.60,2.60,28.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12200,1.10,1.10,12.36
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,398,0.00,0.00,824.00
3494,マリオン,デイトレ,0,4000,0.90,0.90,3.38
3496,アズーム,デイトレ,0,4300,3.66,3.66,40.60
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3400,0.00,0.00,10.53
3504,丸八ホールディングス,デイトレ,0,7900,0.00,0.00,13.22
350A,デジタルグリッド,デイトレ,0,167400,0.90,0.90,7.38
3512,日本フエルト,デイトレ,0,1000,0.72,0.72,8.00
3513,イチカワ,デイトレ,0,400,2.79,2.79,30.90
3521,テルマー湯ホールディングス,デイトレ,0,2300,1.30,1.30,1.46
3524,日東製網,デイトレ,0,4400,0.25,0.25,14.08
3529,アツギ,デイトレ,0,2400,0.00,0.00,8.73
3536,アクサスホールディングス,デイトレ,0,10200,0.17,0.17,1.30
3539,ＪＭホールディングス,デイトレ,0,50200,0.00,0.00,12.12
3542,ベガコーポレーション,デイトレ,0,900,0.00,0.00,13.62
3543,コメダホールディングス,デイトレ,0,13000,0.00,0.00,27.37
3543,コメダホールディングス,長期,0,168700,,,
3547,ユニシアホールディングス,デイトレ,0,9100,0.00,0.00,14.68
3548,バロックジャパンリミテッド,デイトレ,0,35700,1.10,1.10,7.21
3549,クスリのアオキホールディングス,デイトレ,0,2300,3.90,3.90,35.61
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,5900,0.90,0.90,2.16
3551,ダイニック,デイトレ,0,27000,1.10,1.10,13.04
3553,共和レザー,デイトレ,0,1500,0.00,0.00,8.43
3558,ジェイドグループ,デイトレ,0,87900,0.90,0.90,15.16
3559,ピーバンドットコム,デイトレ,0,3700,0.00,0.00,4.12
3560,ほぼ日,デイトレ,0,1300,4.55,4.55,41.30
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,15.27
3562,Ｎｏ．１,デイトレ,0,3000,0.90,0.90,14.71
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3569,セーレン,デイトレ,0,2800,0.00,0.00,32.70
3569,セーレン,長期,0,224100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,8700,0.00,0.00,7.09
3577,東海染工,デイトレ,0,300,0.90,0.90,9.22
3580,小松マテーレ,デイトレ,0,1400,0.00,0.00,7.06
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,400,1.10,1.10,12.05
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,3500,0.90,0.90,3.92
3608,ＴＳＩホールディングス,デイトレ,0,3400,0.00,0.00,11.49
3608,ＴＳＩホールディングス,長期,0,213300,,,
3611,マツオカコーポレーション,デイトレ,0,14800,0.00,0.00,23.89
3612,ワールド,デイトレ,0,10400,0.00,0.00,15.72
3612,ワールド,長期,0,183200,,,
3626,ＴＩＳ,デイトレ,0,11400,0.00,0.00,30.29
3626,ＴＩＳ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,18800,0.00,0.00,2.71
3634,ソケッツ,デイトレ,0,8600,0.90,0.90,5.89
3635,コーエーテクモホールディングス,デイトレ,0,50700,0.00,0.00,15.03
3635,コーエーテクモホールディングス,長期,0,634100,,,
3636,三菱総合研究所,デイトレ,0,1600,0.00,0.00,44.10
3636,三菱総合研究所,長期,0,27500,,,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,26.00
3641,パピレス,デイトレ,0,1900,1.30,1.30,9.37
3645,メディカルネット,デイトレ,0,9600,1.30,1.30,2.33
3646,駅探,デイトレ,0,1000,0.29,0.29,3.20
3649,ファインデックス,長期,0,1900,,0.04,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,8,3.00,3.00,24.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,14600,1.80,1.80,26.01
3653,モルフォ,デイトレ,0,4300,0.90,0.90,5.88
3657,ポールトゥウィンホールディングス,デイトレ,0,18100,0.00,0.00,3.18
3657,ポールトゥウィンホールディングス,長期,0,3700,,,
3659,ネクソン,長期,0,640100,,,
365A,伊澤タオル,デイトレ,0,3500,0.90,0.90,7.28
3661,エムアップホールディングス,デイトレ,0,25300,0.00,0.00,6.30
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,20200,0.00,0.00,9.48
3668,コロプラ,デイトレ,0,67600,0.00,0.00,3.54
3668,コロプラ,長期,0,139000,,,
3672,オルトプラス,デイトレ,0,334700,,0.26,
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,12900,0.18,0.18,3.11
3676,デジタルハーツホールディングス,デイトレ,0,12500,0.00,0.00,7.05
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2100,1.30,1.30,12.86
367A,プリモグローバルホールディングス,デイトレ,0,4200,3.33,3.33,28.69
3682,エンカレッジ・テクノロジ,デイトレ,0,900,0.00,0.00,5.84
3686,ディー・エル・イー,デイトレ,0,97700,0.00,0.00,0.70
3687,フィックスターズ,デイトレ,0,31200,0.00,0.00,26.88
368A,北里コーポレーション,デイトレ,0,3300,1.10,1.10,12.86
3690,イルグルム,デイトレ,0,2800,0.00,0.00,5.17
3691,デジタルプラス,デイトレ,0,500,0.90,0.90,14.85
3694,オプティム,デイトレ,0,33900,0.00,0.00,4.03
3694,オプティム,長期,0,2500,,0.03,
3697,ＳＨＩＦＴ,デイトレ,0,194400,0.00,0.00,6.14
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.97
369A,エータイ,デイトレ,0,1900,1.88,1.88,20.80
3708,特種東海製紙,デイトレ,0,2100,0.00,0.00,18.12
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.16
3712,情報企画,デイトレ,0,2500,0.00,0.00,8.35
3723,日本ファルコム,デイトレ,0,1200,1.80,1.80,25.96
3733,ソフトウェア・サービス,デイトレ,0,2500,0.00,0.00,102.50
3739,コムシード,デイトレ,0,4600,0.00,0.00,1.21
3741,セック,デイトレ,0,9400,0.00,0.00,32.45
3747,インタートレード,デイトレ,0,400,0.00,0.00,3.78
3753,フライトソリューションズ,デイトレ,0,16200,0.20,0.20,1.50
3760,ケイブ,デイトレ,0,2600,1.30,1.30,6.36
3762,テクマトリックス,デイトレ,0,21600,0.00,0.00,16.51
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,1300,1.30,1.30,16.53
3765,ガンホー・オンライン・エンターテイメント,長期,0,168200,,,
3766,システムズ・デザイン,デイトレ,0,900,1.30,1.30,12.86
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.66
3769,ＧＭＯペイメントゲートウェイ,長期,0,189300,,,
3771,システムリサーチ,デイトレ,0,4500,0.00,0.00,17.32
3771,システムリサーチ,長期,0,1800,,0.12,
3773,アドバンスト・メディア,デイトレ,0,2600,0.00,0.00,9.94
3774,インターネットイニシアティブ,デイトレ,0,5100,0.00,0.00,30.70
3774,インターネットイニシアティブ,長期,0,600500,,,
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,0.17,0.17,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
3791,ＩＧポート,デイトレ,0,4800,0.00,0.00,12.98
3796,いい生活,デイトレ,0,7800,0.00,0.00,2.75
3798,ＵＬＳグループ,デイトレ,0,34600,0.90,0.90,5.01
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,10.04
3804,システム　ディ,デイトレ,0,300,0.54,0.54,4.10
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,70,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,90000,0.49,0.49,1.82
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.44
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,468900,0.81,0.81,1.91
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,4.36
3835,ｅＢＡＳＥ,デイトレ,0,6600,0.00,0.00,3.96
3835,ｅＢＡＳＥ,長期,0,2800,,0.02,
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,13200,0.00,0.00,13.10
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,11.95
3842,ネクストジェン,デイトレ,0,1600,0.90,0.90,9.27
3843,フリービット,デイトレ,0,6100,0.00,0.00,14.69
3844,コムチュア,長期,0,2500,,,
3848,データ・アプリケーション,デイトレ,0,1500,0.00,0.00,7.88
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,8.27
3854,アイル,デイトレ,0,1600,2.20,2.20,21.33
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6300,0.90,0.90,5.06
3858,ユビキタスＡＩ,デイトレ,0,42100,0.90,0.90,2.87
3861,王子ホールディングス,デイトレ,0,96900,0.00,0.00,7.81
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,27300,0.00,0.00,12.46
3863,日本製紙,長期,0,249000,,,
3864,三菱製紙,デイトレ,0,7600,0.00,0.00,10.34
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.72
3878,巴川コーポレーション,デイトレ,0,6100,0.00,0.00,7.98
3880,大王製紙,長期,0,327200,,,
3891,ニッポン高度紙工業,デイトレ,0,2300,0.00,0.00,104.30
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.25
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.03
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,80900,0.00,0.00,2.24
3907,シリコンスタジオ,デイトレ,0,14300,2.43,2.43,10.59
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.19
3909,ショーケース,デイトレ,0,6100,1.30,1.30,1.86
3910,エムケイシステム,デイトレ,0,3100,0.90,0.90,2.62
3915,テラスカイ,デイトレ,0,21400,0.00,0.00,24.64
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3918,ＰＣＩホールディングス,デイトレ,0,4600,0.90,0.90,12.37
391A,山忠,デイトレ,0,300,0.00,0.00,22.90
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.91
3921,ネオジャパン,デイトレ,0,3200,0.00,0.00,15.19
3921,ネオジャパン,長期,0,700,,0.06,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,3000,0.00,0.00,22.13
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.11,
3923,ラクス,デイトレ,0,48200,0.00,0.00,8.90
3923,ラクス,長期,0,803800,,,
3925,ダブルスタンダード,デイトレ,0,15100,0.90,0.90,11.49
3925,ダブルスタンダード,長期,0,1000,,0.05,
3929,ソーシャルワイヤー,デイトレ,0,4800,0.25,0.25,2.70
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,11260,1.30,1.30,2.80
3930,はてな,デイトレ,0,5000,0.90,0.90,10.32
3931,バリューゴルフ,デイトレ,0,700,0.31,0.31,18.13
3932,アカツキ,デイトレ,0,6000,0.00,0.00,28.59
3932,アカツキ,長期,0,800,,,
3933,チエル,デイトレ,0,5600,0.00,0.00,4.34
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,22.08
3935,エディア,デイトレ,0,9400,1.53,1.53,7.44
3936,グローバルウェイ,デイトレ,0,136400,0.90,0.90,1.63
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.05,
3939,カナミックネットワーク,デイトレ,0,2900,0.00,0.00,4.76
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,600,0.24,0.24,12.10
3946,トーモク,デイトレ,0,1900,0.00,0.00,38.70
3946,トーモク,長期,0,1500,,,
3951,朝日印刷,デイトレ,0,1300,0.00,0.00,8.53
3955,イムラ,デイトレ,0,1100,0.00,0.00,7.77
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,40,0.00,0.00,9.30
3964,オークネット,長期,0,4800,,0.10,
3965,キャピタル・アセット・プランニング,デイトレ,0,3100,0.90,0.90,8.27
3967,エルテス,デイトレ,0,6200,1.30,1.30,5.48
3970,イノベーション,デイトレ,0,300,1.53,1.53,7.64
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.26
3979,うるる,デイトレ,0,300,0.90,0.90,3.66
3985,テモナ,デイトレ,0,1500,0.90,0.90,1.69
3987,エコモット,デイトレ,0,6600,0.00,0.00,5.36
3989,シェアリングテクノロジー,デイトレ,0,36600,0.90,0.90,9.98
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.07
3992,ニーズウェル,デイトレ,0,4300,0.00,0.00,4.25
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,36500,0.00,0.00,26.22
3994,マネーフォワード,デイトレ,0,6800,0.00,0.00,39.40
3996,サインポスト,デイトレ,0,11100,0.00,0.00,1.67
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,113,0.00,0.00,21.00
4004,レゾナック・ホールディングス,長期,0,147000,,,
4005,住友化学,デイトレ,0,838800,0.00,0.00,5.20
4005,住友化学,長期,0,3304500,,,
4008,住友精化,デイトレ,0,3400,0.00,0.00,12.91
4008,住友精化,長期,0,425800,,,
4014,カラダノート,デイトレ,0,3900,0.90,0.90,4.64
4015,ペイクラウドホールディングス,デイトレ,0,3200,0.44,0.44,4.80
4016,ＭＩＴホールディングス,デイトレ,0,1000,0.90,0.90,8.72
4017,クリーマ,デイトレ,0,8200,1.30,1.30,1.98
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,57,1.00,1.00,994.00
4021,日産化学,長期,0,238900,,,
4022,ラサ工業,デイトレ,0,18600,0.00,0.00,22.99
4022,ラサ工業,長期,0,4200,,0.16,
4023,クレハ,長期,0,51300,,,
4026,神島化学工業,デイトレ,0,4900,0.00,0.00,16.67
4027,テイカ,デイトレ,0,1500,0.00,0.00,23.42
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,11200,0.00,0.00,29.63
4028,石原産業,長期,0,133300,,0.16,
4031,片倉コープアグリ,デイトレ,0,12700,0.00,0.00,10.24
4040,南海化学,デイトレ,0,3100,3.26,3.26,36.20
4041,日本曹達,デイトレ,0,1200,0.00,0.00,35.55
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,8600,0.00,0.00,29.52
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,16000,0.00,0.00,51.50
4043,トクヤマ,長期,0,356900,,,
4044,セントラル硝子,デイトレ,0,700,0.00,0.00,45.05
4044,セントラル硝子,長期,0,121100,,,
4045,東亞合成,長期,100,352100,,,
4046,大阪ソーダ,デイトレ,0,2500,0.00,0.00,18.89
4046,大阪ソーダ,長期,0,486400,,,
4047,関東電化工業,デイトレ,0,15600,0.00,0.00,40.55
4047,関東電化工業,長期,0,121900,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,40,0.00,0.00,14.00
4055,ティアンドエスグループ,デイトレ,0,6300,0.00,0.00,19.27
4057,インターファクトリー,デイトレ,0,3300,0.90,0.90,3.52
4061,デンカ,長期,0,372100,,,
4062,イビデン,長期,0,178600,,,
4063,信越化学工業,デイトレ,0,114600,0.00,0.00,71.50
4063,信越化学工業,長期,0,475200,,,
4064,日本カーバイド工業,デイトレ,0,3600,0.00,0.00,37.40
4064,日本カーバイド工業,長期,0,900,,0.25,
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,34900,1.87,1.87,6.50
4071,プラスアルファ・コンサルティング,デイトレ,0,1600,0.00,0.00,25.20
4075,ブレインズテクノロジー,デイトレ,0,2200,0.90,0.90,8.72
4076,シイエヌエス,デイトレ,0,1200,1.30,1.30,17.01
4078,堺化学工業,デイトレ,0,8100,0.00,0.00,51.10
4078,堺化学工業,長期,0,52100,,,
4088,エア・ウォーター,デイトレ,0,12500,0.00,0.00,28.60
4088,エア・ウォーター,長期,0,369400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,59150,1.30,1.30,3.50
4091,日本酸素ホールディングス,デイトレ,0,2600,0.00,0.00,56.73
4091,日本酸素ホールディングス,長期,0,305000,,,
4092,日本化学工業,デイトレ,0,5100,0.00,0.00,52.70
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,17.28
4095,日本パーカライジング,長期,0,499400,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,2800,0.90,0.90,10.28
409A,オリオンビール,デイトレ,0,24300,0.00,0.00,11.96
4100,戸田工業,デイトレ,0,6400,0.00,0.00,18.26
4109,ステラ　ケミファ,デイトレ,0,1800,0.00,0.00,68.20
4109,ステラ　ケミファ,長期,0,20300,,,
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,21.54
4113,田岡化学工業,デイトレ,0,5800,0.90,0.90,6.88
4114,日本触媒,デイトレ,0,12000,0.00,0.00,20.85
4114,日本触媒,長期,0,617000,,,
4116,大日精化工業,デイトレ,0,8200,0.00,0.00,10.55
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,5700,0.00,0.00,57.63
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.04,6.04,54.90
4124,大阪油化工業,デイトレ,0,100,3.29,3.29,25.30
4125,三和油化工業,デイトレ,0,3300,3.60,3.60,32.70
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,12442,6.00,6.00,47.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7270,0.00,0.00,40.00
414A,オーバーラップホールディングス,デイトレ,0,9700,0.00,0.00,8.97
4151,協和キリン,長期,0,684200,,,
4167,ココペリ,デイトレ,0,1500,0.00,0.00,2.70
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,43500,0.00,0.00,1.75
416A,富士ユナイトホールディングス,デイトレ,0,1100,0.00,0.00,11.33
4174,アピリッツ,デイトレ,0,2300,0.90,0.90,7.09
4175,ｃｏｌｙ,デイトレ,0,1400,4.07,4.07,22.02
4176,ココナラ,デイトレ,0,64200,0.00,0.00,2.45
4179,ジーネクスト,デイトレ,0,11800,0.24,0.24,4.59
417A,ブルーゾーンホールディングス,デイトレ,0,1700,0.00,0.00,17.36
417A,ブルーゾーンホールディングス,長期,0,452800,,,
4182,三菱瓦斯化学,デイトレ,0,2400,0.00,0.00,52.73
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,25800,0.00,0.00,21.87
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,長期,0,171000,,,
4187,大阪有機化学工業,デイトレ,0,4100,0.00,0.00,59.00
4187,大阪有機化学工業,長期,0,47200,,,
4188,三菱ケミカルグループ,デイトレ,0,63000,0.00,0.00,10.95
4188,三菱ケミカルグループ,長期,0,1841900,,,
4189,ＫＨネオケム,長期,0,86700,,0.14,
4194,ビジョナル,デイトレ,0,6300,0.00,0.00,70.58
4194,ビジョナル,長期,0,104700,,,
4197,アスマーク,デイトレ,0,200,2.20,2.20,21.62
4198,テンダ,デイトレ,0,2500,1.30,1.30,4.91
4202,ダイセル,デイトレ,0,17000,0.00,0.00,13.45
4202,ダイセル,長期,0,1278100,,,
4203,住友ベークライト,デイトレ,0,5800,0.00,0.00,75.92
4203,住友ベークライト,長期,0,309400,,,
4204,積水化学工業,デイトレ,0,89900,0.00,0.00,25.46
4204,積水化学工業,長期,0,689300,,,
4205,日本ゼオン,長期,0,790100,,,
4206,アイカ工業,デイトレ,0,1300,0.00,0.00,36.60
4206,アイカ工業,長期,0,222200,,,
