銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3539,ＪＭホールディングス,デイトレ,0,62500,0.00,0.00,15.68
3539,ＪＭホールディングス,長期,0,4100,,,
3542,ベガコーポレーション,デイトレ,0,1400,0.00,0.00,17.77
3543,コメダホールディングス,デイトレ,0,16400,0.00,0.00,31.15
3543,コメダホールディングス,長期,0,16200,,0.28,
3544,サツドラホールディングス,デイトレ,0,3000,0.00,0.00,8.73
3546,アレンザホールディングス,デイトレ,0,2500,0.00,0.00,14.53
3547,ユニシアホールディングス,デイトレ,0,6200,0.00,0.00,20.16
3548,バロックジャパンリミテッド,デイトレ,0,53800,0.00,0.00,7.68
3549,クスリのアオキホールディングス,デイトレ,0,4700,0.00,0.00,39.05
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,9900,0.90,0.90,2.26
3551,ダイニック,デイトレ,0,50400,1.19,1.19,10.80
3553,共和レザー,デイトレ,0,3400,0.00,0.00,10.03
3556,リネットジャパングループ,デイトレ,0,11800,0.90,0.90,9.39
3558,ジェイドグループ,デイトレ,0,94100,0.90,0.90,16.05
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.92
3560,ほぼ日,デイトレ,0,1300,3.96,3.96,36.00
3561,力の源ホールディングス,デイトレ,0,7200,0.00,0.00,14.79
3562,Ｎｏ．１,デイトレ,0,2300,0.90,0.90,16.23
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,16000,0.00,0.00,96.34
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,112300,,,
3566,ユニフォームネクスト,デイトレ,0,5000,1.30,1.30,7.23
3569,セーレン,デイトレ,0,3000,0.00,0.00,32.95
3569,セーレン,長期,0,31500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,13.00
3571,ソトー,デイトレ,0,5900,0.00,0.00,7.06
3577,東海染工,デイトレ,0,400,0.90,0.90,9.82
3580,小松マテーレ,デイトレ,0,100,0.00,0.00,7.91
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,17400,,,
3607,クラウディアホールディングス,デイトレ,0,5100,0.90,0.90,3.76
3608,ＴＳＩホールディングス,デイトレ,0,3500,0.00,0.00,11.22
3608,ＴＳＩホールディングス,長期,0,77100,,,
3611,マツオカコーポレーション,デイトレ,0,19000,0.00,0.00,22.19
3612,ワールド,デイトレ,0,13300,0.00,0.00,16.75
3612,ワールド,長期,0,8200,,,
3622,ネットイヤーグループ,デイトレ,0,7100,1.30,1.30,5.47
3623,ビリングシステム,デイトレ,0,2800,0.90,0.90,10.95
3625,テックファームホールディングス,デイトレ,0,12400,0.57,0.57,6.30
3626,ＴＩＳ,デイトレ,0,15100,0.00,0.00,35.52
3626,ＴＩＳ,長期,0,353900,,,
3627,テクミラホールディングス,デイトレ,0,16400,0.00,0.00,3.07
3628,データホライゾン,デイトレ,0,7200,1.30,1.30,5.09
3632,グリーホールディングス,デイトレ,0,63400,0.00,0.00,3.90
3632,グリーホールディングス,長期,0,280800,,,
3633,ＧＭＯペパボ,デイトレ,0,1300,0.90,0.90,19.32
3634,ソケッツ,デイトレ,0,1000,0.90,0.90,6.23
3635,コーエーテクモホールディングス,デイトレ,0,68900,0.00,0.00,16.24
3635,コーエーテクモホールディングス,長期,0,56700,,0.06,
3636,三菱総合研究所,デイトレ,0,1600,0.00,0.00,49.60
3636,三菱総合研究所,長期,0,43700,,,
3639,ボルテージ,デイトレ,0,17200,0.00,0.00,2.42
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,45,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,32.65
3641,パピレス,デイトレ,0,3600,1.30,1.30,10.00
3645,メディカルネット,デイトレ,0,12600,0.00,0.00,3.05
3646,駅探,デイトレ,0,1400,0.90,0.90,3.57
3648,ＡＧＳ,デイトレ,0,2500,0.00,0.00,11.86
3649,ファインデックス,デイトレ,0,5700,0.00,0.00,8.53
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,9,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17700,1.80,1.80,21.55
3653,モルフォ,デイトレ,0,7900,0.90,0.90,6.77
3656,ＫＬａｂ,デイトレ,0,614700,0.43,0.43,3.31
3657,ポールトゥウィンホールディングス,デイトレ,0,32200,0.00,0.00,3.10
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,2000,0.00,0.00,27.26
3659,ネクソン,長期,0,597900,,,
365A,伊澤タオル,デイトレ,0,3000,1.53,1.53,6.84
3660,アイスタイル,デイトレ,0,80700,0.00,0.00,4.75
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,29500,0.00,0.00,7.31
3661,エムアップホールディングス,長期,0,5800,,,
3662,エイチームホールディングス,デイトレ,0,26400,0.00,0.00,9.98
3663,セルシス,デイトレ,0,30800,0.00,0.00,14.69
3667,ｅｎｉｓｈ,デイトレ,0,188000,0.00,0.00,0.57
3668,コロプラ,デイトレ,0,89400,0.00,0.00,4.44
3668,コロプラ,長期,0,4600,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,700,0.93,0.93,10.30
3671,ソフトマックス,デイトレ,0,9000,0.33,0.33,3.60
3672,オルトプラス,デイトレ,0,258600,0.27,0.27,0.40
3673,ブロードリーフ,デイトレ,0,55100,0.00,0.00,10.09
3673,ブロードリーフ,長期,0,223800,,,
3674,オークファン,デイトレ,0,7800,0.19,0.19,3.38
3675,クロス・マーケティンググループ,デイトレ,0,6800,0.00,0.00,6.40
3676,デジタルハーツホールディングス,デイトレ,0,6800,0.80,0.80,8.80
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,13900,0.00,0.00,16.21
3678,メディアドゥ,長期,0,900,,,
367A,プリモグローバルホールディングス,デイトレ,0,4100,2.24,2.24,24.80
3680,ホットリンク,デイトレ,0,27400,0.00,0.00,2.23
3681,ブイキューブ,デイトレ,5000,79200,0.43,0.43,0.71
3682,エンカレッジ・テクノロジ,デイトレ,0,900,0.00,0.00,6.72
3683,サイバーリンクス,デイトレ,0,7700,0.00,0.00,10.30
3686,ディー・エル・イー,デイトレ,0,147200,0.00,0.00,1.13
3687,フィックスターズ,デイトレ,0,33000,0.00,0.00,13.00
368A,北里コーポレーション,デイトレ,0,6900,1.10,1.10,13.82
3690,イルグルム,デイトレ,0,6500,0.00,0.00,5.61
3691,デジタルプラス,デイトレ,0,900,1.33,1.33,14.70
3694,オプティム,デイトレ,0,49500,0.00,0.00,4.48
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1000,1.10,1.10,16.66
3696,セレス,デイトレ,0,12400,0.00,0.00,15.50
3697,ＳＨＩＦＴ,デイトレ,0,306900,0.00,0.00,6.94
3697,ＳＨＩＦＴ,長期,0,22000,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2100,0.00,0.00,9.65
369A,エータイ,デイトレ,0,5100,1.80,1.80,25.15
3708,特種東海製紙,デイトレ,0,5200,0.00,0.00,16.43
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,1800,0.00,0.00,7.07
3712,情報企画,デイトレ,0,3300,0.00,0.00,10.89
3723,日本ファルコム,デイトレ,0,1800,2.60,2.60,20.62
3726,フォーシーズＨＤ,デイトレ,0,7200,0.42,0.42,4.35
3727,アプリックス,デイトレ,0,176800,0.90,0.90,1.85
3733,ソフトウェア・サービス,デイトレ,0,4100,0.00,0.00,116.80
3739,コムシード,デイトレ,0,5200,0.00,0.00,1.39
3741,セック,デイトレ,0,5700,0.00,0.00,31.45
3744,サイオス,デイトレ,0,20300,0.00,0.00,4.44
3747,インタートレード,デイトレ,0,100,0.00,0.00,6.31
3753,フライトソリューションズ,デイトレ,0,40400,0.90,0.90,1.59
3758,アエリア,デイトレ,0,28000,0.00,0.00,2.57
3760,ケイブ,デイトレ,0,1800,1.30,1.30,6.76
3762,テクマトリックス,デイトレ,0,31400,0.00,0.00,18.06
3762,テクマトリックス,長期,0,157100,,0.08,
3763,プロシップ,デイトレ,0,3000,1.30,1.30,13.58
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,27000,0.00,0.00,25.59
3765,ガンホー・オンライン・エンターテイメント,長期,0,207300,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,12.24
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.54
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,10400,0.00,0.00,88.11
3769,ＧＭＯペイメントゲートウェイ,長期,0,32600,,,
3771,システムリサーチ,デイトレ,0,2300,0.00,0.00,17.88
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,800,0.98,0.98,10.80
3773,アドバンスト・メディア,デイトレ,0,2700,0.00,0.00,11.39
3774,インターネットイニシアティブ,デイトレ,0,17300,0.00,0.00,26.35
3774,インターネットイニシアティブ,長期,0,580700,,,
3775,ガイアックス,デイトレ,0,9100,0.00,0.00,4.14
3776,ブロードバンドタワー,デイトレ,0,115300,0.90,0.90,2.38
3779,ジェイ・エスコムホールディングス,デイトレ,0,7500,1.30,1.30,1.56
3787,テクノマセマティカル,デイトレ,0,7500,0.90,0.90,5.02
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,4000,0.00,0.00,21.31
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,300,2.20,2.20,25.92
3791,ＩＧポート,デイトレ,0,7800,0.00,0.00,13.27
3793,ドリコム,デイトレ,0,9200,0.00,0.00,4.15
3796,いい生活,デイトレ,0,12800,0.00,0.00,2.94
3798,ＵＬＳグループ,デイトレ,0,27100,0.90,0.90,5.28
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,11.36
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,6,0.00,0.00,12.00
3802,エコミック,デイトレ,0,900,0.34,0.34,4.71
3804,システム　ディ,デイトレ,0,200,1.10,1.10,17.39
3808,オーケーウェブ,デイトレ,0,20600,0.00,0.00,0.39
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,172,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,29900,0.38,0.38,2.39
3815,メディア工房,デイトレ,0,3600,0.90,0.90,4.56
3817,ＳＲＡホールディングス,デイトレ,0,1600,0.00,0.00,48.55
3817,ＳＲＡホールディングス,長期,0,32400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,737300,1.53,1.53,2.31
3826,システムインテグレータ,デイトレ,0,1900,0.00,0.00,4.70
3834,朝日ネット,デイトレ,0,4600,0.00,0.00,6.55
3834,朝日ネット,長期,0,2500,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,8900,0.00,0.00,4.21
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,800,0.00,0.00,13.94
3836,アバントグループ,長期,0,86500,,,
3837,アドソル日進,デイトレ,0,5900,0.00,0.00,15.60
3839,ＯＤＫソリューションズ,デイトレ,0,400,0.00,0.00,6.20
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,23.00
3841,ジーダット,デイトレ,0,200,1.10,1.10,11.53
3842,ネクストジェン,デイトレ,0,2000,0.90,0.90,9.87
3843,フリービット,デイトレ,0,4500,0.00,0.00,15.86
3844,コムチュア,デイトレ,0,22000,0.00,0.00,14.81
3844,コムチュア,長期,0,3400,,,
3848,データ・アプリケーション,デイトレ,0,1900,0.00,0.00,8.89
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1300,1.80,1.80,29.24
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.49
3854,アイル,デイトレ,0,1700,2.20,2.20,24.42
3854,アイル,長期,0,1400,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,8600,0.90,0.90,5.55
3858,ユビキタスＡＩ,デイトレ,0,62300,0.90,0.90,3.37
3861,王子ホールディングス,デイトレ,1200,105200,0.00,0.00,8.58
3861,王子ホールディングス,長期,0,635500,,0.05,
3863,日本製紙,デイトレ,0,39400,0.00,0.00,13.14
3863,日本製紙,長期,0,52700,,,
3864,三菱製紙,デイトレ,0,14700,0.00,0.00,8.92
3865,北越コーポレーション,デイトレ,0,1000,0.00,0.00,9.63
386A,みのや,デイトレ,0,15700,1.30,1.30,13.83
3877,中越パルプ工業,デイトレ,0,5100,0.00,0.00,19.02
3878,巴川コーポレーション,デイトレ,0,6600,0.00,0.00,9.21
387A,フラー,デイトレ,0,1400,0.90,0.90,11.16
3880,大王製紙,デイトレ,0,12700,0.00,0.00,10.50
3880,大王製紙,長期,0,51900,,,
3891,ニッポン高度紙工業,デイトレ,0,2000,0.00,0.00,41.00
3892,岡山製紙,デイトレ,0,2400,0.00,0.00,17.26
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.21
3896,阿波製紙,デイトレ,0,4700,0.90,0.90,4.32
3900,クラウドワークス,デイトレ,0,3400,0.00,0.00,6.91
3901,マークラインズ,デイトレ,0,4400,0.00,0.00,15.75
3901,マークラインズ,長期,0,1200,,,
3903,ｇｕｍｉ,デイトレ,0,69700,0.00,0.00,3.52
3904,カヤック,デイトレ,0,14500,0.90,0.90,4.33
3907,シリコンスタジオ,デイトレ,0,3400,0.90,0.90,6.92
3908,コラボス,デイトレ,0,2800,0.90,0.90,3.53
3909,ショーケース,デイトレ,0,9100,1.30,1.30,2.29
3910,エムケイシステム,デイトレ,0,7100,0.28,0.28,3.10
3911,Ａｉｍｉｎｇ,デイトレ,0,65000,0.90,0.90,2.01
3912,モバイルファクトリー,デイトレ,0,1800,0.00,0.00,11.95
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1000,0.90,0.90,10.54
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,5700,1.80,1.80,26.85
3915,テラスカイ,デイトレ,0,8300,0.00,0.00,17.26
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7500,0.00,0.00,9.43
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,21800,0.00,0.00,4.83
3918,ＰＣＩホールディングス,デイトレ,0,2100,1.30,1.30,10.59
391A,山忠,デイトレ,0,100,0.00,0.00,25.45
3920,アイビーシー,デイトレ,0,1900,0.00,0.00,9.97
3921,ネオジャパン,デイトレ,0,3800,0.00,0.00,16.20
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,5500,0.00,0.00,22.76
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.08,
3923,ラクス,デイトレ,0,89100,0.00,0.00,8.20
3923,ラクス,長期,0,26200,,,
3925,ダブルスタンダード,デイトレ,0,23700,0.90,0.90,14.18
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,10000,0.90,0.90,3.07
3927,フーバーブレイン,デイトレ,0,11000,0.90,0.90,10.68
3928,マイネット,デイトレ,0,41700,0.00,0.00,2.85
3929,ソーシャルワイヤー,デイトレ,0,5600,0.90,0.90,3.23
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.30
3930,はてな,デイトレ,0,4800,0.90,0.90,10.39
3931,バリューゴルフ,デイトレ,0,700,0.32,0.32,17.97
3932,アカツキ,デイトレ,0,7100,0.00,0.00,28.61
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,6300,0.00,0.00,6.77
3934,ベネフィットジャパン,デイトレ,0,700,0.23,0.23,18.16
3935,エディア,デイトレ,0,15000,0.90,0.90,7.05
3936,グローバルウェイ,デイトレ,0,102000,,1.29,
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,11300,0.00,0.00,9.82
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.05,
3939,カナミックネットワーク,デイトレ,0,3800,0.00,0.00,5.35
3940,ノムラシステムコーポレーション,デイトレ,0,13900,0.00,0.00,1.36
3941,レンゴー,デイトレ,0,8100,0.00,0.00,12.84
3941,レンゴー,長期,0,1073700,,,
3943,大石産業,デイトレ,0,400,0.22,0.22,13.70
3945,スーパーバッグ,デイトレ,0,200,2.20,2.20,23.22
3946,トーモク,デイトレ,0,2300,0.00,0.00,34.65
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,24.32
3948,光ビジネスフォーム,デイトレ,0,200,1.56,1.56,12.00
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,13.78
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,1200,0.00,0.00,8.73
3954,昭和パックス,デイトレ,0,700,2.70,2.70,30.95
3955,イムラ,デイトレ,0,2800,0.00,0.00,8.92
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.67
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,9.00
3962,チェンジホールディングス,デイトレ,0,45000,0.00,0.00,9.62
3963,シンクロ・フード,デイトレ,0,1300,0.00,0.00,4.57
3964,オークネット,デイトレ,0,5800,0.00,0.00,13.00
3964,オークネット,長期,0,4800,,0.08,
3965,キャピタル・アセット・プランニング,デイトレ,0,4000,0.90,0.90,8.51
3967,エルテス,デイトレ,0,14500,1.30,1.30,5.88
3968,セグエグループ,デイトレ,0,19900,0.00,0.00,5.40
3969,エイトレッド,デイトレ,0,8700,1.82,1.82,14.00
3970,イノベーション,デイトレ,0,900,0.90,0.90,9.08
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.22
3976,シャノン,デイトレ,0,3900,0.32,0.32,3.73
3979,うるる,デイトレ,0,7800,0.90,0.90,3.58
3981,ビーグリー,デイトレ,0,5600,1.30,1.30,12.86
3983,オロ,デイトレ,0,1200,0.00,0.00,19.89
3984,ユーザーローカル,デイトレ,0,7300,0.00,0.00,15.35
3984,ユーザーローカル,長期,0,1000,,,
3985,テモナ,デイトレ,0,4100,0.90,0.90,1.99
3986,ビーブレイクシステムズ,デイトレ,0,3200,1.30,1.30,5.16
3987,エコモット,デイトレ,0,9000,0.47,0.47,5.20
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.38
3989,シェアリングテクノロジー,デイトレ,0,8800,1.87,1.87,12.55
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,11.38
3992,ニーズウェル,デイトレ,0,14300,0.00,0.00,4.78
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,40300,0.00,0.00,30.75
3994,マネーフォワード,デイトレ,0,87500,0.00,0.00,39.46
3996,サインポスト,デイトレ,0,22200,0.00,0.00,2.28
3998,すららネット,デイトレ,0,17500,0.00,0.00,3.18
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,121,1.00,1.00,21.00
4004,レゾナック・ホールディングス,デイトレ,200,18200,0.00,0.00,127.70
4004,レゾナック・ホールディングス,長期,0,430000,,,
4005,住友化学,デイトレ,0,834400,0.00,0.00,5.55
4005,住友化学,長期,0,4185200,,,
4008,住友精化,デイトレ,500,5500,0.00,0.00,12.68
4008,住友精化,長期,0,5600,,,
4011,ヘッドウォータース,デイトレ,0,4700,1.80,1.80,23.63
4012,アクシス,デイトレ,0,4200,0.00,0.00,15.82
4013,勤次郎,デイトレ,0,15300,0.00,0.00,6.95
4014,カラダノート,デイトレ,0,5700,0.90,0.90,4.16
4015,ペイクラウドホールディングス,デイトレ,0,8200,0.90,0.90,4.68
4016,ＭＩＴホールディングス,デイトレ,0,1400,0.90,0.90,9.43
4017,クリーマ,デイトレ,0,12100,1.30,1.30,2.26
4019,スタメン,デイトレ,0,6800,0.00,0.00,6.80
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,71,1.00,1.00,989.00
4021,日産化学,デイトレ,0,2000,0.00,0.00,64.18
4021,日産化学,長期,0,11600,,,
4022,ラサ工業,デイトレ,0,18700,0.00,0.00,16.60
4022,ラサ工業,長期,0,4600,,0.10,
4023,クレハ,デイトレ,100,9100,0.00,0.00,42.00
4023,クレハ,長期,0,14500,,0.29,
4025,多木化学,デイトレ,0,500,0.00,0.00,45.10
4025,多木化学,長期,0,900,,,
4026,神島化学工業,デイトレ,0,3000,0.00,0.00,19.08
4027,テイカ,デイトレ,0,1600,0.00,0.00,19.43
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,14300,0.00,0.00,29.39
4028,石原産業,長期,0,139200,,,
4031,片倉コープアグリ,デイトレ,0,6800,0.00,0.00,12.13
4040,南海化学,デイトレ,0,4700,2.95,2.95,32.70
4041,日本曹達,デイトレ,0,3600,0.00,0.00,37.30
4041,日本曹達,長期,0,185200,,,
4042,東ソー,デイトレ,0,13400,0.00,0.00,24.25
4042,東ソー,長期,0,695000,,,
4043,トクヤマ,デイトレ,0,14000,0.00,0.00,39.17
4043,トクヤマ,長期,0,363200,,,
4044,セントラル硝子,デイトレ,0,1200,0.00,0.00,42.85
4044,セントラル硝子,長期,0,128400,,0.56,
4045,東亞合成,デイトレ,0,7500,0.00,0.00,18.01
4045,東亞合成,長期,0,433100,,,
4046,大阪ソーダ,デイトレ,0,1800,0.00,0.00,18.88
4046,大阪ソーダ,長期,0,213900,,,
4047,関東電化工業,デイトレ,600,7900,0.00,0.00,16.06
4047,関東電化工業,長期,0,60600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,240,0.00,0.00,11.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3700,7.60,7.60,58.40
4052,フィーチャ,デイトレ,0,4900,0.90,0.90,3.09
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,12000,0.00,0.00,4.52
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,24900,0.00,0.00,5.91
4055,ティアンドエスグループ,デイトレ,0,15400,0.00,0.00,15.28
4056,ニューラルグループ,デイトレ,0,17800,0.90,0.90,3.41
4057,インターファクトリー,デイトレ,0,3600,0.36,0.36,3.90
4058,トヨクモ,デイトレ,0,5300,0.00,0.00,18.27
4059,まぐまぐ,デイトレ,0,2800,1.30,1.30,4.75
4060,ｒａｋｕｍｏ,デイトレ,0,6000,0.00,0.00,11.29
4061,デンカ,デイトレ,0,10700,0.00,0.00,38.98
4061,デンカ,長期,0,31700,,,
4063,信越化学工業,デイトレ,0,111700,0.00,0.00,64.70
4063,信越化学工業,長期,0,538600,,,
4064,日本カーバイド工業,デイトレ,0,5800,0.00,0.00,27.92
4064,日本カーバイド工業,長期,0,900,,0.16,
4068,ベイシス,デイトレ,0,500,1.10,1.10,18.39
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,12000,1.10,1.10,11.58
4071,プラスアルファ・コンサルティング,デイトレ,0,4400,0.00,0.00,21.25
4071,プラスアルファ・コンサルティング,長期,0,2600,,,
4072,電算システムホールディングス,デイトレ,0,4400,0.00,0.00,30.55
4072,電算システムホールディングス,長期,0,800,,,
4073,ジィ・シィ企画,デイトレ,0,3000,1.30,1.30,5.08
4074,ラキール,デイトレ,0,7900,1.30,1.30,7.28
4075,ブレインズテクノロジー,デイトレ,0,40700,2.43,2.43,12.95
4076,シイエヌエス,デイトレ,0,2300,0.90,0.90,17.34
4078,堺化学工業,デイトレ,0,800,0.00,0.00,37.40
4078,堺化学工業,長期,0,59600,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,19200,0.90,0.90,10.64
4088,エア・ウォーター,デイトレ,0,23600,0.00,0.00,22.97
4088,エア・ウォーター,長期,0,140000,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,22190,0.00,0.00,2.30
4091,日本酸素ホールディングス,デイトレ,0,3200,0.00,0.00,58.58
4091,日本酸素ホールディングス,長期,0,297300,,,
4092,日本化学工業,デイトレ,0,1200,0.00,0.00,30.55
4092,日本化学工業,長期,0,900,,,
4094,日本化学産業,デイトレ,0,900,2.60,2.60,24.74
4095,日本パーカライジング,デイトレ,0,1100,0.00,0.00,15.03
4095,日本パーカライジング,長期,0,348100,,0.08,
4097,高圧ガス工業,長期,0,200,,,
4098,チタン工業,デイトレ,0,1900,0.90,0.90,11.12
4099,四国化成ホールディングス,長期,0,23400,,,
409A,オリオンビール,デイトレ,0,34900,0.00,0.00,13.07
4100,戸田工業,デイトレ,0,7300,1.30,1.30,14.87
4107,伊勢化学工業,デイトレ,0,70900,8.10,8.10,54.00
4109,ステラ　ケミファ,デイトレ,0,3400,0.00,0.00,50.80
4109,ステラ　ケミファ,長期,0,1400,,,
410A,ＧＭＯコマース,デイトレ,0,13100,1.30,1.30,12.43
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,23.54
4112,保土谷化学工業,長期,0,1300,,0.13,
4113,田岡化学工業,デイトレ,0,12000,0.90,0.90,9.72
4114,日本触媒,デイトレ,0,26200,0.00,0.00,22.99
4114,日本触媒,長期,0,568200,,,
4116,大日精化工業,デイトレ,0,6000,0.00,0.00,11.28
4116,大日精化工業,長期,0,23300,,,
4118,カネカ,デイトレ,0,4000,0.00,0.00,51.25
4118,カネカ,長期,0,260900,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,5.96,5.96,54.10
4124,大阪油化工業,デイトレ,0,200,2.60,2.60,26.48
4125,三和油化工業,デイトレ,0,2600,2.70,2.70,32.25
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,140,1.00,1.00,30.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,152,0.00,0.00,28.00
414A,オーバーラップホールディングス,デイトレ,0,9600,0.00,0.00,10.30
4151,協和キリン,デイトレ,0,13800,0.00,0.00,26.30
4151,協和キリン,長期,0,599700,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,0.00,0.00,52.70
4165,プレイド,デイトレ,0,58100,0.00,0.00,6.26
4166,かっこ,デイトレ,0,1700,0.63,0.63,7.00
4167,ココペリ,デイトレ,0,2100,0.90,0.90,3.32
4168,ヤプリ,デイトレ,0,166900,0.00,0.00,7.27
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,69900,0.00,0.00,3.10
416A,富士ユナイトホールディングス,デイトレ,0,9700,0.00,0.00,12.14
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,54200,0.00,0.00,1.75
4171,グローバルインフォメーション,デイトレ,0,700,0.90,0.90,13.43
4172,Ｈｉクラテス,デイトレ,0,1200,0.00,0.00,24.00
4174,アピリッツ,デイトレ,0,2300,0.90,0.90,6.16
4175,ｃｏｌｙ,デイトレ,0,2300,1.80,1.80,20.43
4176,ココナラ,デイトレ,0,102500,0.00,0.00,2.90
