銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3153,八洲電機,デイトレ,0,4100,4.09,4.09,31.40
3153,八洲電機,長期,0,2100,,,
3154,メディアスホールディングス,デイトレ,0,4100,0.00,0.00,8.26
3156,レスター,デイトレ,0,3000,0.00,0.00,28.21
3156,レスター,長期,0,61300,,,
3157,ジオリーブグループ,デイトレ,0,600,1.10,1.10,14.53
3159,丸善ＣＨＩホールディングス,デイトレ,0,14600,0.00,0.00,3.45
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,816,0.00,0.00,15.00
3160,大光,デイトレ,0,7000,0.00,0.00,5.92
3161,アゼアス,デイトレ,0,7400,0.90,0.90,6.89
3166,ＯＣＨＩホールディングス,デイトレ,0,1100,0.00,0.00,14.67
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34400,0.00,0.00,11.78
3167,ＴＯＫＡＩホールディングス,長期,0,60500,,,
3168,ＭＥＲＦ,デイトレ,0,6200,0.00,0.00,14.73
3169,ミサワ,デイトレ,0,2400,0.90,0.90,6.35
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,32166,0.00,0.00,21.00
3172,ティーライフ,デイトレ,0,2700,0.00,0.00,11.54
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.19
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.25,0.25,5.70
3175,エー・ピーホールディングス,デイトレ,0,14200,0.29,0.29,9.18
3176,三洋貿易,デイトレ,0,3000,0.00,0.00,16.38
3178,チムニー,デイトレ,0,6100,0.00,0.00,12.18
3179,シュッピン,デイトレ,0,47500,0.00,0.00,12.01
3180,ビューティガレージ,デイトレ,0,3500,0.00,0.00,15.53
3182,オイシックス・ラ・大地,デイトレ,0,4600,0.00,0.00,14.27
3183,ウイン・パートナーズ,デイトレ,0,1800,0.00,0.00,12.92
3183,ウイン・パートナーズ,長期,0,1700,,0.06,
3185,夢展望,デイトレ,0,7300,0.20,0.20,2.20
3186,ネクステージ,デイトレ,0,1700,0.00,0.00,34.95
3186,ネクステージ,長期,0,145300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,43400,0.84,0.84,1.87
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,74230,1.30,1.30,6.20
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.71
3191,ジョイフル本田,デイトレ,0,3500,0.00,0.00,21.76
3191,ジョイフル本田,長期,0,125000,,,
3192,白鳩,デイトレ,1000,8900,1.53,1.53,4.90
3193,エターナルホスピタリティグループ,デイトレ,0,8200,0.00,0.00,33.65
3195,ジェネレーションパス,デイトレ,0,8700,1.30,1.30,4.28
3196,ホットランドホールディングス,デイトレ,0,14800,0.00,0.00,17.72
3197,すかいらーくホールディングス,デイトレ,0,160800,0.00,0.00,32.31
3197,すかいらーくホールディングス,長期,0,90400,,0.40,
3198,ＳＦＰホールディングス,デイトレ,0,10400,2.22,2.22,24.60
3199,綿半ホールディングス,デイトレ,0,3300,0.00,0.00,14.78
3199,綿半ホールディングス,長期,0,2200,,0.09,
3201,日本毛織,デイトレ,0,4500,0.00,0.00,18.18
3201,日本毛織,長期,0,204900,,0.08,
3202,ダイトウボウ,デイトレ,0,115000,,1.25,
3204,トーア紡コーポレーション,デイトレ,0,1100,1.10,1.10,5.04
3205,ダイドーリミテッド,デイトレ,0,52100,0.90,0.90,6.91
3221,ヨシックスホールディングス,デイトレ,0,2300,0.00,0.00,34.75
3221,ヨシックスホールディングス,長期,0,600,,0.29,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,18100,0.00,0.00,9.25
3224,ゼネラル・オイスター,デイトレ,0,3000,0.90,0.90,7.64
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,227,0.00,0.00,1350.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,4731,,,
3231,野村不動産ホールディングス,デイトレ,0,61500,0.00,0.00,10.47
3231,野村不動産ホールディングス,長期,0,1856300,,,
3232,三重交通グループホールディングス,デイトレ,0,23400,0.00,0.00,5.51
3234,森ヒルズリート投資法人,デイトレ,0,119,0.00,0.00,1366.00
3236,プロパスト,デイトレ,0,124300,0.90,0.90,3.63
3238,セントラル総合開発,デイトレ,0,14700,0.90,0.90,3.63
323A,フライヤー,デイトレ,0,600,0.90,0.90,4.66
3241,ウィル,デイトレ,0,3700,0.00,0.00,5.91
3242,アーバネットコーポレーション,デイトレ,0,20700,0.00,0.00,5.63
3245,ディア・ライフ,長期,0,3900,,0.11,
3246,コーセーアールイー,デイトレ,0,2300,0.90,0.90,6.48
3248,アールエイジ,デイトレ,0,1000,1.17,1.17,9.00
3249,産業ファンド投資法人,デイトレ,0,436,0.00,0.00,1466.00
3249,産業ファンド投資法人,長期,0,6213,,,
324A,ブッキングリゾート,デイトレ,0,5700,0.90,0.90,10.25
3252,地主,デイトレ,0,13300,0.00,0.00,34.55
3252,地主,長期,0,1700,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,600,0.00,0.00,36.45
3261,グランディーズ,デイトレ,0,2600,0.90,0.90,4.78
3267,フィル・カンパニー,デイトレ,0,2800,1.30,1.30,10.41
3269,アドバンス・レジデンス投資法人,デイトレ,0,444,0.00,0.00,1653.00
3269,アドバンス・レジデンス投資法人,長期,0,6372,,,
3276,ＪＰＭＣ,デイトレ,0,2200,0.00,0.00,13.29
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2400,0.00,0.00,14.19
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,77,0.00,0.00,1430.00
3279,アクティビア・プロパティーズ投資法人,長期,0,9879,,,
3280,エストラスト,デイトレ,0,2700,0.00,0.00,10.85
3281,ＧＬＰ投資法人,デイトレ,0,142,0.00,0.00,1326.00
3281,ＧＬＰ投資法人,長期,0,10706,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,119,0.00,0.00,1123.00
3282,コンフォリア・レジデンシャル投資法人,長期,0,979,,,
3283,日本プロロジスリート投資法人,デイトレ,0,148,0.00,0.00,889.00
3283,日本プロロジスリート投資法人,長期,0,18750,,,
3284,フージャースホールディングス,デイトレ,0,183900,0.00,0.00,12.30
3284,フージャースホールディングス,長期,0,4500,,,
3286,トラストホールディングス,デイトレ,0,3400,0.99,0.99,11.00
3287,星野リゾート・リート投資法人,デイトレ,0,91,0.00,0.00,2577.00
3287,星野リゾート・リート投資法人,長期,0,549,,,
3288,オープンハウスグループ,デイトレ,0,1400,0.00,0.00,103.15
3288,オープンハウスグループ,長期,0,107900,,,
3289,東急不動産ホールディングス,デイトレ,0,90800,0.00,0.00,13.83
3289,東急不動産ホールディングス,長期,0,433000,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,1,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,198,0.00,0.00,812.00
3290,Ｏｎｅリート投資法人,長期,0,688,,4.00,
3291,飯田グループホールディングス,デイトレ,0,4500,0.00,0.00,24.60
3291,飯田グループホールディングス,長期,0,102800,,,
3292,イオンリート投資法人,デイトレ,0,231,0.00,0.00,1280.00
3292,イオンリート投資法人,長期,0,3805,,,
3293,アズマハウス,デイトレ,0,1500,0.71,0.71,7.80
3295,ヒューリックリート投資法人,デイトレ,0,59,0.00,0.00,1650.00
3295,ヒューリックリート投資法人,長期,0,2649,,6.00,
3296,日本リート投資法人,デイトレ,0,379,0.00,0.00,899.00
3297,東武住販,デイトレ,0,900,1.30,1.30,13.61
3299,ムゲンエステート,デイトレ,0,5300,0.00,0.00,23.22
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.60,2.60,25.63
3302,帝国繊維,デイトレ,0,1000,0.00,0.00,29.28
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,6600,0.90,0.90,6.58
3309,積水ハウス・リート投資法人,デイトレ,0,2178,0.00,0.00,917.00
3309,積水ハウス・リート投資法人,長期,0,19346,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,2200,0.90,0.90,6.09
3315,日本コークス工業,デイトレ,355000,355200,0.00,0.00,0.99
3315,日本コークス工業,長期,0,100000,,,
3317,フライングガーデン,デイトレ,0,2300,0.90,0.90,15.63
331A,メディックス,デイトレ,0,3900,0.53,0.53,4.80
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.67
3321,ミタチ産業,デイトレ,0,4600,0.00,0.00,18.84
3326,ランシステム,デイトレ,0,2100,0.90,0.90,6.86
3329,東和フードサービス,デイトレ,0,7900,0.00,0.00,21.70
332A,ミーク,デイトレ,0,9400,0.00,0.00,13.07
3333,あさひ,デイトレ,0,6700,0.00,0.00,13.84
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.88
3349,コスモス薬品,デイトレ,0,7900,0.00,0.00,64.20
3349,コスモス薬品,長期,0,165800,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1600,0.90,0.90,17.07
3350,メタプラネット,デイトレ,0,266400,1.53,1.53,3.18
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.40
3355,クリヤマホールディングス,デイトレ,0,2700,1.30,1.30,19.28
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,38100,,1.02,
3359,ｃｏｔｔａ,デイトレ,0,4900,0.00,0.00,5.29
335A,ミライロ,デイトレ,0,2300,0.90,0.90,4.13
3360,シップヘルスケアホールディングス,デイトレ,0,8900,0.00,0.00,24.65
3360,シップヘルスケアホールディングス,長期,0,443000,,,
3361,トーエル,デイトレ,0,3300,0.90,0.90,9.44
336A,ダイナミックマッププラットフォーム,デイトレ,0,24200,0.90,0.90,6.87
3370,フジタコーポレーション,デイトレ,0,2100,0.90,0.90,4.38
3371,ソフトクリエイトホールディングス,デイトレ,0,7600,0.00,0.00,19.09
3371,ソフトクリエイトホールディングス,長期,0,1500,,,
3372,関門海,デイトレ,0,16100,0.90,0.90,2.23
3374,内外テック,デイトレ,0,100,0.00,0.00,24.32
3375,ＺＯＡ,デイトレ,0,100,0.25,0.25,18.15
3377,バイク王＆カンパニー,デイトレ,0,23400,0.90,0.90,3.99
3382,セブン＆アイ・ホールディングス,デイトレ,0,1411200,0.00,0.00,20.27
3382,セブン＆アイ・ホールディングス,長期,0,743400,,,
3384,アークコア,デイトレ,0,1500,0.00,0.00,6.95
3386,コスモ・バイオ,デイトレ,0,3100,0.00,0.00,12.72
3388,明治電機工業,デイトレ,0,2300,0.00,0.00,21.25
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,18300,2.97,2.97,21.77
3392,デリカフーズホールディングス,デイトレ,0,6900,0.00,0.00,8.79
3393,スターティアホールディングス,デイトレ,0,4900,0.00,0.00,27.97
3395,サンマルクホールディングス,デイトレ,0,9000,0.00,0.00,29.05
3395,サンマルクホールディングス,長期,0,2300,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.72
3397,トリドールホールディングス,デイトレ,0,30400,0.00,0.00,42.93
3399,丸千代山岡家,デイトレ,0,42100,0.00,0.00,35.35
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,800,1.10,1.10,13.38
3401,帝人,デイトレ,0,34900,0.00,0.00,17.13
3401,帝人,長期,0,882400,,,
3402,東レ,デイトレ,0,161500,0.00,0.00,11.75
3402,東レ,長期,0,1657800,,,
3405,クラレ,デイトレ,0,69900,0.00,0.00,16.82
3405,クラレ,長期,0,783100,,,
3407,旭化成,デイトレ,0,44800,0.00,0.00,16.35
3407,旭化成,長期,0,1618500,,,
340A,ジグザグ,デイトレ,0,10700,1.53,1.53,3.83
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,31000,0.00,0.00,4.63
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3300,,,
3416,ピクスタ,デイトレ,0,300,1.30,1.30,8.96
3418,バルニバービ,デイトレ,0,9800,0.90,0.90,11.03
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.09
341A,トヨコー,デイトレ,0,6800,1.80,1.80,20.73
3421,稲葉製作所,デイトレ,0,4500,1.30,1.30,17.34
3422,Ｊ－ＭＡＸ,デイトレ,0,5600,0.00,0.00,4.29
3423,エスイー,デイトレ,0,12200,0.00,0.00,2.78
3431,宮地エンジニアリンググループ,デイトレ,0,4400,0.00,0.00,17.01
3433,トーカロ,デイトレ,0,4500,0.00,0.00,28.50
3433,トーカロ,長期,0,324400,,,
3434,アルファ,デイトレ,0,2800,1.30,1.30,12.39
3435,サンコーテクノ,デイトレ,0,100,1.72,1.72,13.20
3436,ＳＵＭＣＯ,デイトレ,0,113200,0.00,0.00,20.33
3436,ＳＵＭＣＯ,長期,0,1182400,,,
3439,三ツ知,デイトレ,0,1200,1.30,1.30,6.74
3440,日創グループ,デイトレ,0,7500,1.27,1.27,9.70
3441,山王,デイトレ,0,16800,1.80,1.80,21.15
3443,川田テクノロジーズ,長期,0,6000,,0.19,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,200,14000,0.00,0.00,42.90
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,1500,,,
3446,ジェイテックコーポレーション,デイトレ,0,5700,0.00,0.00,20.20
3447,信和,デイトレ,0,9900,0.90,0.90,10.03
3449,テクノフレックス,デイトレ,0,3500,0.00,0.00,28.76
3451,トーセイ・リート投資法人,デイトレ,0,176,0.00,0.00,1425.00
3451,トーセイ・リート投資法人,長期,0,928,,,
3452,ビーロット,デイトレ,0,41100,0.00,0.00,15.00
3454,ファーストブラザーズ,デイトレ,0,1400,0.00,0.00,12.27
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,297,0.00,0.00,1199.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,128100,0.00,0.00,11.16
3459,サムティ・レジデンシャル投資法人,デイトレ,0,112,0.00,0.00,1073.00
3461,パルマ,デイトレ,0,2800,1.30,1.30,5.48
3462,野村不動産マスターファンド投資法人,デイトレ,0,213,0.00,0.00,1625.00
3462,野村不動産マスターファンド投資法人,長期,0,9760,,,
3463,いちごホテルリート投資法人,デイトレ,0,172,151.00,151.00,1160.00
3465,ケイアイスター不動産,デイトレ,0,7100,0.00,0.00,37.10
3465,ケイアイスター不動産,長期,0,2000,,,
3466,ラサールロジポート投資法人,デイトレ,0,62,0.00,0.00,1555.00
3466,ラサールロジポート投資法人,長期,0,4450,,,
3467,アグレ都市デザイン,デイトレ,0,2100,2.60,2.60,25.02
3468,スターアジア不動産投資法人,デイトレ,0,58,0.00,0.00,570.00
3468,スターアジア不動産投資法人,長期,0,5640,,4.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,251,4.00,4.00,38.00
3470,マリモ地方創生リート投資法人,デイトレ,0,161,0.00,0.00,1121.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,119,0.00,0.00,1158.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,461,65.00,65.00,720.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,1800,0.24,0.24,5.54
3475,グッドコムアセット,デイトレ,0,20200,0.90,0.90,16.81
3476,投資法人みらい,デイトレ,0,475,0.00,0.00,488.00
3479,ティーケーピー,デイトレ,0,17000,0.00,0.00,19.04
3480,ジェイ・エス・ビー,デイトレ,0,700,0.00,0.00,52.60
3481,三菱地所物流リート投資法人,デイトレ,0,235,0.00,0.00,1280.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,8000,0.00,0.00,31.15
3482,ロードスターキャピタル,長期,0,1400,,,
3484,イノベーションホールディングス,デイトレ,0,1800,0.00,0.00,11.55
3486,グローバル・リンク・マネジメント,デイトレ,0,12600,0.00,0.00,20.14
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,25,0.00,0.00,1612.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,107,146.00,146.00,1122.00
3489,フェイスネットワーク,デイトレ,0,19600,0.00,0.00,8.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,12250,0.00,0.00,2.70
3490,アズ企画設計,デイトレ,0,300,2.70,2.70,30.00
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,24000,0.90,0.90,15.51
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,449,0.00,0.00,884.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.57
3496,アズーム,デイトレ,0,3300,3.98,3.98,44.20
3498,霞ヶ関キャピタル,デイトレ,0,4000,10.40,10.40,62.80
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3100,0.00,0.00,13.42
3504,丸八ホールディングス,デイトレ,0,4700,0.00,0.00,11.64
350A,デジタルグリッド,デイトレ,0,229100,0.90,0.90,7.91
3512,日本フエルト,デイトレ,0,3700,0.90,0.90,9.74
3513,イチカワ,デイトレ,0,200,3.44,3.44,38.20
3521,テルマー湯ホールディングス,デイトレ,0,2400,0.90,0.90,1.61
3524,日東製網,デイトレ,0,3000,0.24,0.24,15.79
3529,アツギ,デイトレ,0,6100,0.00,0.00,10.34
3536,アクサスホールディングス,デイトレ,0,27600,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,300,2.05,2.05,15.70
3538,ウイルプラスホールディングス,デイトレ,0,400,0.00,0.00,10.28
3539,ＪＭホールディングス,デイトレ,0,61300,0.00,0.00,15.37
3539,ＪＭホールディングス,長期,0,4100,,,
3542,ベガコーポレーション,デイトレ,0,1400,0.00,0.00,17.27
3543,コメダホールディングス,デイトレ,0,16500,0.00,0.00,30.60
3543,コメダホールディングス,長期,0,16200,,0.28,
3544,サツドラホールディングス,デイトレ,0,3000,0.00,0.00,8.65
3546,アレンザホールディングス,デイトレ,0,1800,0.00,0.00,14.53
3547,ユニシアホールディングス,デイトレ,0,6300,0.00,0.00,19.75
3548,バロックジャパンリミテッド,デイトレ,0,53400,0.00,0.00,7.65
3549,クスリのアオキホールディングス,デイトレ,0,4700,3.90,3.90,37.43
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,9700,0.90,0.90,2.29
3551,ダイニック,デイトレ,0,41400,1.19,1.19,10.80
3553,共和レザー,デイトレ,0,3600,0.00,0.00,9.88
3556,リネットジャパングループ,デイトレ,0,12400,0.90,0.90,8.98
3558,ジェイドグループ,デイトレ,0,97100,0.90,0.90,16.04
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.92
3560,ほぼ日,デイトレ,0,1400,3.93,3.93,35.70
3561,力の源ホールディングス,デイトレ,0,7200,0.00,0.00,14.67
3562,Ｎｏ．１,デイトレ,0,2400,0.90,0.90,16.21
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,16200,0.00,0.00,95.88
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,112300,,,
3566,ユニフォームネクスト,デイトレ,0,6700,1.30,1.30,7.37
3569,セーレン,デイトレ,0,3100,0.00,0.00,32.30
3569,セーレン,長期,0,31500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,13.00
3571,ソトー,デイトレ,100,4900,0.00,0.00,7.05
3577,東海染工,デイトレ,0,400,0.87,0.87,9.60
3580,小松マテーレ,デイトレ,0,300,0.00,0.00,7.84
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,17300,,,
3607,クラウディアホールディングス,デイトレ,0,5100,0.90,0.90,3.63
3608,ＴＳＩホールディングス,デイトレ,0,3600,0.00,0.00,11.26
3608,ＴＳＩホールディングス,長期,0,76900,,,
3611,マツオカコーポレーション,デイトレ,0,19100,0.00,0.00,22.35
3612,ワールド,デイトレ,0,13300,0.00,0.00,16.14
3612,ワールド,長期,0,7500,,,
3622,ネットイヤーグループ,デイトレ,0,7100,1.30,1.30,5.41
3623,ビリングシステム,デイトレ,0,2800,0.90,0.90,10.78
3625,テックファームホールディングス,デイトレ,0,12600,0.90,0.90,6.19
3626,ＴＩＳ,デイトレ,0,19000,0.00,0.00,33.79
3626,ＴＩＳ,長期,0,344200,,,
3627,テクミラホールディングス,デイトレ,0,16300,0.00,0.00,2.93
3628,データホライゾン,デイトレ,0,6300,1.30,1.30,5.02
3632,グリーホールディングス,デイトレ,0,63600,0.00,0.00,3.76
3632,グリーホールディングス,長期,0,280800,,,
3633,ＧＭＯペパボ,デイトレ,0,1300,0.90,0.90,19.12
3634,ソケッツ,デイトレ,0,1000,0.90,0.90,6.01
3635,コーエーテクモホールディングス,デイトレ,0,69400,0.00,0.00,15.86
3635,コーエーテクモホールディングス,長期,0,39200,,0.06,
3636,三菱総合研究所,デイトレ,0,1500,0.00,0.00,48.20
3636,三菱総合研究所,長期,0,43700,,,
3639,ボルテージ,デイトレ,0,17200,0.00,0.00,2.43
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,45,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,31.15
3641,パピレス,デイトレ,0,3500,1.30,1.30,9.98
3645,メディカルネット,デイトレ,0,12600,0.00,0.00,3.06
3646,駅探,デイトレ,0,1400,0.90,0.90,3.51
3648,ＡＧＳ,デイトレ,0,2500,0.00,0.00,11.78
3649,ファインデックス,デイトレ,0,8700,0.00,0.00,8.23
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,9,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17200,1.80,1.80,21.31
3653,モルフォ,デイトレ,0,8900,0.90,0.90,6.62
3656,ＫＬａｂ,デイトレ,0,656200,0.43,0.43,3.12
3657,ポールトゥウィンホールディングス,デイトレ,0,32600,0.00,0.00,3.03
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,2100,0.00,0.00,26.59
3659,ネクソン,長期,0,598200,,,
365A,伊澤タオル,デイトレ,0,3000,0.90,0.90,6.86
3660,アイスタイル,デイトレ,0,80400,0.00,0.00,4.58
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,31200,0.00,0.00,7.06
3661,エムアップホールディングス,長期,0,6700,,,
3662,エイチームホールディングス,デイトレ,0,28600,0.00,0.00,9.83
3663,セルシス,デイトレ,0,31300,0.00,0.00,13.82
3667,ｅｎｉｓｈ,デイトレ,44000,187900,0.00,0.00,0.57
3668,コロプラ,デイトレ,0,91300,0.00,0.00,4.29
3668,コロプラ,長期,0,7000,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,800,0.90,0.90,10.13
3671,ソフトマックス,デイトレ,0,9000,0.90,0.90,3.44
3672,オルトプラス,デイトレ,0,269700,0.27,0.27,0.39
3673,ブロードリーフ,デイトレ,0,60900,0.00,0.00,9.48
3673,ブロードリーフ,長期,0,223800,,,
3674,オークファン,デイトレ,0,8900,0.20,0.20,3.32
3675,クロス・マーケティンググループ,デイトレ,0,6800,0.00,0.00,6.15
3676,デジタルハーツホールディングス,デイトレ,0,7300,0.76,0.76,8.40
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,14000,0.00,0.00,15.70
3678,メディアドゥ,長期,0,900,,,
367A,プリモグローバルホールディングス,デイトレ,0,4100,1.80,1.80,24.89
3680,ホットリンク,デイトレ,0,25000,0.90,0.90,2.26
3681,ブイキューブ,デイトレ,0,78500,0.38,0.38,0.69
3682,エンカレッジ・テクノロジ,デイトレ,0,900,0.00,0.00,6.75
3683,サイバーリンクス,デイトレ,0,7700,0.00,0.00,10.04
3686,ディー・エル・イー,デイトレ,0,147700,0.00,0.00,1.07
3687,フィックスターズ,デイトレ,0,34900,0.00,0.00,11.97
368A,北里コーポレーション,デイトレ,0,8100,1.10,1.10,13.34
3690,イルグルム,デイトレ,0,6500,0.00,0.00,5.63
3691,デジタルプラス,デイトレ,0,900,0.90,0.90,14.42
3694,オプティム,デイトレ,0,62400,0.00,0.00,4.18
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1000,1.10,1.10,16.57
3696,セレス,デイトレ,0,12600,0.00,0.00,14.98
3697,ＳＨＩＦＴ,デイトレ,0,346200,0.00,0.00,6.28
3697,ＳＨＩＦＴ,長期,0,28600,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2100,0.00,0.00,9.53
369A,エータイ,デイトレ,0,5100,2.19,2.19,24.30
3708,特種東海製紙,デイトレ,0,5200,0.00,0.00,16.12
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2100,0.00,0.00,6.93
3712,情報企画,デイトレ,0,3300,0.00,0.00,10.62
3723,日本ファルコム,デイトレ,0,1800,2.60,2.60,20.09
3726,フォーシーズＨＤ,デイトレ,0,7200,0.43,0.43,4.24
3727,アプリックス,デイトレ,0,94200,0.90,0.90,1.81
3733,ソフトウェア・サービス,デイトレ,0,4000,0.00,0.00,114.00
3739,コムシード,デイトレ,0,3600,0.00,0.00,1.36
3741,セック,デイトレ,0,9900,0.00,0.00,29.01
3744,サイオス,デイトレ,0,16700,0.00,0.00,4.32
3747,インタートレード,デイトレ,100,100,0.00,0.00,6.08
3753,フライトソリューションズ,デイトレ,0,43900,0.90,0.90,1.56
3758,アエリア,デイトレ,0,28100,0.00,0.00,2.51
3760,ケイブ,デイトレ,0,1800,1.30,1.30,6.65
3762,テクマトリックス,デイトレ,0,31500,0.00,0.00,17.53
3762,テクマトリックス,長期,0,157100,,0.08,
3763,プロシップ,デイトレ,0,3100,1.75,1.75,13.40
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,26900,0.00,0.00,25.02
3765,ガンホー・オンライン・エンターテイメント,長期,0,207300,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,12.22
3768,リスクモンスター,デイトレ,0,4500,0.00,0.00,5.60
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,10400,0.00,0.00,84.98
3769,ＧＭＯペイメントゲートウェイ,長期,0,32600,,,
3771,システムリサーチ,デイトレ,0,2500,0.00,0.00,17.40
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,800,0.90,0.90,10.74
3773,アドバンスト・メディア,デイトレ,0,2700,0.00,0.00,11.28
3774,インターネットイニシアティブ,デイトレ,0,16900,0.00,0.00,25.35
3774,インターネットイニシアティブ,長期,0,581000,,,
3775,ガイアックス,デイトレ,0,4800,0.00,0.00,4.10
3776,ブロードバンドタワー,デイトレ,0,127500,0.90,0.90,2.36
3779,ジェイ・エスコムホールディングス,デイトレ,0,7700,0.90,0.90,1.51
3787,テクノマセマティカル,デイトレ,0,5700,0.45,0.45,5.00
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,4000,0.00,0.00,20.99
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,24.75
3791,ＩＧポート,デイトレ,0,12700,0.00,0.00,13.41
