銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
331A,メディックス,デイトレ,2100,1.10
3320,クロスプラス,デイトレ,900,0.00
3326,ランシステム,デイトレ,1500,0.90
3329,東和フードサービス,デイトレ,4300,0.00
332A,ミーク,デイトレ,8200,0.00
3333,あさひ,デイトレ,4100,0.00
3346,ヒロタグループホールディングス,デイトレ,200,0.00
3349,コスモス薬品,デイトレ,5300,0.00
3349,コスモス薬品,長期,142600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,700,0.90
3350,メタプラネット,デイトレ,952000,1.53
3352,バッファロー,デイトレ,200,0.00
3355,クリヤマホールディングス,デイトレ,1800,1.10
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,41000,0.33
3359,ｃｏｔｔａ,デイトレ,3200,0.00
335A,ミライロ,デイトレ,1000,0.90
3360,シップヘルスケアホールディングス,デイトレ,900,0.00
3360,シップヘルスケアホールディングス,長期,395900,
3361,トーエル,デイトレ,3400,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,15800,1.53
3370,フジタコーポレーション,デイトレ,800,0.90
3371,ソフトクリエイトホールディングス,デイトレ,4100,0.00
3371,ソフトクリエイトホールディングス,長期,2200,
3372,関門海,デイトレ,10400,0.90
3374,内外テック,デイトレ,400,0.00
3375,ＺＯＡ,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,13500,0.49
3382,セブン＆アイ・ホールディングス,デイトレ,97000,0.00
3382,セブン＆アイ・ホールディングス,長期,794000,
3384,アークコア,デイトレ,2400,0.00
3386,コスモ・バイオ,デイトレ,1800,0.00
3388,明治電機工業,デイトレ,1600,0.00
3388,明治電機工業,長期,1200,0.14
3391,ツルハホールディングス,デイトレ,13200,0.00
3391,ツルハホールディングス,長期,400000,
3392,デリカフーズホールディングス,デイトレ,3900,0.00
3393,スターティアホールディングス,デイトレ,1900,0.00
3395,サンマルクホールディングス,デイトレ,7000,0.00
3395,サンマルクホールディングス,長期,38100,
3396,フェリシモ,デイトレ,100,0.00
3397,トリドールホールディングス,デイトレ,15300,0.00
3399,丸千代山岡家,デイトレ,30700,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,100,0.90
3401,帝人,デイトレ,11400,0.00
3401,帝人,長期,24600,
3402,東レ,デイトレ,97800,0.00
3402,東レ,長期,192300,
3405,クラレ,デイトレ,52000,0.00
3405,クラレ,長期,7300,
3407,旭化成,デイトレ,53900,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,5900,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,12800,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,0.02
3416,ピクスタ,デイトレ,400,1.07
3418,バルニバービ,デイトレ,7900,0.90
3419,アートグリーン,デイトレ,400,0.00
341A,トヨコー,デイトレ,3400,0.90
3421,稲葉製作所,デイトレ,4600,1.30
3422,Ｊ－ＭＡＸ,デイトレ,900,0.00
3423,エスイー,デイトレ,6100,0.00
3431,宮地エンジニアリンググループ,デイトレ,100,0.00
3433,トーカロ,デイトレ,3200,0.00
3433,トーカロ,長期,245100,
3434,アルファ,デイトレ,1700,1.30
3436,ＳＵＭＣＯ,長期,705200,
3439,三ツ知,デイトレ,400,0.88
3440,日創グループ,デイトレ,1300,1.30
3441,山王,デイトレ,10600,1.80
3443,川田テクノロジーズ,長期,5500,0.15
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,6300,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,30000,
3446,ジェイテックコーポレーション,デイトレ,5200,0.00
3447,信和,デイトレ,6400,0.90
3449,テクノフレックス,デイトレ,2600,0.00
3451,トーセイ・リート投資法人,デイトレ,100,0.00
3452,ビーロット,デイトレ,10300,0.00
3454,ファーストブラザーズ,デイトレ,900,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,291,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11300,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,68,0.00
3461,パルマ,デイトレ,1700,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,125,0.00
3463,いちごホテルリート投資法人,デイトレ,99,143.00
3465,ケイアイスター不動産,デイトレ,3100,0.00
3465,ケイアイスター不動産,長期,59600,
3466,ラサールロジポート投資法人,デイトレ,32,0.00
3467,アグレ都市デザイン,デイトレ,1000,1.80
3468,スターアジア不動産投資法人,デイトレ,283,0.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,237,7.00
3470,マリモ地方創生リート投資法人,デイトレ,58,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,64,0.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,317,57.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,3900,0.24
3475,グッドコムアセット,デイトレ,12500,0.00
3476,投資法人みらい,デイトレ,309,0.00
3479,ＴＫＰ,デイトレ,13200,0.00
3480,ジェイ・エス・ビー,デイトレ,100,0.00
3481,三菱地所物流リート投資法人,デイトレ,134,0.00
3482,ロードスターキャピタル,デイトレ,4200,0.00
3482,ロードスターキャピタル,長期,700,
3484,イノベーションホールディングス,デイトレ,800,0.00
3486,グローバル・リンク・マネジメント,デイトレ,18200,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,16,0.00
3488,セントラル・リート投資法人,デイトレ,63,137.00
3489,フェイスネットワーク,デイトレ,12900,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,5870,0.00
3490,アズ企画設計,デイトレ,100,1.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9000,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,291,0.00
3494,マリオン,デイトレ,3300,0.30
3496,アズーム,デイトレ,2800,3.60
3498,霞ヶ関キャピタル,デイトレ,2300,11.70
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,10,1.30
3501,ＳＵＭＩＮＯＥ,デイトレ,2300,0.00
3504,丸八ホールディングス,デイトレ,4600,0.00
350A,デジタルグリッド,デイトレ,124200,1.53
3512,日本フエルト,デイトレ,1100,0.77
3513,イチカワ,デイトレ,残数量なし,2.79
3521,テルマー湯ホールディングス,デイトレ,1900,0.90
3524,日東製網,デイトレ,3700,0.21
3529,アツギ,デイトレ,3500,0.00
3536,アクサスホールディングス,デイトレ,9600,1.28
3537,昭栄薬品,デイトレ,400,1.30
3538,ウイルプラスホールディングス,デイトレ,500,0.00
3539,ＪＭホールディングス,デイトレ,35200,0.00
3539,ＪＭホールディングス,長期,4300,
3542,ベガコーポレーション,デイトレ,800,0.00
3543,コメダホールディングス,デイトレ,11100,0.00
3543,コメダホールディングス,長期,169300,
3547,ユニシアホールディングス,デイトレ,4000,0.00
3548,バロックジャパンリミテッド,デイトレ,31300,0.00
3549,クスリのアオキホールディングス,デイトレ,2400,3.90
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,212,0.00
3550,スタジオアタオ,デイトレ,4700,0.90
3551,ダイニック,デイトレ,65000,1.10
3553,共和レザー,デイトレ,2000,0.00
3556,リネットジャパングループ,デイトレ,7800,0.90
3558,ジェイドグループ,デイトレ,65400,0.90
3559,ピーバンドットコム,デイトレ,1800,0.00
3560,ほぼ日,デイトレ,700,4.40
3561,力の源ホールディングス,デイトレ,4200,0.00
3562,Ｎｏ．１,デイトレ,2400,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,16600,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,170000,
3566,ユニフォームネクスト,デイトレ,12400,1.30
3569,セーレン,デイトレ,2400,0.00
3569,セーレン,長期,226500,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,3,0.00
3571,ソトー,デイトレ,3000,0.00
3577,東海染工,デイトレ,200,0.90
3580,小松マテーレ,デイトレ,1100,0.00
3580,小松マテーレ,長期,3900,
3583,オーベクス,デイトレ,400,1.10
3591,ワコールホールディングス,長期,15000,
3607,クラウディアホールディングス,デイトレ,1600,0.90
3608,ＴＳＩホールディングス,デイトレ,2600,0.00
3608,ＴＳＩホールディングス,長期,162900,
3611,マツオカコーポレーション,デイトレ,10200,0.00
3612,ワールド,デイトレ,7400,0.00
3612,ワールド,長期,175000,
3622,ネットイヤーグループ,デイトレ,4400,1.30
3623,ビリングシステム,デイトレ,1800,0.90
3625,テックファームホールディングス,デイトレ,6400,0.90
3626,ＴＩＳ,デイトレ,7700,0.00
3626,ＴＩＳ,長期,440000,
3627,テクミラホールディングス,デイトレ,9700,0.00
3628,データホライゾン,デイトレ,8100,0.90
3632,グリーホールディングス,デイトレ,39300,0.00
3633,ＧＭＯペパボ,デイトレ,1300,1.49
3634,ソケッツ,デイトレ,6700,0.90
3635,コーエーテクモホールディングス,デイトレ,48500,0.00
3635,コーエーテクモホールディングス,長期,620000,
3636,三菱総合研究所,デイトレ,1300,0.00
3636,三菱総合研究所,長期,27500,
3639,ボルテージ,デイトレ,10400,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,32,3.00
3640,電算,デイトレ,300,0.00
3641,パピレス,デイトレ,2000,1.20
3645,メディカルネット,デイトレ,11400,1.30
3646,駅探,デイトレ,800,0.90
3648,ＡＧＳ,デイトレ,1500,0.00
3649,ファインデックス,デイトレ,2100,0.00
3649,ファインデックス,長期,1900,0.03
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,11,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,9300,2.70
3653,モルフォ,デイトレ,7700,0.00
3656,ＫＬａｂ,デイトレ,129200,0.52
3657,ポールトゥウィンホールディングス,デイトレ,15000,0.00
3657,ポールトゥウィンホールディングス,長期,3700,
3659,ネクソン,デイトレ,2900,0.00
3659,ネクソン,長期,65600,
365A,伊澤タオル,デイトレ,2500,0.90
3660,アイスタイル,デイトレ,41000,0.00
3661,エムアップホールディングス,デイトレ,26500,0.00
3661,エムアップホールディングス,長期,190800,
3662,エイチームホールディングス,デイトレ,16000,0.00
3663,セルシス,デイトレ,18600,0.00
3667,ｅｎｉｓｈ,デイトレ,139400,0.00
3668,コロプラ,デイトレ,29800,0.00
3668,コロプラ,長期,155700,
3671,ソフトマックス,デイトレ,4900,0.90
3672,オルトプラス,デイトレ,228700,0.27
3673,ブロードリーフ,デイトレ,27500,0.00
3673,ブロードリーフ,長期,191800,
3674,オークファン,デイトレ,19000,0.21
3675,クロス・マーケティンググループ,デイトレ,4600,0.00
3676,デジタルハーツホールディングス,デイトレ,6900,0.00
3678,メディアドゥ,デイトレ,4500,1.30
3678,メディアドゥ,長期,800,0.05
367A,プリモグローバルホールディングス,デイトレ,1000,1.80
3680,ホットリンク,デイトレ,16200,0.90
3682,エンカレッジ・テクノロジ,デイトレ,600,0.00
3683,サイバーリンクス,デイトレ,3900,0.00
3686,ディー・エル・イー,デイトレ,70100,0.00
3687,フィックスターズ,デイトレ,23600,0.00
368A,北里コーポレーション,デイトレ,3100,1.10
3690,イルグルム,デイトレ,3000,0.00
3691,デジタルプラス,デイトレ,400,0.90
3694,オプティム,デイトレ,25400,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,600,1.10
3696,セレス,デイトレ,6000,0.00
3697,ＳＨＩＦＴ,デイトレ,160900,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,800,0.00
369A,エータイ,デイトレ,1300,1.80
3708,特種東海製紙,デイトレ,4100,0.00
3708,特種東海製紙,長期,4200,
3710,ジョルダン,デイトレ,1100,0.00
3712,情報企画,デイトレ,1700,0.00
3723,日本ファルコム,デイトレ,1100,1.80
3726,フォーシーズＨＤ,デイトレ,5100,0.43
3727,アプリックス,デイトレ,98200,1.30
3733,ソフトウェア・サービス,デイトレ,2300,0.00
3739,コムシード,デイトレ,1000,0.00
3741,セック,デイトレ,5600,0.00
3744,サイオス,デイトレ,12700,0.00
3747,インタートレード,デイトレ,200,0.00
3753,フライトソリューションズ,デイトレ,9500,0.90
3758,アエリア,デイトレ,3500,0.00
3760,ケイブ,デイトレ,1800,1.30
3762,テクマトリックス,デイトレ,18500,0.00
3762,テクマトリックス,長期,138700,
3763,プロシップ,デイトレ,1100,2.14
3763,プロシップ,長期,2300,0.11
3765,ガンホー・オンライン・エンターテイメント,デイトレ,17200,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,197000,
3766,システムズ・デザイン,デイトレ,500,1.30
3768,リスクモンスター,デイトレ,2700,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,5100,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,184000,
3771,システムリサーチ,デイトレ,3000,0.00
3771,システムリサーチ,長期,1800,0.12
3772,ウェルス・マネジメント,デイトレ,100,0.90
3773,アドバンスト・メディア,デイトレ,1800,0.00
3774,インターネットイニシアティブ,デイトレ,5300,0.00
3774,インターネットイニシアティブ,長期,586000,
3775,ガイアックス,デイトレ,9100,0.00
3776,ブロードバンドタワー,デイトレ,71600,0.90
3779,ジェイ・エスコムホールディングス,デイトレ,4800,1.30
3787,テクノマセマティカル,デイトレ,3000,0.90
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,2000,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.08
378A,ヒット,デイトレ,300,2.33
3791,ＩＧポート,デイトレ,3300,0.00
3793,ドリコム,デイトレ,6100,0.00
3796,いい生活,デイトレ,4500,0.00
3798,ＵＬＳグループ,デイトレ,33600,0.90
3799,キーウェアソリューションズ,デイトレ,500,0.00
3802,エコミック,デイトレ,400,0.34
3804,システム　ディ,デイトレ,200,1.30
3808,オーケーウェブ,デイトレ,4600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,126,0.00
3810,サイバーステップホールディングス,デイトレ,97900,0.50
3815,メディア工房,デイトレ,2000,0.90
3817,ＳＲＡホールディングス,デイトレ,500,0.00
3817,ＳＲＡホールディングス,長期,1400,
3825,リミックスポイント,デイトレ,368300,0.90
3826,システムインテグレータ,デイトレ,1200,0.00
3834,朝日ネット,デイトレ,1800,0.00
3834,朝日ネット,長期,2400,0.04
3835,ｅＢＡＳＥ,デイトレ,5900,0.00
3835,ｅＢＡＳＥ,長期,2800,0.02
3836,アバントグループ,デイトレ,700,0.00
3836,アバントグループ,長期,1300,
3837,アドソル日進,デイトレ,9500,0.00
3839,ＯＤＫソリューションズ,デイトレ,100,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,1,3.00
3842,ネクストジェン,デイトレ,1200,0.90
3843,フリービット,デイトレ,5800,0.00
3844,コムチュア,デイトレ,15000,0.00
3844,コムチュア,長期,2500,
3848,データ・アプリケーション,デイトレ,1200,0.00
3849,日本テクノ・ラボ,デイトレ,1200,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,300,1.80
3854,アイル,デイトレ,900,2.60
3854,アイル,長期,1500,
3856,Ａｂａｌａｎｃｅ,デイトレ,6000,0.90
3858,ユビキタスＡＩ,デイトレ,39500,1.53
3861,王子ホールディングス,デイトレ,84600,0.00
3861,王子ホールディングス,長期,105900,
3863,日本製紙,デイトレ,21300,0.00
3863,日本製紙,長期,352000,
3864,三菱製紙,デイトレ,6700,0.00
3865,北越コーポレーション,デイトレ,3800,0.00
386A,みのや,デイトレ,8500,1.30
3877,中越パルプ工業,デイトレ,3200,0.00
3878,巴川コーポレーション,デイトレ,6400,0.00
387A,フラー,デイトレ,700,0.90
3880,大王製紙,デイトレ,7100,0.00
3880,大王製紙,長期,332600,
3891,ニッポン高度紙工業,デイトレ,1500,0.00
3892,岡山製紙,デイトレ,2400,0.00
3895,ハビックス,デイトレ,200,1.30
3896,阿波製紙,デイトレ,2000,0.90
3900,クラウドワークス,デイトレ,4700,1.30
3901,マークラインズ,デイトレ,2100,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,17500,0.00
3904,カヤック,デイトレ,7000,0.36
3907,シリコンスタジオ,デイトレ,12300,6.27
3908,コラボス,デイトレ,1700,0.90
3909,ショーケース,デイトレ,5700,1.30
3910,エムケイシステム,デイトレ,1900,0.90
3911,Ａｉｍｉｎｇ,デイトレ,15400,0.90
3912,モバイルファクトリー,デイトレ,100,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,900,0.91
3914,ＪＩＧ－ＳＡＷ,デイトレ,1200,1.80
3915,テラスカイ,デイトレ,10100,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,3000,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,10400,0.00
3918,ＰＣＩホールディングス,デイトレ,2700,1.08
3920,アイビーシー,デイトレ,1000,0.00
3921,ネオジャパン,デイトレ,3200,0.00
3921,ネオジャパン,長期,700,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,2600,0.00
3922,ＰＲ　ＴＩＭＥＳ,長期,500,0.11
3923,ラクス,デイトレ,40100,0.00
3923,ラクス,長期,977000,
3925,ダブルスタンダード,デイトレ,10900,0.90
3926,オープンドア,デイトレ,4400,0.90
3927,フーバーブレイン,デイトレ,8100,0.90
3928,マイネット,デイトレ,7100,0.00
3929,ソーシャルワイヤー,デイトレ,4700,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,4120,1.30
3930,はてな,デイトレ,3600,0.83
3931,バリューゴルフ,デイトレ,400,0.32
3932,アカツキ,デイトレ,1600,0.00
3932,アカツキ,長期,1100,
3933,チエル,デイトレ,4300,0.00
3934,ベネフィットジャパン,デイトレ,200,0.00
3935,エディア,デイトレ,8400,0.90
3936,グローバルウェイ,デイトレ,125000,1.35
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,8500,0.00
3939,カナミックネットワーク,デイトレ,2400,0.00
3940,ノムラシステムコーポレーション,デイトレ,8300,0.00
3941,レンゴー,デイトレ,9200,0.00
3941,レンゴー,長期,1218800,
3943,大石産業,デイトレ,100,0.23
3945,スーパーバッグ,デイトレ,200,2.20
3946,トーモク,デイトレ,1000,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,200,2.60
3948,光ビジネスフォーム,デイトレ,100,1.30
3950,ザ・パック,デイトレ,2100,0.00
3950,ザ・パック,長期,3600,0.07
3951,朝日印刷,デイトレ,1100,0.00
3954,昭和パックス,デイトレ,400,2.61
3955,イムラ,デイトレ,900,0.00
3958,笹徳印刷,デイトレ,500,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,1800,0.00
3962,チェンジホールディングス,デイトレ,29000,0.90
3963,シンクロ・フード,デイトレ,100,0.00
3964,オークネット,デイトレ,600,0.00
3965,キャピタル・アセット・プランニング,デイトレ,2500,0.72
3967,エルテス,デイトレ,8700,1.30
3968,セグエグループ,デイトレ,14500,0.00
3969,エイトレッド,デイトレ,5900,1.30
3970,イノベーション,デイトレ,200,0.90
3974,ＳＣＡＴ,デイトレ,100,0.00
3976,シャノン,デイトレ,900,0.37
3979,うるる,デイトレ,2000,1.53
3981,ビーグリー,デイトレ,3500,1.30
3983,オロ,デイトレ,1000,0.00
3984,ユーザーローカル,デイトレ,4900,0.00
3985,テモナ,デイトレ,1900,0.90
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,7100,0.90
3989,シェアリングテクノロジー,デイトレ,25400,0.88
3991,ウォンテッドリー,デイトレ,200,0.90
3992,ニーズウェル,デイトレ,5200,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,23200,0.00
3994,マネーフォワード,デイトレ,4100,0.00
3996,サインポスト,デイトレ,9600,0.00
3998,すららネット,デイトレ,10000,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,62,1.00
4004,レゾナック・ホールディングス,デイトレ,26600,0.00
4004,レゾナック・ホールディングス,長期,120000,
4005,住友化学,デイトレ,510300,0.00
4005,住友化学,長期,165300,
4008,住友精化,デイトレ,3100,0.00
4008,住友精化,長期,426300,
4011,ヘッドウォータース,デイトレ,5200,1.80
4012,アクシス,デイトレ,4200,0.00
4013,勤次郎,デイトレ,7500,0.00
4014,カラダノート,デイトレ,3400,0.90
4015,ペイクラウドホールディングス,デイトレ,2300,0.90
4016,ＭＩＴホールディングス,デイトレ,400,1.17
4017,クリーマ,デイトレ,5600,1.30
4018,Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,100,0.00
4019,スタメン,デイトレ,10400,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,51,1.00
4021,日産化学,デイトレ,700,0.00
4021,日産化学,長期,235000,
4022,ラサ工業,デイトレ,11500,0.00
4022,ラサ工業,長期,4400,0.14
4023,クレハ,デイトレ,3800,0.00
4023,クレハ,長期,86000,
4025,多木化学,デイトレ,100,5.48
4025,多木化学,長期,1000,0.20
4026,神島化学工業,デイトレ,900,0.00
4027,テイカ,デイトレ,1200,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,11100,0.00
4028,石原産業,長期,133600,
4031,片倉コープアグリ,デイトレ,10500,0.90
4040,南海化学,デイトレ,2800,3.60
4041,日本曹達,デイトレ,2000,0.00
4041,日本曹達,長期,438000,
4042,東ソー,デイトレ,12900,0.00
4042,東ソー,長期,654000,
4043,トクヤマ,デイトレ,11200,0.00
4043,トクヤマ,長期,362100,
4044,セントラル硝子,デイトレ,800,0.00
4044,セントラル硝子,長期,119800,
4045,東亞合成,デイトレ,4000,0.00
4045,東亞合成,長期,313900,
4046,大阪ソーダ,デイトレ,3000,0.00
4046,大阪ソーダ,長期,478000,
4047,関東電化工業,デイトレ,10000,0.00
4047,関東電化工業,長期,121000,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,113,0.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,1900,6.49
4052,フィーチャ,デイトレ,2700,0.90
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,3900,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,2000,0.03
4054,日本情報クリエイト,デイトレ,11100,0.00
4055,ティアンドエスグループ,デイトレ,6400,0.00
4056,ニューラルグループ,デイトレ,24400,0.90
4057,インターファクトリー,デイトレ,2300,1.30
4058,トヨクモ,デイトレ,2800,0.00
4059,まぐまぐ,デイトレ,1600,1.30
4060,ｒａｋｕｍｏ,デイトレ,3100,0.00
4061,デンカ,デイトレ,6300,0.00
4061,デンカ,長期,10700,
4062,イビデン,長期,150700,
4064,日本カーバイド工業,デイトレ,2500,0.00
4064,日本カーバイド工業,長期,900,0.22
4068,ベイシス,デイトレ,200,1.58
4069,ＢｌｕｅＭｅｍｅ,デイトレ,27400,0.97
4071,プラスアルファ・コンサルティング,デイトレ,1400,0.00
4071,プラスアルファ・コンサルティング,長期,2700,
4072,電算システムホールディングス,デイトレ,2700,0.00
4072,電算システムホールディングス,長期,900,
4073,ジィ・シィ企画,デイトレ,5900,1.30
4074,ラキール,デイトレ,4300,1.30
4075,ブレインズテクノロジー,デイトレ,700,0.90
4076,シイエヌエス,デイトレ,1100,1.30
4078,堺化学工業,デイトレ,1700,0.00
4078,堺化学工業,長期,52800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,39400,0.90
4088,エア・ウォーター,デイトレ,6100,0.00
4088,エア・ウォーター,長期,599800,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,59380,1.30
4091,日本酸素ホールディングス,デイトレ,2400,0.00
4091,日本酸素ホールディングス,長期,276000,
4092,日本化学工業,デイトレ,6600,0.00
4092,日本化学工業,長期,900,0.22
4094,日本化学産業,デイトレ,500,2.62
4095,日本パーカライジング,デイトレ,800,0.00
4095,日本パーカライジング,長期,513300,
4097,高圧ガス工業,長期,残数量なし,
4098,チタン工業,デイトレ,2900,3.51
4099,四国化成ホールディングス,長期,3000,
409A,オリオンビール,デイトレ,21200,0.00
4100,戸田工業,デイトレ,3500,0.00
4107,伊勢化学工業,デイトレ,42500,3.69
4109,ステラ　ケミファ,デイトレ,1400,0.00
4109,ステラ　ケミファ,長期,22100,
410A,ＧＭＯコマース,デイトレ,6600,1.30
4112,保土谷化学工業,デイトレ,3500,0.00
4112,保土谷化学工業,長期,1300,0.15
4113,田岡化学工業,デイトレ,8700,0.90
4114,日本触媒,デイトレ,14700,0.00
4114,日本触媒,長期,599400,
4116,大日精化工業,デイトレ,4100,0.00
4116,大日精化工業,長期,16000,
4118,カネカ,デイトレ,7100,0.00
4118,カネカ,長期,290200,
4119,日本ピグメントホールディングス,デイトレ,600,6.05
4125,三和油化工業,デイトレ,2200,1.80
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,1049,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,190,0.00
414A,オーバーラップホールディングス,デイトレ,7600,0.00
4151,協和キリン,デイトレ,12200,0.00
4151,協和キリン,長期,33400,
4165,プレイド,デイトレ,43200,0.00
4166,かっこ,デイトレ,2900,0.90
4167,ココペリ,デイトレ,1700,0.90
4168,ヤプリ,デイトレ,96800,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,3500,0.00
416A,富士ユナイトホールディングス,デイトレ,700,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,28100,1.28
4172,Ｈｉクラテス,デイトレ,600,0.00
4174,アピリッツ,デイトレ,1400,0.90
4175,ｃｏｌｙ,デイトレ,500,1.80
4176,ココナラ,デイトレ,47700,0.00
4177,ｉ－ｐｌｕｇ,デイトレ,200,1.10
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,300,1.30
4179,ジーネクスト,デイトレ,8000,0.21
417A,ブルーゾーンホールディングス,デイトレ,1200,0.00
417A,ブルーゾーンホールディングス,長期,467400,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,50900,0.16
4182,三菱瓦斯化学,デイトレ,2500,0.00
4182,三菱瓦斯化学,長期,369000,
4183,三井化学,デイトレ,21500,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,8600,0.00
4186,東京応化工業,長期,171000,
4187,大阪有機化学工業,デイトレ,1100,0.00
4187,大阪有機化学工業,長期,45600,
4188,三菱ケミカルグループ,デイトレ,46000,0.00
4188,三菱ケミカルグループ,長期,199000,
4189,ＫＨネオケム,デイトレ,3600,0.00
4189,ＫＨネオケム,長期,95700,0.13
4192,スパイダープラス,デイトレ,18900,0.27
4194,ビジョナル,デイトレ,2700,0.00
4194,ビジョナル,長期,152500,
4197,アスマーク,デイトレ,100,2.93
4198,テンダ,デイトレ,2000,1.30
4202,ダイセル,デイトレ,16600,0.00
4202,ダイセル,長期,1274000,
4203,住友ベークライト,デイトレ,4400,0.00
4203,住友ベークライト,長期,301000,
4204,積水化学工業,デイトレ,113200,0.00
4204,積水化学工業,長期,632000,
4205,日本ゼオン,デイトレ,12500,0.00
4205,日本ゼオン,長期,749300,
