銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3157,ジオリーブグループ,デイトレ,0,300,0.90,0.90,13.59
3159,丸善ＣＨＩホールディングス,デイトレ,0,6000,0.00,0.00,3.48
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,820,0.00,0.00,17.00
3160,大光,デイトレ,0,2900,0.00,0.00,5.58
3161,アゼアス,デイトレ,0,3000,0.90,0.90,6.64
3166,ＯＣＨＩホールディングス,デイトレ,0,500,0.00,0.00,13.69
3167,ＴＯＫＡＩホールディングス,デイトレ,0,17200,0.00,0.00,11.05
3167,ＴＯＫＡＩホールディングス,長期,0,485300,,,
3168,ＭＥＲＦ,デイトレ,0,1300,0.00,0.00,13.93
3169,ミサワ,デイトレ,0,1200,0.90,0.90,6.54
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,7452,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,1000,0.00,0.00,11.45
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1100,1.30,1.30,9.72
3174,ハピネス・アンド・ディ,デイトレ,0,800,0.90,0.90,4.16
3175,エー・ピーホールディングス,デイトレ,0,5700,0.29,0.29,9.18
3176,三洋貿易,デイトレ,0,3000,0.00,0.00,15.27
3178,チムニー,デイトレ,0,3300,0.00,0.00,10.50
3179,シュッピン,デイトレ,0,16500,0.00,0.00,11.21
3180,ビューティガレージ,デイトレ,0,1400,0.00,0.00,14.09
3182,オイシックス・ラ・大地,デイトレ,0,900,0.00,0.00,14.61
3183,ウイン・パートナーズ,デイトレ,0,300,0.00,0.00,12.25
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,4100,0.90,0.90,1.47
3186,ネクステージ,デイトレ,0,1800,0.00,0.00,42.35
3186,ネクステージ,長期,0,430200,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,12400,0.98,0.98,1.03
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,40120,1.30,1.30,4.60
3190,ホットマン,デイトレ,0,700,0.75,0.75,5.70
3191,ジョイフル本田,デイトレ,0,1800,0.00,0.00,22.33
3193,エターナルホスピタリティグループ,デイトレ,0,3500,0.00,0.00,26.31
3195,ジェネレーションパス,デイトレ,0,1600,0.00,0.00,4.83
3196,ホットランドホールディングス,デイトレ,0,9900,0.00,0.00,16.05
3197,すかいらーくホールディングス,デイトレ,0,92900,0.00,0.00,27.34
3197,すかいらーくホールディングス,長期,32500,300,,0.37,
3199,綿半ホールディングス,デイトレ,0,1900,0.00,0.00,13.24
3199,綿半ホールディングス,長期,0,2100,,0.09,
3201,日本毛織,デイトレ,0,2900,0.00,0.00,16.98
3201,日本毛織,長期,0,29300,,0.09,
3202,ダイトウボウ,デイトレ,0,58900,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,700,0.90,0.90,5.05
3205,ダイドーリミテッド,デイトレ,0,11300,0.00,0.00,6.99
3221,ヨシックスホールディングス,デイトレ,0,1000,0.00,0.00,31.95
3221,ヨシックスホールディングス,長期,0,600,,0.30,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13100,0.00,0.00,7.96
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,179600,,,
3224,ゼネラル・オイスター,デイトレ,0,1800,0.90,0.90,6.99
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,111,0.00,0.00,1207.00
3231,野村不動産ホールディングス,デイトレ,0,33700,0.00,0.00,9.27
3231,野村不動産ホールディングス,長期,0,1538700,,,
3232,三重交通グループホールディングス,デイトレ,0,9400,0.00,0.00,5.26
3234,森ヒルズリート投資法人,デイトレ,0,58,0.00,0.00,1268.00
3236,プロパスト,デイトレ,0,78600,0.90,0.90,2.72
3238,セントラル総合開発,デイトレ,0,10900,0.90,0.90,3.67
323A,フライヤー,デイトレ,0,200,0.90,0.90,3.85
3241,ウィル,デイトレ,0,2000,0.00,0.00,5.81
3242,アーバネットコーポレーション,デイトレ,0,8200,0.00,0.00,5.31
3245,ディア・ライフ,長期,0,2600,,0.11,
3246,コーセーアールイー,デイトレ,0,1900,0.56,0.56,6.20
3248,アールエイジ,デイトレ,0,300,1.30,1.30,8.67
3249,産業ファンド投資法人,デイトレ,0,203,0.00,0.00,1414.00
324A,ブッキングリゾート,デイトレ,0,1200,0.90,0.90,6.82
3252,地主,デイトレ,0,5600,0.00,0.00,29.12
3252,地主,長期,0,1700,,0.12,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,6400,0.00,0.00,40.40
3261,グランディーズ,デイトレ,0,1200,0.90,0.90,3.92
3267,フィル・カンパニー,デイトレ,0,900,1.10,1.10,6.73
3269,アドバンス・レジデンス投資法人,デイトレ,0,203,0.00,0.00,1480.00
3276,ＪＰＭＣ,デイトレ,0,1000,0.00,0.00,13.10
3276,ＪＰＭＣ,長期,0,1500,,0.09,
3277,サンセイランディック,デイトレ,0,1200,0.00,0.00,12.63
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,35,0.00,0.00,1332.00
3280,エストラスト,デイトレ,0,1000,0.00,0.00,9.77
3281,ＧＬＰ投資法人,デイトレ,0,60,0.00,0.00,1344.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,56,0.00,0.00,1028.00
3283,日本プロロジスリート投資法人,デイトレ,0,54,0.00,0.00,835.00
3284,フージャースホールディングス,デイトレ,0,61500,0.00,0.00,11.56
3284,フージャースホールディングス,長期,0,3900,,0.05,
3286,トラストホールディングス,デイトレ,0,1400,0.92,0.92,10.20
3287,星野リゾート・リート投資法人,デイトレ,0,75,0.00,0.00,2312.00
3288,オープンハウスグループ,デイトレ,0,600,0.00,0.00,83.99
3288,オープンハウスグループ,長期,0,174700,,,
3289,東急不動産ホールディングス,デイトレ,0,54100,0.00,0.00,12.96
3289,東急不動産ホールディングス,長期,0,1231300,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,1,0.00,0.00,14.00
3290,Ｏｎｅリート投資法人,デイトレ,0,192,0.00,0.00,738.00
3291,飯田グループホールディングス,デイトレ,0,16900,0.00,0.00,21.86
3291,飯田グループホールディングス,長期,0,707900,,,
3292,イオンリート投資法人,デイトレ,0,110,0.00,0.00,1203.00
3293,アズマハウス,デイトレ,0,500,0.90,0.90,7.61
3295,ヒューリックリート投資法人,デイトレ,0,10,0.00,0.00,1514.00
3296,日本リート投資法人,デイトレ,0,166,0.00,0.00,843.00
3297,東武住販,デイトレ,0,200,1.30,1.30,10.96
3299,ムゲンエステート,デイトレ,0,4800,0.00,0.00,17.50
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,700,2.20,2.20,22.09
3302,帝国繊維,デイトレ,0,100,0.00,0.00,34.05
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,1800,0.90,0.90,5.94
3309,積水ハウス・リート投資法人,デイトレ,0,1118,0.00,0.00,762.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,600,1.53,1.53,4.13
3317,フライングガーデン,デイトレ,0,1100,1.22,1.22,13.50
331A,メディックス,デイトレ,0,1500,0.90,0.90,4.84
3320,クロスプラス,デイトレ,0,700,0.00,0.00,12.54
3326,ランシステム,デイトレ,0,1000,0.90,0.90,6.11
3329,東和フードサービス,デイトレ,0,3700,0.00,0.00,20.66
332A,ミーク,デイトレ,0,3800,0.00,0.00,10.37
3333,あさひ,デイトレ,0,2500,0.00,0.00,12.67
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,3100,0.00,0.00,59.95
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.84,0.84,9.30
3350,メタプラネット,デイトレ,0,567500,0.81,0.81,2.35
3352,バッファロー,デイトレ,0,200,0.00,0.00,16.60
3355,クリヤマホールディングス,デイトレ,0,1000,1.30,1.30,15.99
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,17100,0.12,0.12,0.90
3359,ｃｏｔｔａ,デイトレ,0,2000,0.00,0.00,5.10
335A,ミライロ,デイトレ,0,700,0.90,0.90,3.42
3360,シップヘルスケアホールディングス,デイトレ,0,800,0.00,0.00,20.94
3360,シップヘルスケアホールディングス,長期,0,404600,,,
3361,トーエル,デイトレ,0,2400,0.79,0.79,8.70
336A,ダイナミックマッププラットフォーム,デイトレ,0,10400,0.90,0.90,7.27
3370,フジタコーポレーション,デイトレ,0,500,0.90,0.90,4.25
3371,ソフトクリエイトホールディングス,デイトレ,0,3100,0.00,0.00,16.80
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,8000,0.20,0.20,2.20
3377,バイク王＆カンパニー,デイトレ,0,7700,0.90,0.90,3.66
3382,セブン＆アイ・ホールディングス,デイトレ,0,47900,0.00,0.00,19.34
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,2100,0.00,0.00,7.00
3386,コスモ・バイオ,デイトレ,0,1100,0.00,0.00,12.31
3388,明治電機工業,デイトレ,0,1200,0.00,0.00,21.21
3388,明治電機工業,長期,0,1200,,0.14,
3391,ツルハホールディングス,デイトレ,0,8100,0.00,0.00,19.72
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,3200,0.00,0.00,8.26
3393,スターティアホールディングス,デイトレ,0,1800,0.00,0.00,29.45
3395,サンマルクホールディングス,デイトレ,0,5200,0.00,0.00,24.50
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,100,0.00,0.00,8.45
3397,トリドールホールディングス,デイトレ,0,14600,0.00,0.00,35.69
3399,丸千代山岡家,デイトレ,0,17500,0.00,0.00,35.10
3401,帝人,デイトレ,0,8600,0.00,0.00,15.94
3401,帝人,長期,0,1013700,,,
3402,東レ,デイトレ,0,68000,0.00,0.00,11.59
3402,東レ,長期,0,1588200,,,
3405,クラレ,デイトレ,0,34500,0.00,0.00,17.23
3405,クラレ,長期,0,260800,,,
3407,旭化成,デイトレ,0,34300,0.00,0.00,17.92
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,4800,0.90,0.90,3.08
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,27500,0.00,0.00,3.55
3416,ピクスタ,デイトレ,0,400,1.30,1.30,8.29
3418,バルニバービ,デイトレ,0,4000,0.90,0.90,11.09
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.27
341A,トヨコー,デイトレ,0,1400,1.80,1.80,20.07
3421,稲葉製作所,デイトレ,0,4100,1.30,1.30,17.75
3422,Ｊ－ＭＡＸ,デイトレ,0,800,0.00,0.00,4.97
3423,エスイー,デイトレ,0,5100,0.00,0.00,2.66
3431,宮地エンジニアリンググループ,デイトレ,0,3400,0.00,0.00,15.22
3433,トーカロ,デイトレ,0,2200,0.00,0.00,33.35
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,1400,1.30,1.30,12.06
3436,ＳＵＭＣＯ,長期,0,748800,,,
3439,三ツ知,デイトレ,0,300,1.30,1.30,6.63
3440,日創グループ,デイトレ,0,1000,1.30,1.30,8.99
3441,山王,デイトレ,0,6300,8.55,8.55,37.00
3443,川田テクノロジーズ,長期,0,5700,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3300,0.00,0.00,72.30
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3446,ジェイテックコーポレーション,デイトレ,0,2300,0.00,0.00,17.92
3447,信和,デイトレ,0,3700,0.90,0.90,9.19
3449,テクノフレックス,デイトレ,0,900,0.00,0.00,90.40
3451,トーセイ・リート投資法人,デイトレ,0,59,0.00,0.00,1291.00
3452,ビーロット,デイトレ,0,5400,0.00,0.00,14.52
3454,ファーストブラザーズ,デイトレ,0,1100,0.00,0.00,11.89
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,182,0.00,0.00,1088.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,8900,1.10,1.10,10.29
3459,サムティ・レジデンシャル投資法人,デイトレ,0,56,0.00,0.00,942.00
3461,パルマ,デイトレ,0,1600,1.30,1.30,5.58
3462,野村不動産マスターファンド投資法人,デイトレ,0,105,0.00,0.00,1498.00
3463,いちごホテルリート投資法人,デイトレ,0,56,147.00,147.00,1137.00
3465,ケイアイスター不動産,デイトレ,0,2400,0.00,0.00,38.95
3465,ケイアイスター不動産,長期,0,60500,,,
3466,ラサールロジポート投資法人,デイトレ,0,28,0.00,0.00,1436.00
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,24.68
3468,スターアジア不動産投資法人,デイトレ,0,213,0.00,0.00,545.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,221,7.00,7.00,55.00
3470,マリモ地方創生リート投資法人,デイトレ,0,78,0.00,0.00,1081.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,59,0.00,0.00,1059.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,227,57.00,57.00,636.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,2500,0.24,0.24,5.29
3475,グッドコムアセット,デイトレ,0,8300,0.00,0.00,14.08
3476,投資法人みらい,デイトレ,0,257,0.00,0.00,417.00
3479,ＴＫＰ,デイトレ,0,7000,0.00,0.00,17.28
3481,三菱地所物流リート投資法人,デイトレ,0,109,0.00,0.00,1184.00
3484,イノベーションホールディングス,デイトレ,0,400,0.00,0.00,10.88
3486,グローバル・リンク・マネジメント,デイトレ,0,11700,0.00,0.00,18.06
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,13,0.00,0.00,1408.00
3488,セントラル・リート投資法人,デイトレ,0,57,136.00,136.00,1043.00
3489,フェイスネットワーク,デイトレ,0,7700,0.00,0.00,7.31
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,2570,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,100,1.80,1.80,28.78
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3800,1.10,1.10,13.28
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,220,0.00,0.00,822.00
3494,マリオン,デイトレ,0,2700,0.90,0.90,3.28
3496,アズーム,デイトレ,0,1900,3.60,3.60,41.65
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,10.64
3504,丸八ホールディングス,デイトレ,0,2900,0.00,0.00,12.84
350A,デジタルグリッド,デイトレ,0,102000,0.90,0.90,7.29
3512,日本フエルト,デイトレ,0,700,0.90,0.90,8.06
3513,イチカワ,デイトレ,0,200,2.82,2.82,31.30
3521,テルマー湯ホールディングス,デイトレ,0,1600,1.30,1.30,1.46
3524,日東製網,デイトレ,0,1900,0.25,0.25,14.36
3529,アツギ,デイトレ,0,1700,0.00,0.00,8.28
3536,アクサスホールディングス,デイトレ,0,5800,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,300,2.08,2.08,16.00
3538,ウイルプラスホールディングス,デイトレ,0,900,0.00,0.00,9.07
3539,ＪＭホールディングス,デイトレ,0,20700,0.00,0.00,12.18
3542,ベガコーポレーション,デイトレ,0,400,0.00,0.00,12.85
3543,コメダホールディングス,デイトレ,0,8600,0.00,0.00,26.98
3543,コメダホールディングス,長期,0,173800,,,
3547,ユニシアホールディングス,デイトレ,0,5900,0.00,0.00,14.64
3548,バロックジャパンリミテッド,デイトレ,0,25800,0.90,0.90,7.29
3549,クスリのアオキホールディングス,デイトレ,0,1500,3.90,3.90,35.95
3549,クスリのアオキホールディングス,長期,0,7600,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,116,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,2700,0.90,0.90,2.18
3551,ダイニック,デイトレ,0,44300,1.54,1.54,14.00
3553,共和レザー,デイトレ,0,800,0.00,0.00,8.74
3556,リネットジャパングループ,デイトレ,0,9300,0.90,0.90,7.75
3558,ジェイドグループ,デイトレ,0,35900,1.46,1.46,16.20
3559,ピーバンドットコム,デイトレ,0,1200,0.00,0.00,4.20
3560,ほぼ日,デイトレ,0,600,4.40,4.40,43.15
3561,力の源ホールディングス,デイトレ,0,2700,0.00,0.00,15.15
3562,Ｎｏ．１,デイトレ,0,1500,1.33,1.33,14.70
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,11800,0.00,0.00,92.50
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,8100,1.30,1.30,8.89
3569,セーレン,デイトレ,0,1400,0.00,0.00,34.50
3569,セーレン,長期,0,230500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,5,0.00,0.00,15.00
3571,ソトー,デイトレ,0,4900,0.00,0.00,7.03
3577,東海染工,デイトレ,0,200,0.84,0.84,9.30
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,7.05
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,200,1.10,1.10,11.81
3591,ワコールホールディングス,長期,0,19500,,,
3607,クラウディアホールディングス,デイトレ,0,2200,0.90,0.90,3.73
3608,ＴＳＩホールディングス,デイトレ,0,1600,0.00,0.00,11.77
3608,ＴＳＩホールディングス,長期,0,213300,,,
3611,マツオカコーポレーション,デイトレ,0,6100,0.00,0.00,22.97
3612,ワールド,デイトレ,0,5800,0.00,0.00,15.33
3612,ワールド,長期,0,183200,,,
3622,ネットイヤーグループ,デイトレ,0,3500,1.30,1.30,4.99
3623,ビリングシステム,デイトレ,0,1200,0.90,0.90,10.02
3625,テックファームホールディングス,デイトレ,0,3600,0.90,0.90,5.29
3626,ＴＩＳ,デイトレ,0,6900,0.00,0.00,30.67
3626,ＴＩＳ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,9300,0.00,0.00,2.74
3628,データホライゾン,デイトレ,0,5000,1.30,1.30,5.12
3632,グリーホールディングス,デイトレ,0,27300,0.00,0.00,3.82
3633,ＧＭＯペパボ,デイトレ,0,1000,1.44,1.44,16.00
3634,ソケッツ,デイトレ,0,3500,0.90,0.90,5.68
3635,コーエーテクモホールディングス,デイトレ,0,33700,0.00,0.00,14.47
3635,コーエーテクモホールディングス,長期,0,633200,,,
3636,三菱総合研究所,デイトレ,0,900,0.00,0.00,44.20
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,6900,0.00,0.00,2.20
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,24,3.00,3.00,26.00
3640,電算,デイトレ,0,500,0.00,0.00,22.86
3641,パピレス,デイトレ,0,1400,1.30,1.30,9.15
3645,メディカルネット,デイトレ,0,4600,1.30,1.30,2.31
3646,駅探,デイトレ,0,500,0.30,0.30,3.30
3648,ＡＧＳ,デイトレ,0,3500,0.00,0.00,10.67
3649,ファインデックス,デイトレ,0,2000,0.00,0.00,7.96
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,6,3.00,3.00,24.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,6800,2.51,2.51,27.80
3653,モルフォ,デイトレ,0,1800,0.90,0.90,5.74
3656,ＫＬａｂ,デイトレ,0,77700,0.53,0.53,2.26
3657,ポールトゥウィンホールディングス,デイトレ,0,10000,0.00,0.00,3.09
3657,ポールトゥウィンホールディングス,長期,0,3700,,,
3659,ネクソン,デイトレ,0,2700,0.00,0.00,22.26
3659,ネクソン,長期,0,640600,,,
365A,伊澤タオル,デイトレ,0,1600,0.90,0.90,7.33
3660,アイスタイル,デイトレ,0,34600,0.00,0.00,3.65
3661,エムアップホールディングス,デイトレ,0,13500,0.00,0.00,6.40
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,14100,0.00,0.00,9.24
3663,セルシス,デイトレ,0,14600,0.00,0.00,17.60
3667,ｅｎｉｓｈ,デイトレ,160300,81300,0.00,0.00,0.28
3668,コロプラ,デイトレ,37000,44400,0.00,0.00,3.52
3668,コロプラ,長期,0,155700,,,
3671,ソフトマックス,デイトレ,0,2600,0.90,0.90,2.86
3672,オルトプラス,デイトレ,0,114300,0.27,0.27,0.28
3673,ブロードリーフ,デイトレ,0,16400,0.00,0.00,7.66
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,11400,0.18,0.18,3.11
3675,クロス・マーケティンググループ,デイトレ,0,2800,0.00,0.00,5.71
3676,デジタルハーツホールディングス,デイトレ,0,6600,0.00,0.00,6.94
3678,メディアドゥ,デイトレ,0,1100,1.30,1.30,12.98
367A,プリモグローバルホールディングス,デイトレ,0,1900,1.80,1.80,28.03
3680,ホットリンク,デイトレ,0,16100,0.90,0.90,2.18
3682,エンカレッジ・テクノロジ,デイトレ,0,500,0.00,0.00,5.78
3683,サイバーリンクス,デイトレ,0,2200,0.00,0.00,10.15
3686,ディー・エル・イー,デイトレ,0,49000,0.00,0.00,0.73
3687,フィックスターズ,デイトレ,0,13800,0.00,0.00,25.20
368A,北里コーポレーション,デイトレ,0,1700,1.10,1.10,12.16
3690,イルグルム,デイトレ,0,1400,0.00,0.00,5.13
3691,デジタルプラス,デイトレ,0,400,2.61,2.61,14.64
3694,オプティム,デイトレ,0,18800,0.00,0.00,4.13
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,300,1.10,1.10,16.43
3696,セレス,デイトレ,0,4200,0.00,0.00,17.51
3697,ＳＨＩＦＴ,デイトレ,0,84800,0.00,0.00,6.31
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,10.52
369A,エータイ,デイトレ,0,800,1.80,1.80,20.88
3708,特種東海製紙,デイトレ,0,1500,0.00,0.00,18.39
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,800,0.00,0.00,6.17
3712,情報企画,デイトレ,0,1500,0.00,0.00,8.62
3723,日本ファルコム,デイトレ,0,900,2.73,2.73,24.80
3726,フォーシーズＨＤ,デイトレ,0,2400,0.43,0.43,3.24
3727,アプリックス,デイトレ,0,58900,,1.28,
3733,ソフトウェア・サービス,デイトレ,0,1600,0.00,0.00,97.20
3739,コムシード,デイトレ,0,6000,0.00,0.00,1.22
3741,セック,デイトレ,0,4200,0.00,0.00,31.50
3744,サイオス,デイトレ,0,9200,0.00,0.00,4.78
3747,インタートレード,デイトレ,0,300,0.00,0.00,3.81
3753,フライトソリューションズ,デイトレ,0,7300,1.26,1.26,1.54
3758,アエリア,デイトレ,0,1800,0.00,0.00,2.25
3760,ケイブ,デイトレ,0,1400,1.30,1.30,6.41
3762,テクマトリックス,デイトレ,0,15600,0.00,0.00,16.68
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,800,1.30,1.30,17.05
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,15000,0.00,0.00,21.71
3765,ガンホー・オンライン・エンターテイメント,長期,0,183000,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,13.12
3768,リスクモンスター,デイトレ,0,1700,0.00,0.00,5.53
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,3600,0.00,0.00,82.47
3769,ＧＭＯペイメントゲートウェイ,長期,0,188300,,,
3771,システムリサーチ,デイトレ,0,1800,0.00,0.00,17.59
3771,システムリサーチ,長期,0,1800,,0.12,
3772,ウェルス・マネジメント,デイトレ,0,900,0.96,0.96,10.60
3773,アドバンスト・メディア,デイトレ,0,1900,0.00,0.00,10.29
3774,インターネットイニシアティブ,デイトレ,0,3500,0.00,0.00,29.98
3774,インターネットイニシアティブ,長期,0,600600,,,
3775,ガイアックス,デイトレ,0,7100,0.00,0.00,4.06
3776,ブロードバンドタワー,デイトレ,0,41200,0.90,0.90,2.78
3779,ジェイ・エスコムホールディングス,デイトレ,0,2200,1.30,1.30,1.33
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,1200,0.00,0.00,19.92
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,300,2.20,2.20,20.98
3791,ＩＧポート,デイトレ,0,2500,0.00,0.00,12.16
3793,ドリコム,デイトレ,0,2400,0.00,0.00,3.98
3796,いい生活,デイトレ,0,5700,0.00,0.00,2.69
3798,ＵＬＳグループ,デイトレ,0,26100,0.90,0.90,5.05
3799,キーウェアソリューションズ,デイトレ,0,400,0.00,0.00,10.14
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.29
3808,オーケーウェブ,デイトレ,0,23300,0.00,0.00,0.27
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,35,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,58800,0.50,0.50,1.90
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.44
3817,ＳＲＡホールディングス,デイトレ,0,400,0.00,0.00,44.95
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,241100,0.81,0.81,2.09
3826,システムインテグレータ,デイトレ,0,900,0.00,0.00,4.30
3834,朝日ネット,デイトレ,0,1200,0.00,0.00,6.10
3834,朝日ネット,長期,0,2300,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,2200,0.00,0.00,3.90
3836,アバントグループ,デイトレ,0,400,0.00,0.00,10.85
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,5300,0.00,0.00,13.35
3839,ＯＤＫソリューションズ,デイトレ,0,100,0.00,0.00,6.22
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,1,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.49,1.49,11.40
3842,ネクストジェン,デイトレ,0,700,0.90,0.90,9.04
3843,フリービット,デイトレ,0,4100,0.00,0.00,14.83
3844,コムチュア,デイトレ,0,11300,0.00,0.00,12.57
3844,コムチュア,長期,0,2400,,,
3848,データ・アプリケーション,デイトレ,0,700,0.00,0.00,8.03
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,100,2.61,2.61,28.90
3854,アイル,デイトレ,0,800,2.20,2.20,21.86
3854,アイル,長期,0,1400,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,2800,0.90,0.90,5.15
3858,ユビキタスＡＩ,デイトレ,0,21300,0.90,0.90,2.89
3861,王子ホールディングス,デイトレ,0,52100,0.00,0.00,8.04
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,16600,0.00,0.00,11.98
3863,日本製紙,長期,0,306700,,,
3864,三菱製紙,デイトレ,0,5600,0.00,0.00,10.32
3865,北越コーポレーション,デイトレ,0,3200,0.00,0.00,9.14
386A,みのや,デイトレ,0,5000,1.72,1.72,13.20
3877,中越パルプ工業,デイトレ,0,1900,0.00,0.00,20.05
3878,巴川コーポレーション,デイトレ,0,2700,0.00,0.00,8.14
387A,フラー,デイトレ,0,300,0.90,0.90,8.35
3880,大王製紙,デイトレ,0,4300,0.00,0.00,9.30
3880,大王製紙,長期,0,345900,,,
