銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3153,八洲電機,デイトレ,0,4200,2.60,2.60,29.68
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,7.86
3156,レスター,デイトレ,0,800,0.00,0.00,51.20
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,13.97
3159,丸善ＣＨＩホールディングス,デイトレ,0,6800,0.00,0.00,4.20
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2766,0.00,0.00,18.00
3160,大光,デイトレ,0,3900,0.00,0.00,5.80
3161,アゼアス,デイトレ,0,3000,0.90,0.90,6.64
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.71
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22300,0.00,0.00,12.36
3167,ＴＯＫＡＩホールディングス,長期,0,457000,,,
3168,ＭＥＲＦ,デイトレ,0,3500,0.00,0.00,15.94
3169,ミサワ,デイトレ,0,1500,0.90,0.90,6.61
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,24478,0.00,0.00,27.00
3172,ティーライフ,デイトレ,0,1400,0.00,0.00,11.34
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,12.59
3174,ハピネス・アンド・ディ,デイトレ,0,1100,0.90,0.90,3.99
3175,エー・ピーホールディングス,デイトレ,0,11100,0.29,0.29,9.47
3176,三洋貿易,デイトレ,0,600,0.00,0.00,10.81
3176,三洋貿易,長期,0,45600,,0.09,
3178,チムニー,デイトレ,0,4100,0.00,0.00,11.47
3179,シュッピン,デイトレ,0,37000,1.10,1.10,12.22
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,14.57
3182,オイシックス,デイトレ,0,900,0.00,0.00,16.66
3183,ウイン・パートナーズ,デイトレ,0,600,0.00,0.00,12.59
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,4600,0.90,0.90,1.51
3186,ネクステージ,デイトレ,0,7400,0.00,0.00,35.15
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,16800,0.97,0.97,1.04
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,108110,1.30,1.30,4.00
3190,ホットマン,デイトレ,0,600,1.30,1.30,5.85
3191,ジョイフル本田,デイトレ,0,2300,0.00,0.00,23.04
3193,エターナルホスピタリティグループ,デイトレ,0,12200,0.00,0.00,14.68
3195,ジェネレーションパス,デイトレ,0,4900,0.00,0.00,5.42
3196,ホットランドホールディングス,デイトレ,0,13500,0.00,0.00,15.98
3197,すかいらーくホールディングス,デイトレ,0,76100,0.00,0.00,32.45
3197,すかいらーくホールディングス,長期,0,420100,,0.22,
3199,綿半ホールディングス,デイトレ,0,1800,0.00,0.00,13.02
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,600,21.65,21.65,196.80
3201,日本毛織,デイトレ,0,500,0.00,0.00,19.81
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,37500,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.30,1.30,5.04
3205,ダイドーリミテッド,デイトレ,0,35400,0.00,0.00,7.32
3221,ヨシックスホールディングス,デイトレ,0,2300,0.00,0.00,31.45
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,19000,0.00,0.00,8.09
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,6.99
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1182.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,92600,0.00,0.00,9.08
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13700,0.00,0.00,5.43
3234,森ヒルズリート投資法人,デイトレ,0,68,0.00,0.00,1271.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,156600,0.90,0.90,2.76
3238,セントラル総合開発,デイトレ,0,22100,1.30,1.30,4.01
323A,フライヤー,デイトレ,0,500,1.30,1.30,3.64
3241,ウィル,デイトレ,0,4200,0.00,0.00,5.87
3242,アーバネットコーポレーション,デイトレ,0,6500,0.00,0.00,5.09
3245,ディア・ライフ,長期,0,31500,,0.12,
3246,コーセーアールイー,デイトレ,0,1600,0.90,0.90,6.71
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.88
3249,産業ファンド投資法人,デイトレ,0,257,0.00,0.00,1376.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2800,0.69,0.69,7.60
3252,地主,デイトレ,0,9300,0.00,0.00,28.60
3252,地主,長期,0,17300,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,30800,0.00,0.00,15.57
3261,グランディーズ,デイトレ,0,2100,0.90,0.90,3.95
3267,フィル・カンパニー,デイトレ,0,2400,1.10,1.10,6.28
3269,アドバンス・レジデンス投資法人,デイトレ,0,274,0.00,0.00,1454.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,7400,0.00,0.00,7.29
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1397.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,1900,0.00,0.00,9.15
3281,ＧＬＰ投資法人,デイトレ,0,70,0.00,0.00,1390.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,79,0.00,0.00,984.00
3283,日本プロロジスリート投資法人,デイトレ,0,65,0.00,0.00,869.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150600,0.00,0.00,12.58
3284,フージャースホールディングス,長期,0,46100,,0.10,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.98
3287,星野リゾート・リート投資法人,デイトレ,0,121,0.00,0.00,2387.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1600,0.00,0.00,80.61
3288,オープンハウスグループ,長期,0,381400,,,
3289,東急不動産ホールディングス,デイトレ,0,77000,0.00,0.00,13.01
3289,東急不動産ホールディングス,長期,0,2461300,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,175,0.00,0.00,775.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,23100,0.00,0.00,22.94
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,206,0.00,0.00,1206.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.72
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1546.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,222,0.00,0.00,820.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.76
3299,ムゲンエステート,デイトレ,0,1800,0.00,0.00,16.80
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.84,2.84,21.80
3302,帝国繊維,デイトレ,0,400,0.00,0.00,33.80
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,26000,0.90,0.90,6.47
3309,積水ハウス・リート投資法人,デイトレ,0,1447,0.00,0.00,738.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,400,0.63,0.63,4.80
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.61
331A,メディックス,デイトレ,0,3500,1.10,1.10,5.01
3320,クロスプラス,デイトレ,0,1900,0.00,0.00,12.99
3326,ランシステム,デイトレ,0,1500,0.90,0.90,6.59
3329,東和フードサービス,デイトレ,0,4600,0.00,0.00,21.23
332A,ミーク,デイトレ,0,7000,0.00,0.00,9.88
3333,あさひ,デイトレ,0,2800,0.00,0.00,13.37
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.81
3349,コスモス薬品,デイトレ,0,5600,0.00,0.00,64.81
3349,コスモス薬品,長期,0,253700,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,9.34
3350,メタプラネット,デイトレ,0,1053300,1.53,1.53,2.33
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.61
3355,クリヤマホールディングス,デイトレ,0,2400,1.30,1.30,17.75
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32300,0.33,0.33,0.94
3359,ｃｏｔｔａ,デイトレ,0,4700,0.00,0.00,5.29
335A,ミライロ,デイトレ,0,1200,0.90,0.90,3.37
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.38
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,4200,0.80,0.80,8.80
336A,ダイナミックマッププラットフォーム,デイトレ,0,27600,0.72,0.72,7.11
3370,フジタコーポレーション,デイトレ,0,1100,0.44,0.44,4.80
3371,ソフトクリエイトホールディングス,デイトレ,0,4300,0.00,0.00,18.86
3371,ソフトクリエイトホールディングス,長期,0,18400,,0.15,
3372,関門海,デイトレ,0,11800,0.90,0.90,2.21
3374,内外テック,デイトレ,0,400,0.00,0.00,42.10
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.86
3382,セブン＆アイ・ホールディングス,デイトレ,0,236900,0.00,0.00,20.85
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.16,
3384,アークコア,デイトレ,0,2100,0.00,0.00,7.55
3386,コスモ・バイオ,デイトレ,0,2100,0.00,0.00,12.42
3388,明治電機工業,デイトレ,0,2500,0.00,0.00,20.89
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8900,1.80,1.80,21.22
3391,ツルハホールディングス,デイトレ,0,9800,0.00,0.00,24.23
3392,デリカフーズホールディングス,デイトレ,0,4600,0.00,0.00,8.25
3393,スターティアホールディングス,デイトレ,0,2600,0.00,0.00,30.20
3395,サンマルクホールディングス,デイトレ,0,6000,0.00,0.00,23.75
3395,サンマルクホールディングス,長期,0,23000,,0.19,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.68
3397,トリドールホールディングス,デイトレ,0,21000,0.00,0.00,42.61
3399,丸千代山岡家,デイトレ,0,24200,0.00,0.00,36.30
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3800,0.90,0.90,8.94
3401,帝人,デイトレ,0,11300,0.00,0.00,17.64
3401,帝人,長期,0,1327100,,,
3402,東レ,デイトレ,0,69600,0.00,0.00,13.73
3402,東レ,長期,0,2953500,,,
3405,クラレ,デイトレ,0,8300,0.00,0.00,19.20
3405,クラレ,長期,0,1852800,,,
3407,旭化成,デイトレ,0,77600,0.00,0.00,16.81
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4700,0.90,0.90,3.11
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,8900,0.00,0.00,3.80
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.38
3418,バルニバービ,デイトレ,0,1400,0.90,0.90,10.36
3419,アートグリーン,デイトレ,0,400,0.00,0.00,19.77
341A,トヨコー,デイトレ,0,7000,1.72,1.72,19.10
3421,稲葉製作所,デイトレ,0,4500,1.30,1.30,16.85
3422,Ｊ－ＭＡＸ,デイトレ,0,1300,0.00,0.00,7.00
3423,エスイー,デイトレ,0,10000,0.00,0.00,2.74
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.94
3431,宮地エンジニアリンググループ,デイトレ,0,2800,0.00,0.00,15.91
3433,トーカロ,デイトレ,0,3800,0.00,0.00,29.16
3433,トーカロ,長期,0,329500,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.31
3436,ＳＵＭＣＯ,デイトレ,0,66600,0.00,0.00,34.87
3436,ＳＵＭＣＯ,長期,0,698900,,,
3439,三ツ知,デイトレ,0,300,1.30,1.30,6.57
3440,日創グループ,デイトレ,0,2000,1.10,1.10,9.07
3441,山王,デイトレ,0,15700,3.33,3.33,26.33
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,68.40
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,76300,,,
3446,ジェイテックコーポレーション,デイトレ,0,4800,0.00,0.00,15.21
3447,信和,デイトレ,0,4000,0.90,0.90,10.32
3449,テクノフレックス,デイトレ,0,8200,0.00,0.00,38.60
3451,トーセイ・リート投資法人,デイトレ,0,81,0.00,0.00,1302.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,12500,0.00,0.00,15.00
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.65
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,320,0.00,0.00,1048.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11700,0.00,0.00,9.25
3459,サムティ・レジデンシャル投資法人,デイトレ,0,90,0.00,0.00,894.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.96
3462,野村不動産マスターファンド投資法人,デイトレ,0,139,0.00,0.00,1495.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,214,143.00,143.00,1105.00
3465,ケイアイスター不動産,デイトレ,0,8500,0.00,0.00,36.85
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,42,0.00,0.00,1485.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,600,1.80,1.80,27.14
3468,スターアジア不動産投資法人,デイトレ,0,293,0.00,0.00,532.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,221,0.00,0.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,141,0.00,0.00,1026.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,95,0.00,0.00,1060.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,364,60.00,60.00,663.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3600,0.24,0.24,5.78
3475,グッドコムアセット,デイトレ,0,17100,0.00,0.00,15.35
3476,投資法人みらい,デイトレ,0,643,0.00,0.00,406.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,8500,0.00,0.00,18.09
3481,三菱地所物流リート投資法人,デイトレ,0,142,0.00,0.00,1197.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,8100,0.00,0.00,25.68
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,1100,0.00,0.00,10.80
3486,グローバル・リンク・マネジメント,デイトレ,0,20900,0.00,0.00,19.06
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,27,0.00,0.00,1358.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,95,133.00,133.00,1026.00
3489,フェイスネットワーク,デイトレ,0,15200,0.00,0.00,7.86
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,7470,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,100,2.70,2.70,31.65
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11400,1.10,1.10,14.98
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,145,0.00,0.00,805.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.34
3496,アズーム,デイトレ,0,2700,3.60,3.60,45.55
3498,霞ヶ関キャピタル,デイトレ,0,2300,10.40,10.40,78.90
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,11.77
3504,丸八ホールディングス,デイトレ,0,4900,0.00,0.00,13.55
350A,デジタルグリッド,デイトレ,0,142100,0.00,0.00,7.47
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,9.38
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.15
3521,テルマー湯ホールディングス,デイトレ,0,2000,0.90,0.90,1.55
3524,日東製網,デイトレ,0,3600,0.25,0.25,14.78
3529,アツギ,デイトレ,0,2700,0.00,0.00,10.60
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,2.27,2.27,17.40
3538,ウイルプラスホールディングス,デイトレ,0,800,0.00,0.00,9.37
3539,ＪＭホールディングス,デイトレ,0,49300,0.00,0.00,13.88
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,500,0.00,0.00,14.12
3543,コメダホールディングス,デイトレ,0,12800,0.00,0.00,28.54
3543,コメダホールディングス,長期,0,101200,,,
3547,ユニシアホールディングス,デイトレ,0,5000,0.00,0.00,17.97
3548,バロックジャパンリミテッド,デイトレ,0,39900,1.30,1.30,7.27
3549,クスリのアオキホールディングス,デイトレ,0,2000,5.20,5.20,40.17
3549,クスリのアオキホールディングス,長期,0,49400,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.19
3551,ダイニック,デイトレ,0,49700,1.10,1.10,13.92
3553,共和レザー,デイトレ,0,1300,0.00,0.00,9.26
3556,リネットジャパングループ,デイトレ,0,10600,0.90,0.90,8.36
3558,ジェイドグループ,デイトレ,0,83000,0.90,0.90,17.15
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.33
3560,ほぼ日,デイトレ,0,1600,4.71,4.71,42.80
3561,力の源ホールディングス,デイトレ,0,4000,0.00,0.00,16.09
3562,Ｎｏ．１,デイトレ,0,2000,0.90,0.90,15.76
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,42800,0.00,0.00,59.28
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,18500,1.30,1.30,7.61
3569,セーレン,デイトレ,0,3100,0.00,0.00,34.35
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7600,0.00,0.00,7.10
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,7.44
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,127100,,,
3607,クラウディアホールディングス,デイトレ,0,2100,0.90,0.90,3.62
3608,ＴＳＩホールディングス,デイトレ,0,8200,0.00,0.00,12.15
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18500,0.00,0.00,24.66
3612,ワールド,デイトレ,0,13900,0.00,0.00,16.04
3612,ワールド,長期,0,108300,,0.13,
3622,ネットイヤーグループ,デイトレ,0,2700,1.30,1.30,4.89
3623,ビリングシステム,デイトレ,0,2100,0.90,0.90,10.85
3625,テックファームホールディングス,デイトレ,0,10800,0.90,0.90,6.47
3626,ＴＩＳＩ,デイトレ,0,8800,0.00,0.00,37.65
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,27000,0.00,0.00,2.61
3628,データホライゾン,デイトレ,0,9600,0.73,0.73,5.60
3632,グリーホールディングス,デイトレ,0,47000,0.00,0.00,4.16
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.96
3634,ソケッツ,デイトレ,0,8400,0.53,0.53,5.80
3635,コーエーテクモホールディングス,デイトレ,0,47000,0.00,0.00,16.46
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,47.35
3636,三菱総合研究所,長期,0,28200,,,
3639,ボルテージ,デイトレ,0,11700,0.00,0.00,2.23
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,26.76
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.67
3645,メディカルネット,デイトレ,0,9500,1.30,1.30,2.44
3646,駅探,デイトレ,0,1000,0.31,0.31,3.40
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.39
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.73
3652,ディジタルメディアプロフェッショナル,デイトレ,0,11600,2.43,2.43,25.12
3653,モルフォ,デイトレ,0,6300,0.90,0.90,6.77
3656,ＫＬａｂ,デイトレ,0,217000,0.63,0.63,2.11
3657,ポールトゥウィンホールディングス,デイトレ,0,12700,0.00,0.00,3.43
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,2800,0.00,0.00,24.69
3659,ネクソン,長期,0,1496000,,,
365A,伊澤タオル,デイトレ,0,7500,0.90,0.90,7.87
3660,アイスタイル,デイトレ,0,43900,0.00,0.00,4.41
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,19500,0.00,0.00,8.01
3661,エムアップホールディングス,長期,0,154900,,,
3662,エイチームホールディングス,デイトレ,0,26700,0.00,0.00,9.10
3663,セルシス,デイトレ,0,19700,0.00,0.00,19.45
3663,セルシス,長期,0,20100,,0.16,
3664,ＷＩＺＥ,デイトレ,308800,308800,0.00,0.00,0.22
3667,ｅｎｉｓｈ,デイトレ,5000,211300,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,91100,0.00,0.00,4.12
3668,コロプラ,長期,0,84800,,0.04,
3671,ソフトマックス,デイトレ,0,11200,0.90,0.90,3.08
3672,オルトプラス,デイトレ,0,281300,,0.27,
3673,ブロードリーフ,デイトレ,0,84300,0.00,0.00,4.37
3673,ブロードリーフ,長期,0,270800,,0.02,
3674,オークファン,デイトレ,0,7600,0.17,0.17,3.20
3675,クロス・マーケティンググループ,デイトレ,0,4900,0.00,0.00,6.28
3678,メディアドゥ,デイトレ,0,2000,1.30,1.30,12.52
367A,プリモグローバルホールディングス,デイトレ,0,300,1.80,1.80,28.23
3680,ホットリンク,デイトレ,0,33000,0.90,0.90,2.14
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.08
3683,サイバーリンクス,デイトレ,0,3700,0.00,0.00,11.00
3686,ディー・エル・イー,デイトレ,0,102300,0.00,0.00,0.61
3687,フィックスターズ,デイトレ,0,20800,0.00,0.00,21.95
368A,北里,デイトレ,0,2400,0.90,0.90,15.41
3690,イルグルム,デイトレ,0,1100,0.00,0.00,5.42
3694,オプティム,デイトレ,0,31100,0.00,0.00,4.09
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.30,1.30,14.85
3696,セレス,デイトレ,0,3000,0.00,0.00,20.40
3697,ＳＨＩＦＴ,デイトレ,0,276300,0.00,0.00,9.05
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,11.31
369A,エータイ,デイトレ,0,1600,2.19,2.19,24.30
3708,特種東海製紙,デイトレ,0,1700,0.00,0.00,21.54
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.13
3712,情報企画,デイトレ,0,2400,0.00,0.00,9.90
3719,ＡＩストーム,デイトレ,0,43000,1.30,1.30,1.46
3723,日本ファルコム,デイトレ,0,1400,1.80,1.80,27.47
3726,フォーシーズＨＤ,デイトレ,0,6400,0.43,0.43,4.00
3727,アプリックス,デイトレ,0,140900,1.30,1.30,1.47
3733,ソフトウェア・サービス,デイトレ,0,2500,0.00,0.00,115.00
3739,コムシード,デイトレ,0,5100,0.00,0.00,1.22
3741,セック,デイトレ,0,7700,0.00,0.00,32.10
3744,サイオス,デイトレ,0,15700,0.00,0.00,4.65
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.02
3753,フライトソリューションズ,デイトレ,0,16600,0.90,0.90,2.18
3758,アエリア,デイトレ,0,6600,0.00,0.00,2.47
3760,ケイブ,デイトレ,0,3600,1.30,1.30,7.55
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.03
3762,テクマトリックス,長期,0,160300,,,
3763,プロシップ,デイトレ,0,900,1.30,1.30,18.44
3763,プロシップ,長期,0,2300,,0.13,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,5200,0.00,0.00,23.95
3765,ガンホー・オンライン・エンターテイメント,長期,0,165800,,,
3766,システムズ・デザイン,デイトレ,0,1200,1.30,1.30,14.24
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.68
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5200,0.00,0.00,102.35
3769,ＧＭＯペイメントゲートウェイ,長期,0,290900,,,
3771,システムリサーチ,デイトレ,0,2300,0.00,0.00,18.35
3772,ウェルス・マネジメント,デイトレ,0,900,0.96,0.96,10.60
3773,アドバンスト・メディア,デイトレ,0,2500,0.00,0.00,10.51
3774,インターネットイニシアティブ,デイトレ,0,5000,0.00,0.00,34.53
3774,インターネットイニシアティブ,長期,0,743300,,,
3775,ガイアックス,デイトレ,0,4200,0.00,0.00,4.47
3776,ブロードバンドタワー,デイトレ,0,57500,0.90,0.90,2.43
3777,環境フレンドリーホールディングス,デイトレ,0,1030400,0.40,0.40,0.46
3778,さくらインターネット,デイトレ,0,36500,0.00,0.00,33.15
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,1.30,1.30,1.33
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,22.86
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1500,0.90,0.90,10.88
3791,ＩＧポート,デイトレ,0,4800,0.00,0.00,11.30
3793,ドリコム,デイトレ,0,5800,0.00,0.00,4.59
3796,いい生活,デイトレ,0,7800,0.00,0.00,2.90
3798,ＵＬＳグループ,デイトレ,0,86600,0.90,0.90,5.57
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,11.47
3802,エコミック,デイトレ,0,100,0.34,0.34,4.91
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.39
3807,フィスコ,デイトレ,0,38300,0.00,0.00,0.87
3808,オーケーウェブ,デイトレ,0,9900,0.00,0.00,0.29
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,87,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1600,0.41,0.41,4.50
3817,ＳＲＡホールディングス,デイトレ,0,200,0.00,0.00,48.50
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,518600,0.90,0.90,2.12
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,4.89
