銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2871,ニチレイ,デイトレ,14900,0.00
2871,ニチレイ,長期,23900,0.07
2872,セイヒョー,デイトレ,700,1.80
2874,横浜冷凍,デイトレ,23100,0.00
2874,横浜冷凍,長期,5300,
2875,東洋水産,デイトレ,1800,0.00
2875,東洋水産,長期,63900,
2877,日東ベスト,デイトレ,800,0.00
2882,イートアンドホールディングス,デイトレ,9400,0.00
2883,大冷,デイトレ,1500,0.26
2884,ヨシムラ・フード・ホールディングス,デイトレ,24700,0.00
288A,ラクサス・テクノロジーズ,デイトレ,14000,0.16
2892,日本食品化工,デイトレ,300,3.30
2894,石井食品,デイトレ,9000,1.30
2897,日清食品ホールディングス,デイトレ,65000,0.00
2897,日清食品ホールディングス,長期,25200,
2901,ウェルディッシュ,デイトレ,7700,0.33
2902,太陽化学,デイトレ,8800,0.00
2903,シノブフーズ,デイトレ,2500,0.90
2904,一正蒲鉾,デイトレ,600,0.00
2907,あじかん,デイトレ,400,0.00
2908,フジッコ,デイトレ,4900,0.00
2908,フジッコ,長期,2100,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,68200,1.53
2910,ロック・フィールド,デイトレ,11800,0.00
2911,旭松食品,デイトレ,100,0.00
2914,日本たばこ産業,デイトレ,52300,0.00
2914,日本たばこ産業,長期,351500,
2915,ケンコーマヨネーズ,デイトレ,3000,0.00
2915,ケンコーマヨネーズ,長期,残数量なし,0.09
2916,仙波糖化工業,デイトレ,400,0.00
2917,大森屋,デイトレ,1800,0.90
2918,わらべや日洋ホールディングス,デイトレ,2000,0.00
2918,わらべや日洋ホールディングス,長期,1800,
291A,リスキル,デイトレ,1300,2.60
2922,なとり,デイトレ,5000,0.00
2923,サトウ食品,デイトレ,100,8.49
2924,イフジ産業,デイトレ,1200,0.00
2926,篠崎屋,デイトレ,16200,0.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,66300,1.30
2929,ファーマフーズ,デイトレ,31000,0.00
2930,北の達人コーポレーション,デイトレ,残数量なし,0.00
2931,ユーグレナ,デイトレ,227600,0.00
2932,ＳＴＩフードホールディングス,デイトレ,4200,1.30
2933,紀文食品,デイトレ,8100,0.00
2934,ジェイフロンティア,デイトレ,2800,0.90
2935,ピックルスホールディングス,デイトレ,1900,1.30
2935,ピックルスホールディングス,長期,300,
2936,ベースフード,デイトレ,8200,0.00
2937,サンクゼール,デイトレ,5700,0.00
296A,令和アカウンティング・ホールディングス,デイトレ,7800,0.00
2971,エスコンジャパンリート投資法人,デイトレ,141,0.00
2975,スター・マイカ・ホールディングス,デイトレ,12600,0.00
2975,スター・マイカ・ホールディングス,長期,3000,0.07
2978,ツクルバ,デイトレ,2400,0.90
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,57,0.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,3000,
297A,アルピコホールディングス,デイトレ,19600,0.90
2980,ＳＲＥホールディングス,デイトレ,136700,0.00
2980,ＳＲＥホールディングス,長期,900,
2981,ランディックス,デイトレ,2000,2.60
2982,ＡＤワークスグループ,デイトレ,54100,0.00
2983,アールプランナー,デイトレ,9900,1.10
2984,ヤマイチエステート,デイトレ,9400,0.00
2986,ＬＡホールディングス,デイトレ,10100,0.00
2989,東海道リート投資法人,デイトレ,170,121.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,16500,1.30
2993,長栄,デイトレ,1400,1.80
2998,クリアル,デイトレ,10500,0.90
2999,ホームポジション,デイトレ,10100,0.90
299A,クラシル,デイトレ,12300,0.00
3001,片倉工業,デイトレ,600,0.00
3001,片倉工業,長期,36600,
3002,グンゼ,デイトレ,8900,0.00
3002,グンゼ,長期,9200,
3003,ヒューリック,デイトレ,41900,0.00
3003,ヒューリック,長期,1036000,
300A,ＭＩＣ,デイトレ,200,2.20
3020,アプライド,デイトレ,900,5.07
3021,パシフィックネット,デイトレ,3600,1.80
3023,ラサ商事,デイトレ,1100,0.00
3024,クリエイト,デイトレ,600,0.90
3028,アルペン,デイトレ,14600,0.00
302A,ビースタイルホールディングス,デイトレ,200,1.30
3030,ハブ,デイトレ,3700,0.79
3031,ラクーンホールディングス,デイトレ,9900,0.00
3032,ゴルフ・ドゥ,デイトレ,1600,0.00
3034,クオールホールディングス,デイトレ,5700,0.00
3034,クオールホールディングス,長期,残数量なし,
3035,ケイティケイ,デイトレ,900,0.00
3036,アルコニックス,デイトレ,7500,0.00
3036,アルコニックス,長期,4900,
3038,神戸物産,デイトレ,31400,0.00
3038,神戸物産,長期,24200,
303A,ｖｉｓｕｍｏ,デイトレ,3800,0.90
3040,ソリトンシステムズ,デイトレ,8500,1.10
3040,ソリトンシステムズ,長期,1200,
3041,ビューティカダンホールディングス,デイトレ,4600,0.00
3042,セキュアヴェイル,デイトレ,5400,0.29
3045,カワサキ,デイトレ,100,1.30
3046,ジンズホールディングス,デイトレ,17000,0.00
3046,ジンズホールディングス,長期,3700,0.51
3048,ビックカメラ,デイトレ,66600,0.00
3048,ビックカメラ,長期,15800,0.12
304A,フォルシア,デイトレ,900,1.30
3050,ＤＣＭホールディングス,デイトレ,3700,0.00
3050,ＤＣＭホールディングス,長期,70200,
3053,ペッパーフードサービス,デイトレ,396600,0.00
3054,ハイパー,デイトレ,2000,1.30
3058,三洋堂ホールディングス,デイトレ,1900,0.00
3059,ヒラキ,デイトレ,1700,0.00
3063,ジェイグループホールディングス,デイトレ,16900,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,71700,0.00
3064,ＭｏｎｏｔａＲＯ,長期,556100,
3065,ライフフーズ,デイトレ,1000,0.00
3066,ＪＢイレブン,デイトレ,6000,0.00
3067,東京一番フーズ,デイトレ,20500,0.00
3068,ＷＤＩ,デイトレ,3700,0.23
3069,ＪＦＬＡホールディングス,デイトレ,36500,0.00
3070,ジェリービーンズグループ,デイトレ,303300,0.60
3075,銚子丸,デイトレ,17100,0.90
3076,あい　ホールディングス,デイトレ,2500,0.00
3076,あい　ホールディングス,長期,5400,
3080,ジェーソン,デイトレ,600,0.90
3082,きちりホールディングス,デイトレ,6500,0.00
3083,スターシーズ,デイトレ,14600,1.53
3086,Ｊ．フロント　リテイリング,デイトレ,5500,0.00
3086,Ｊ．フロント　リテイリング,長期,156300,
3087,ドトール・日レスホールディングス,デイトレ,10600,0.00
3087,ドトール・日レスホールディングス,長期,3800,0.36
3088,マツキヨココカラ＆カンパニー,デイトレ,28700,0.00
3088,マツキヨココカラ＆カンパニー,長期,146300,
3091,ブロンコビリー,デイトレ,17000,5.52
3093,トレジャー・ファクトリー,デイトレ,139400,0.00
3096,オーシャンシステム,デイトレ,6300,0.90
3097,物語コーポレーション,デイトレ,26200,0.00
3097,物語コーポレーション,長期,44500,0.33
3099,三越伊勢丹ホールディングス,デイトレ,34700,0.00
3099,三越伊勢丹ホールディングス,長期,20200,
3101,東洋紡,デイトレ,30500,0.00
3101,東洋紡,長期,11800,0.05
3105,日清紡ホールディングス,デイトレ,11400,0.00
3105,日清紡ホールディングス,長期,624300,
3106,倉敷紡績,デイトレ,700,0.00
3106,倉敷紡績,長期,43200,
3107,ダイワボウホールディングス,デイトレ,700,0.00
3107,ダイワボウホールディングス,長期,447400,
3109,シキボウ,デイトレ,13300,0.00
3109,シキボウ,長期,1400,
3110,日東紡績,デイトレ,18300,0.00
3110,日東紡績,長期,10700,
3111,オーミケンシ,デイトレ,12600,0.90
3116,トヨタ紡織,デイトレ,3500,0.00
3116,トヨタ紡織,長期,303100,
3123,サイボー,デイトレ,1400,1.30
3131,シンデン・ハイテックス,デイトレ,200,2.20
3132,マクニカホールディングス,デイトレ,21200,0.00
3132,マクニカホールディングス,長期,636000,
3133,海帆,デイトレ,125200,1.65
3134,Ｈａｍｅｅ,デイトレ,400,0.00
3135,マーケットエンタープライズ,デイトレ,3300,0.90
3137,ファンデリー,デイトレ,1700,0.00
3138,富士山マガジンサービス,デイトレ,1100,0.95
3139,ラクト・ジャパン,デイトレ,1700,0.00
3139,ラクト・ジャパン,長期,1100,
3140,ＢＲＵＮＯ,デイトレ,7100,0.00
3143,オーウイル,デイトレ,900,1.30
3148,クリエイトＳＤホールディングス,デイトレ,1800,0.00
3148,クリエイトＳＤホールディングス,長期,109000,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,254560,0.00
3150,グリムス,デイトレ,2500,0.00
3150,グリムス,長期,1000,
3151,バイタルケーエスケー・ホールディングス,デイトレ,2700,0.00
3151,バイタルケーエスケー・ホールディングス,長期,1500,
3153,八洲電機,デイトレ,3200,2.60
3153,八洲電機,長期,1300,
3154,メディアスホールディングス,デイトレ,4300,0.00
3156,レスター,デイトレ,2100,0.00
3156,レスター,長期,58800,
3157,ジオリーブグループ,デイトレ,600,1.10
3159,丸善ＣＨＩホールディングス,デイトレ,8000,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,355,0.00
3160,大光,デイトレ,4000,0.00
3161,アゼアス,デイトレ,5800,0.90
3166,ＯＣＨＩホールディングス,デイトレ,1200,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,33300,0.00
3167,ＴＯＫＡＩホールディングス,長期,残数量なし,
3168,ＭＥＲＦ,デイトレ,2900,0.00
3169,ミサワ,デイトレ,2100,0.57
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,46710,0.00
3172,ティーライフ,デイトレ,2900,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,2300,1.29
3174,ハピネス・アンド・ディ,デイトレ,1700,0.24
3175,エー・ピーホールディングス,デイトレ,14500,0.28
3176,三洋貿易,デイトレ,7300,0.00
3178,チムニー,デイトレ,5600,0.90
3179,シュッピン,デイトレ,46800,0.00
3180,ビューティガレージ,デイトレ,4900,0.00
3182,オイシックス・ラ・大地,デイトレ,4200,0.00
3183,ウイン・パートナーズ,デイトレ,800,0.00
3185,夢展望,デイトレ,11100,0.90
3186,ネクステージ,デイトレ,1000,0.00
3186,ネクステージ,長期,138800,
3187,ミラタップ,デイトレ,25200,0.26
3189,ＡＮＡＰホールディングス,デイトレ,42000,0.85
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,49660,1.30
3190,ホットマン,デイトレ,900,1.30
3191,ジョイフル本田,デイトレ,13200,0.00
3191,ジョイフル本田,長期,116900,
3192,白鳩,デイトレ,700,1.30
3193,エターナルホスピタリティグループ,デイトレ,8300,0.00
3195,ジェネレーションパス,デイトレ,3700,0.00
3196,ホットランドホールディングス,デイトレ,9900,0.00
3197,すかいらーくホールディングス,デイトレ,26100,0.00
3197,すかいらーくホールディングス,長期,40400,0.42
3198,ＳＦＰホールディングス,デイトレ,12400,1.80
3199,綿半ホールディングス,デイトレ,3600,0.00
3199,綿半ホールディングス,長期,300,0.08
3201,日本毛織,デイトレ,1500,0.00
3201,日本毛織,長期,197400,0.08
3202,ダイトウボウ,デイトレ,151900,1.30
3204,トーア紡コーポレーション,デイトレ,800,0.90
3205,ダイドーリミテッド,デイトレ,50500,0.90
3221,ヨシックスホールディングス,デイトレ,2400,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,18600,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,100,
3224,ゼネラル・オイスター,デイトレ,4000,0.73
3226,三井不動産アコモデーションファンド投資法人,デイトレ,216,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,4731,
3231,野村不動産ホールディングス,デイトレ,61800,0.00
3231,野村不動産ホールディングス,長期,1775000,
3232,三重交通グループホールディングス,デイトレ,20700,0.00
3234,森ヒルズリート投資法人,デイトレ,118,0.00
3234,森ヒルズリート投資法人,長期,3959,
3236,プロパスト,デイトレ,109500,0.90
3238,セントラル総合開発,デイトレ,900,0.34
323A,フライヤー,デイトレ,700,0.40
3241,ウィル,デイトレ,3700,0.00
3242,アーバネットコーポレーション,デイトレ,14800,0.00
3245,ディア・ライフ,長期,4600,0.11
3246,コーセーアールイー,デイトレ,3400,0.59
3248,アールエイジ,デイトレ,1000,1.30
3249,産業ファンド投資法人,デイトレ,457,0.00
3249,産業ファンド投資法人,長期,6213,
324A,ブッキングリゾート,デイトレ,6000,0.90
3252,地主,デイトレ,12200,0.00
3252,地主,長期,2000,
325A,ＴＥＮＴＩＡＬ,デイトレ,20000,2.70
3261,グランディーズ,デイトレ,2100,0.90
3266,ファンドクリエーショングループ,デイトレ,71600,0.21
3267,フィル・カンパニー,デイトレ,1300,1.30
3269,アドバンス・レジデンス投資法人,デイトレ,434,0.00
3269,アドバンス・レジデンス投資法人,長期,6372,
3271,ＴＨＥグローバル社,デイトレ,99600,0.00
3276,ＪＰＭＣ,デイトレ,1000,0.00
3276,ＪＰＭＣ,長期,1500,0.08
3277,サンセイランディック,デイトレ,2300,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,69,0.00
3279,アクティビア・プロパティーズ投資法人,長期,9879,
3280,エストラスト,デイトレ,1100,0.00
3281,ＧＬＰ投資法人,デイトレ,107,0.00
3281,ＧＬＰ投資法人,長期,10706,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,111,0.00
3282,コンフォリア・レジデンシャル投資法人,長期,979,
3283,日本プロロジスリート投資法人,デイトレ,106,0.00
3283,日本プロロジスリート投資法人,長期,18750,
3284,フージャースホールディングス,デイトレ,181800,0.00
3284,フージャースホールディングス,長期,4500,
3286,トラストホールディングス,デイトレ,3300,0.90
3287,星野リゾート・リート投資法人,デイトレ,64,0.00
3287,星野リゾート・リート投資法人,長期,549,
3288,オープンハウスグループ,デイトレ,2300,0.00
3288,オープンハウスグループ,長期,100000,
3289,東急不動産ホールディングス,デイトレ,93900,0.00
3289,東急不動産ホールディングス,長期,66800,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,3,0.00
3290,Ｏｎｅリート投資法人,デイトレ,199,0.00
3290,Ｏｎｅリート投資法人,長期,688,4.00
3291,飯田グループホールディングス,デイトレ,2600,0.00
3291,飯田グループホールディングス,長期,残数量なし,
3292,イオンリート投資法人,デイトレ,214,0.00
3292,イオンリート投資法人,長期,3805,
3293,アズマハウス,デイトレ,900,0.90
3294,イーグランド,デイトレ,600,0.00
3295,ヒューリックリート投資法人,デイトレ,50,0.00
3295,ヒューリックリート投資法人,長期,2649,6.00
3296,日本リート投資法人,デイトレ,329,0.00
3297,東武住販,デイトレ,8400,1.30
3299,ムゲンエステート,デイトレ,3500,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,700,2.60
3302,帝国繊維,デイトレ,800,0.00
3302,帝国繊維,長期,2900,
3306,日本製麻,デイトレ,26900,0.90
3309,積水ハウス・リート投資法人,デイトレ,2145,0.00
3309,積水ハウス・リート投資法人,長期,19457,
330A,ＴａｌｅｎｔＸ,デイトレ,200,0.90
3315,日本コークス工業,デイトレ,184000,0.00
3315,日本コークス工業,長期,161700,
3317,フライングガーデン,デイトレ,2300,1.45
331A,メディックス,デイトレ,4100,1.10
3320,クロスプラス,デイトレ,1000,0.00
3321,ミタチ産業,デイトレ,900,0.00
3326,ランシステム,デイトレ,3100,0.90
3329,東和フードサービス,デイトレ,8300,0.00
332A,ミーク,デイトレ,21100,0.90
3333,あさひ,デイトレ,5700,0.00
3333,あさひ,長期,2400,
3346,ヒロタグループホールディングス,デイトレ,800,0.00
3349,コスモス薬品,デイトレ,8200,0.00
3349,コスモス薬品,長期,160600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1800,0.90
3350,メタプラネット,デイトレ,1662800,0.81
3352,バッファロー,デイトレ,100,0.00
3355,クリヤマホールディングス,デイトレ,2000,2.34
3359,ｃｏｔｔａ,デイトレ,4900,0.00
335A,ミライロ,デイトレ,2300,0.90
3360,シップヘルスケアホールディングス,デイトレ,8800,0.00
3360,シップヘルスケアホールディングス,長期,9500,
3361,トーエル,デイトレ,5000,0.86
336A,ダイナミックマッププラットフォーム,デイトレ,23900,0.90
3370,フジタコーポレーション,デイトレ,300,0.90
3371,ソフトクリエイトホールディングス,デイトレ,7600,0.00
3371,ソフトクリエイトホールディングス,長期,1400,
3372,関門海,デイトレ,16200,0.90
3374,内外テック,デイトレ,1600,0.00
3377,バイク王＆カンパニー,デイトレ,23100,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,940700,0.00
3382,セブン＆アイ・ホールディングス,長期,743400,
3384,アークコア,デイトレ,2700,0.00
3386,コスモ・バイオ,デイトレ,2700,0.00
3388,明治電機工業,デイトレ,1000,0.00
3388,明治電機工業,長期,1200,0.13
3391,ツルハホールディングス,デイトレ,14100,2.20
3392,デリカフーズホールディングス,デイトレ,6800,0.00
3393,スターティアホールディングス,デイトレ,2100,0.00
3395,サンマルクホールディングス,デイトレ,8800,0.00
3396,フェリシモ,デイトレ,100,0.00
3397,トリドールホールディングス,デイトレ,31300,0.00
3399,丸千代山岡家,デイトレ,42700,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,1000,1.10
3401,帝人,デイトレ,17800,0.00
3401,帝人,長期,918600,
3402,東レ,デイトレ,143200,0.00
3402,東レ,長期,193900,
3405,クラレ,デイトレ,34000,0.00
3405,クラレ,長期,783100,
3407,旭化成,デイトレ,36800,0.00
3407,旭化成,長期,181400,
340A,ジグザグ,デイトレ,6100,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,42100,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,
3416,ピクスタ,デイトレ,500,1.17
3418,バルニバービ,デイトレ,12500,0.90
3419,アートグリーン,デイトレ,300,0.00
341A,トヨコー,デイトレ,7100,1.80
3421,稲葉製作所,デイトレ,9900,1.30
3422,Ｊ－ＭＡＸ,デイトレ,700,0.00
3423,エスイー,デイトレ,10300,0.00
3431,宮地エンジニアリンググループ,デイトレ,2200,0.00
3431,宮地エンジニアリンググループ,長期,500,0.17
3433,トーカロ,デイトレ,4400,0.00
3433,トーカロ,長期,288200,
3434,アルファ,デイトレ,2800,1.30
3435,サンコーテクノ,デイトレ,200,1.30
3436,ＳＵＭＣＯ,デイトレ,88100,0.00
3436,ＳＵＭＣＯ,長期,1149200,
3439,三ツ知,デイトレ,700,1.30
343A,ＩＡＣＥトラベル,デイトレ,600,1.30
3440,日創グループ,デイトレ,3900,1.30
3441,山王,デイトレ,7400,3.33
3443,川田テクノロジーズ,長期,3700,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12500,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,400,
3446,ジェイテックコーポレーション,デイトレ,7400,0.00
3447,信和,デイトレ,5700,0.90
3449,テクノフレックス,デイトレ,2500,0.00
3451,トーセイ・リート投資法人,デイトレ,185,0.00
3451,トーセイ・リート投資法人,長期,928,
3452,ビーロット,デイトレ,43500,0.00
3454,ファーストブラザーズ,デイトレ,3200,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,172,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,141300,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,98,0.00
3461,パルマ,デイトレ,3000,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,212,0.00
3462,野村不動産マスターファンド投資法人,長期,9760,
3463,いちごホテルリート投資法人,デイトレ,327,151.00
3465,ケイアイスター不動産,デイトレ,1900,0.00
3466,ラサールロジポート投資法人,デイトレ,61,0.00
3466,ラサールロジポート投資法人,長期,4450,
3467,アグレ都市デザイン,デイトレ,1400,2.60
3468,スターアジア不動産投資法人,デイトレ,212,0.00
3468,スターアジア不動産投資法人,長期,5640,4.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,12,4.00
3470,マリモ地方創生リート投資法人,デイトレ,159,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,89,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,8987,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,466,64.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,4500,0.24
3475,グッドコムアセット,デイトレ,21000,0.00
3476,投資法人みらい,デイトレ,487,0.00
3479,ティーケーピー,デイトレ,14800,0.00
3480,ジェイ・エス・ビー,デイトレ,1700,0.00
3480,ジェイ・エス・ビー,長期,1100,
3481,三菱地所物流リート投資法人,デイトレ,193,0.00
3481,三菱地所物流リート投資法人,長期,2989,
3482,ロードスターキャピタル,デイトレ,6300,0.00
3482,ロードスターキャピタル,長期,1000,
3484,イノベーションホールディングス,デイトレ,2700,0.00
3486,グローバル・リンク・マネジメント,デイトレ,9800,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,27,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2000,
3488,セントラル・リート投資法人,デイトレ,43,146.00
3489,フェイスネットワーク,デイトレ,18000,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,16990,0.00
3490,アズ企画設計,デイトレ,200,2.52
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,13700,1.87
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,433,0.00
3494,マリオン,デイトレ,5500,0.90
3496,アズーム,デイトレ,2100,3.60
3498,霞ヶ関キャピタル,デイトレ,3600,10.40
3501,ＳＵＭＩＮＯＥ,デイトレ,3000,0.00
3504,丸八ホールディングス,デイトレ,5300,0.00
350A,デジタルグリッド,デイトレ,229300,1.53
3512,日本フエルト,デイトレ,2600,0.90
3513,イチカワ,デイトレ,1500,2.70
3521,テルマー湯ホールディングス,デイトレ,1900,1.30
3524,日東製網,デイトレ,2800,0.27
3529,アツギ,デイトレ,6700,0.00
352A,ＬＯＩＶＥ,デイトレ,47200,1.30
3536,アクサスホールディングス,デイトレ,27400,1.30
3537,昭栄薬品,デイトレ,1000,1.30
3538,ウイルプラスホールディングス,デイトレ,500,0.00
3539,ＪＭホールディングス,デイトレ,62400,0.00
3539,ＪＭホールディングス,長期,4100,
3542,ベガコーポレーション,デイトレ,1100,0.00
3543,コメダホールディングス,デイトレ,20200,0.00
3543,コメダホールディングス,長期,7200,0.27
3544,サツドラホールディングス,デイトレ,1100,0.00
3547,ユニシアホールディングス,デイトレ,6400,0.00
3548,バロックジャパンリミテッド,デイトレ,55300,0.00
3548,バロックジャパンリミテッド,長期,1300,0.07
3549,クスリのアオキホールディングス,デイトレ,2700,0.00
3549,クスリのアオキホールディングス,長期,7400,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,5,0.00
3550,スタジオアタオ,デイトレ,9700,0.90
3551,ダイニック,デイトレ,48300,1.10
3553,共和レザー,デイトレ,800,0.00
3556,リネットジャパングループ,デイトレ,13200,0.90
3558,ジェイドグループ,デイトレ,89500,0.90
3559,ピーバンドットコム,デイトレ,400,0.00
3560,ほぼ日,デイトレ,400,3.82
3561,力の源ホールディングス,デイトレ,7600,0.00
3562,Ｎｏ．１,デイトレ,1600,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,18200,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,93000,
3566,ユニフォームネクスト,デイトレ,400,1.30
3569,セーレン,デイトレ,3100,0.00
3569,セーレン,長期,25800,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,6,0.00
3571,ソトー,デイトレ,2400,0.00
3577,東海染工,デイトレ,400,0.90
3580,小松マテーレ,デイトレ,400,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,12500,
3607,クラウディアホールディングス,デイトレ,1300,0.90
3608,ＴＳＩホールディングス,デイトレ,700,0.00
3608,ＴＳＩホールディングス,長期,26500,
3611,マツオカコーポレーション,デイトレ,17900,0.00
3612,ワールド,デイトレ,13600,0.00
3612,ワールド,長期,8200,
3622,ネットイヤーグループ,デイトレ,5900,1.30
3623,ビリングシステム,デイトレ,1000,0.90
3625,テックファームホールディングス,デイトレ,11500,0.90
3626,ＴＩＳ,デイトレ,18300,0.00
3626,ＴＩＳ,長期,328400,
3627,テクミラホールディングス,デイトレ,5800,0.00
3628,データホライゾン,デイトレ,14700,0.67
3632,グリーホールディングス,デイトレ,57400,0.00
3632,グリーホールディングス,長期,280800,
3633,ＧＭＯペパボ,デイトレ,2400,0.90
3634,ソケッツ,デイトレ,800,0.90
3635,コーエーテクモホールディングス,デイトレ,63200,0.00
3635,コーエーテクモホールディングス,長期,6600,0.07
3636,三菱総合研究所,デイトレ,1200,0.00
3636,三菱総合研究所,長期,42600,
3639,ボルテージ,デイトレ,16800,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,48,3.00
3640,電算,デイトレ,1200,0.00
3641,パピレス,デイトレ,3500,1.30
3645,メディカルネット,デイトレ,13800,0.00
3646,駅探,デイトレ,1400,0.90
3648,ＡＧＳ,デイトレ,1900,0.00
3649,ファインデックス,デイトレ,6300,0.00
3649,ファインデックス,長期,2100,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,6,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,12600,1.80
3653,モルフォ,デイトレ,1500,0.00
3656,ＫＬａｂ,デイトレ,792700,0.43
3657,ポールトゥウィンホールディングス,デイトレ,33800,0.00
3657,ポールトゥウィンホールディングス,長期,4100,
3659,ネクソン,デイトレ,100,0.00
3659,ネクソン,長期,64400,
365A,伊澤タオル,デイトレ,4600,0.90
3660,アイスタイル,デイトレ,103900,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,26900,0.00
3661,エムアップホールディングス,長期,6700,
3662,エイチームホールディングス,デイトレ,33700,0.00
3663,セルシス,デイトレ,30500,0.00
3663,セルシス,長期,3900,
3667,ｅｎｉｓｈ,デイトレ,167400,0.00
3668,コロプラ,デイトレ,84400,0.00
3668,コロプラ,長期,7000,
366A,ウェルネス・コミュニケーションズ,デイトレ,700,0.90
3671,ソフトマックス,デイトレ,9700,0.90
3672,オルトプラス,デイトレ,242300,0.27
3673,ブロードリーフ,デイトレ,61400,0.00
3673,ブロードリーフ,長期,221200,
3674,オークファン,デイトレ,4500,0.19
3675,クロス・マーケティンググループ,デイトレ,1300,0.00
3676,デジタルハーツホールディングス,デイトレ,4900,0.90
3678,メディアドゥ,デイトレ,14700,0.00
367A,プリモグローバルホールディングス,デイトレ,6600,1.80
3680,ホットリンク,デイトレ,30400,0.00
3681,ブイキューブ,デイトレ,70200,0.27
3682,エンカレッジ・テクノロジ,デイトレ,600,0.00
3683,サイバーリンクス,デイトレ,6100,0.00
3686,ディー・エル・イー,デイトレ,130200,0.00
3687,フィックスターズ,デイトレ,27100,0.00
368A,北里コーポレーション,デイトレ,11300,1.30
3690,イルグルム,デイトレ,6400,0.00
3691,デジタルプラス,デイトレ,2100,0.90
3694,オプティム,デイトレ,48500,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,800,1.90
3696,セレス,デイトレ,9100,0.00
3697,ＳＨＩＦＴ,デイトレ,367800,0.00
3697,ＳＨＩＦＴ,長期,6700,0.05
3698,ＣＲＩ・ミドルウェア,デイトレ,400,0.00
369A,エータイ,デイトレ,4900,1.80
3708,特種東海製紙,デイトレ,5400,0.00
3708,特種東海製紙,長期,400,
3710,ジョルダン,デイトレ,2100,0.00
3712,情報企画,デイトレ,800,0.00
3723,日本ファルコム,デイトレ,1200,2.63
