銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2935,ピックルスホールディングス,長期,0,100,,,
2936,ベースフード,デイトレ,0,8000,0.00,0.00,3.01
2937,サンクゼール,デイトレ,0,5900,0.00,0.00,16.67
296A,令和アカウンティング・ホールディングス,デイトレ,0,2800,0.00,0.00,7.68
2971,エスコンジャパンリート投資法人,デイトレ,0,159,0.00,0.00,1183.00
2975,スター・マイカ・ホールディングス,デイトレ,0,13100,0.00,0.00,17.41
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.08,
2978,ツクルバ,デイトレ,0,2500,0.90,0.90,4.21
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,25,0.00,0.00,1221.00
297A,アルピコホールディングス,デイトレ,0,19600,0.90,0.90,2.19
2980,ＳＲＥホールディングス,デイトレ,0,107900,0.00,0.00,32.25
2980,ＳＲＥホールディングス,長期,0,700,,,
2981,ランディックス,デイトレ,0,2300,2.60,2.60,20.08
2982,ＡＤワークスグループ,デイトレ,0,73100,0.00,0.00,4.04
2983,アールプランナー,デイトレ,0,12400,1.10,1.10,15.25
2984,ヤマイチエステート,デイトレ,0,10400,0.00,0.00,7.40
2986,ＬＡホールディングス,デイトレ,0,7500,0.00,0.00,87.50
2989,東海道リート投資法人,デイトレ,0,144,93.00,93.00,1036.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,27400,1.30,1.30,3.39
2993,長栄,デイトレ,0,1400,1.80,1.80,23.75
2998,クリアル,デイトレ,0,9600,0.90,0.90,6.78
299A,クラシル,デイトレ,0,20500,0.00,0.00,10.83
3001,片倉工業,デイトレ,0,300,0.00,0.00,25.66
3002,グンゼ,デイトレ,0,6000,0.00,0.00,38.15
3002,グンゼ,長期,0,83600,,,
3003,ヒューリック,デイトレ,0,106500,0.00,0.00,17.60
3003,ヒューリック,長期,0,855000,,,
300A,ＭＩＣ,デイトレ,0,400,2.20,2.20,26.04
3020,アプライド,デイトレ,0,500,3.90,3.90,39.95
3021,パシフィックネット,デイトレ,0,4500,0.90,0.90,19.28
3023,ラサ商事,デイトレ,0,2900,0.00,0.00,18.45
3024,クリエイト,デイトレ,0,600,0.97,0.97,10.70
3028,アルペン,デイトレ,0,21600,0.00,0.00,19.42
302A,ビースタイルホールディングス,デイトレ,0,500,0.78,0.78,6.00
3030,ハブ,デイトレ,0,9500,0.90,0.90,9.12
3031,ラクーンホールディングス,デイトレ,0,9200,0.00,0.00,6.36
3032,ゴルフ・ドゥ,デイトレ,0,4500,0.00,0.00,2.98
3034,クオールホールディングス,デイトレ,0,2800,0.00,0.00,17.15
3035,ケイティケイ,デイトレ,0,3800,0.00,0.00,7.76
3036,アルコニックス,デイトレ,0,7900,0.00,0.00,27.45
3036,アルコニックス,長期,0,4100,,,
3038,神戸物産,デイトレ,0,122300,0.00,0.00,27.36
3038,神戸物産,長期,0,572900,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3900,0.90,0.90,6.56
3040,ソリトンシステムズ,デイトレ,0,11500,2.97,2.97,20.20
3040,ソリトンシステムズ,長期,0,1300,,,
3041,ビューティカダンホールディングス,デイトレ,0,3800,0.00,0.00,5.45
3042,セキュアヴェイル,デイトレ,0,2700,0.30,0.30,2.98
3045,カワサキ,デイトレ,0,600,1.30,1.30,14.56
3046,ジンズホールディングス,デイトレ,0,8000,0.00,0.00,74.30
3046,ジンズホールディングス,長期,0,26900,,,
3048,ビックカメラ,デイトレ,0,65600,0.00,0.00,16.87
3048,ビックカメラ,長期,0,310900,,0.07,
3050,ＤＣＭホールディングス,デイトレ,0,7600,0.00,0.00,15.19
3050,ＤＣＭホールディングス,長期,0,401800,,,
3053,ペッパーフードサービス,デイトレ,0,390200,0.00,0.00,1.80
3054,ハイパー,デイトレ,0,5300,1.30,1.30,2.53
3058,三洋堂ホールディングス,デイトレ,0,1500,0.00,0.00,7.03
3059,ヒラキ,デイトレ,0,1800,0.00,0.00,7.70
3063,ジェイグループホールディングス,デイトレ,0,18100,0.00,0.00,8.07
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,68500,0.00,0.00,17.68
3064,ＭｏｎｏｔａＲＯ,長期,0,802400,,,
3065,ライフフーズ,デイトレ,0,1200,0.00,0.00,16.16
3066,ＪＢイレブン,デイトレ,0,7300,0.00,0.00,6.16
3067,東京一番フーズ,デイトレ,0,13200,0.00,0.00,4.50
3068,ＷＤＩ,デイトレ,0,3900,0.00,0.00,29.62
3069,ＪＦＬＡホールディングス,デイトレ,0,38800,0.00,0.00,1.61
3070,ジェリービーンズグループ,デイトレ,0,337300,0.47,0.47,0.89
3075,銚子丸,デイトレ,0,12200,0.90,0.90,16.06
3076,あい　ホールディングス,デイトレ,0,5200,0.00,0.00,26.96
3076,あい　ホールディングス,長期,0,168800,,,
3079,ディーブイエックス,デイトレ,0,1400,0.00,0.00,10.00
3080,ジェーソン,デイトレ,0,1300,0.90,0.90,7.51
3082,きちりホールディングス,デイトレ,0,6900,0.00,0.00,9.66
3083,スターシーズ,デイトレ,0,16400,0.90,0.90,11.11
3086,Ｊ．フロント　リテイリング,デイトレ,0,5800,0.00,0.00,23.82
3086,Ｊ．フロント　リテイリング,長期,0,644000,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11900,0.00,0.00,28.00
3087,ドトール・日レスホールディングス,長期,0,150200,,0.35,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,29900,0.00,0.00,22.10
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,18800,5.20,5.20,41.95
3093,トレジャー・ファクトリー,デイトレ,0,139600,0.00,0.00,17.45
3096,オーシャンシステム,デイトレ,0,6800,0.90,0.90,16.51
3097,物語コーポレーション,デイトレ,0,13900,0.00,0.00,47.75
3097,物語コーポレーション,長期,0,11000,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,28900,0.00,0.00,33.63
3099,三越伊勢丹ホールディングス,長期,0,561900,,,
3101,東洋紡,デイトレ,0,34100,0.00,0.00,16.98
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,デイトレ,0,11900,0.00,0.00,22.66
3105,日清紡ホールディングス,長期,0,608200,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,101.30
3106,倉敷紡績,長期,0,49600,,,
3107,ダイワボウホールディングス,デイトレ,0,1000,0.00,0.00,34.26
3107,ダイワボウホールディングス,長期,0,525100,,,
3109,シキボウ,デイトレ,0,11400,0.00,0.00,10.46
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,28800,0.00,0.00,261.90
3110,日東紡績,長期,0,12700,,,
3111,オーミケンシ,デイトレ,0,8300,0.90,0.90,1.92
3116,トヨタ紡織,デイトレ,0,9400,0.00,0.00,22.93
3116,トヨタ紡織,長期,0,494700,,,
3123,サイボー,デイトレ,0,3900,1.30,1.30,6.52
3131,シンデン・ハイテックス,デイトレ,0,400,2.89,2.89,32.10
3132,マクニカホールディングス,デイトレ,0,27400,0.00,0.00,32.34
3132,マクニカホールディングス,長期,0,666600,,,
3133,海帆,デイトレ,0,132000,1.49,1.49,2.10
3134,Ｈａｍｅｅ,デイトレ,0,9500,0.00,0.00,4.08
3135,マーケットエンタープライズ,デイトレ,0,1100,0.00,0.00,10.60
3137,ファンデリー,デイトレ,0,100,0.00,0.00,2.36
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.36
3139,ラクト・ジャパン,デイトレ,0,2000,0.00,0.00,31.85
3139,ラクト・ジャパン,長期,0,1100,,,
3140,ＢＲＵＮＯ,デイトレ,0,13100,0.00,0.00,10.44
3143,オーウイル,デイトレ,0,1000,1.30,1.30,6.84
3148,クリエイトＳＤホールディングス,デイトレ,0,9300,0.00,0.00,32.20
3148,クリエイトＳＤホールディングス,長期,7800,3200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,721140,0.00,0.00,3.50
3150,グリムス,デイトレ,0,3300,0.00,0.00,29.35
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6400,0.00,0.00,14.03
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,4800,3.97,3.97,30.50
3153,八洲電機,長期,0,2000,,,
3154,メディアスホールディングス,デイトレ,0,5500,0.00,0.00,8.41
3156,レスター,デイトレ,0,2100,0.00,0.00,30.80
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,14.51
3159,丸善ＣＨＩホールディングス,デイトレ,0,14200,0.00,0.00,3.47
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,179,0.00,0.00,15.00
3160,大光,デイトレ,0,7500,0.00,0.00,5.89
3161,アゼアス,デイトレ,0,8700,0.90,0.90,6.56
3166,ＯＣＨＩホールディングス,デイトレ,0,1100,0.00,0.00,13.75
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34400,0.00,0.00,11.18
3167,ＴＯＫＡＩホールディングス,長期,0,486700,,,
3168,ＭＥＲＦ,デイトレ,0,3600,2.43,2.43,16.72
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.55
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,21900,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2500,0.00,0.00,11.51
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.20,1.20,9.20
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.25,0.25,5.09
3175,エー・ピーホールディングス,デイトレ,0,14100,0.29,0.29,9.16
3176,三洋貿易,デイトレ,0,10200,0.00,0.00,15.84
3178,チムニー,デイトレ,0,7400,0.00,0.00,11.76
3179,シュッピン,デイトレ,0,50700,0.00,0.00,10.25
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,15.20
3182,オイシックス・ラ・大地,デイトレ,0,3700,0.00,0.00,14.02
3183,ウイン・パートナーズ,デイトレ,0,900,0.00,0.00,12.44
3183,ウイン・パートナーズ,長期,0,2000,,0.06,
3185,夢展望,デイトレ,0,8500,0.90,0.90,2.01
3186,ネクステージ,デイトレ,0,3700,0.00,0.00,35.75
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,42200,0.84,0.84,1.28
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,88620,1.30,1.30,5.60
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.71
3191,ジョイフル本田,デイトレ,0,3400,0.00,0.00,21.31
3193,エターナルホスピタリティグループ,デイトレ,0,8700,0.00,0.00,28.46
3195,ジェネレーションパス,デイトレ,0,4500,0.00,0.00,4.14
3196,ホットランドホールディングス,デイトレ,0,14800,0.00,0.00,15.75
3197,すかいらーくホールディングス,デイトレ,0,214000,0.00,0.00,28.60
3197,すかいらーくホールディングス,長期,1100,94600,,,
3198,ＳＦＰホールディングス,デイトレ,0,10200,2.43,2.43,23.10
3199,綿半ホールディングス,デイトレ,0,3800,0.00,0.00,13.75
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,デイトレ,0,1900,0.00,0.00,18.19
3201,日本毛織,長期,0,31600,,0.08,
3202,ダイトウボウ,デイトレ,0,22500,,1.25,
3204,トーア紡コーポレーション,デイトレ,0,1200,1.10,1.10,5.18
3205,ダイドーリミテッド,デイトレ,0,62500,0.90,0.90,7.62
3221,ヨシックスホールディングス,デイトレ,0,2600,0.00,0.00,33.10
3221,ヨシックスホールディングス,長期,0,500,,0.28,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,23700,0.00,0.00,8.33
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,183700,,,
3224,ゼネラル・オイスター,デイトレ,0,4000,0.90,0.90,7.33
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,137,0.00,0.00,1278.00
3231,野村不動産ホールディングス,デイトレ,0,77000,0.00,0.00,9.70
3231,野村不動産ホールディングス,長期,0,1537000,,,
3232,三重交通グループホールディングス,デイトレ,0,20100,0.00,0.00,5.15
3232,三重交通グループホールディングス,長期,0,3600,,0.05,
3234,森ヒルズリート投資法人,デイトレ,0,122,0.00,0.00,1305.00
3236,プロパスト,デイトレ,0,195600,0.90,0.90,3.09
3238,セントラル総合開発,デイトレ,0,23100,0.90,0.90,3.78
323A,フライヤー,デイトレ,0,900,0.90,0.90,4.71
3241,ウィル,デイトレ,0,3700,0.00,0.00,6.03
3242,アーバネットコーポレーション,デイトレ,0,22400,0.00,0.00,5.33
3245,ディア・ライフ,長期,0,3200,,0.10,
3246,コーセーアールイー,デイトレ,0,2300,0.90,0.90,6.52
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.48
3249,産業ファンド投資法人,デイトレ,0,430,0.00,0.00,1427.00
324A,ブッキングリゾート,デイトレ,0,4600,0.90,0.90,8.56
3252,地主,デイトレ,0,13900,0.00,0.00,32.60
3252,地主,長期,0,1300,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,24500,0.00,0.00,35.90
3261,グランディーズ,デイトレ,0,3400,0.90,0.90,4.15
3267,フィル・カンパニー,デイトレ,0,2200,1.30,1.30,7.41
3269,アドバンス・レジデンス投資法人,デイトレ,0,404,0.00,0.00,1580.00
3276,ＪＰＭＣ,デイトレ,0,2400,0.00,0.00,13.34
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2500,0.00,0.00,13.18
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1362.00
3280,エストラスト,デイトレ,0,3400,0.00,0.00,9.50
3281,ＧＬＰ投資法人,デイトレ,0,120,0.00,0.00,1343.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1064.00
3283,日本プロロジスリート投資法人,デイトレ,0,73,0.00,0.00,886.00
3284,フージャースホールディングス,デイトレ,0,183000,0.00,0.00,12.51
3284,フージャースホールディングス,長期,0,2900,,,
3286,トラストホールディングス,デイトレ,0,3300,0.90,0.90,10.18
3287,星野リゾート・リート投資法人,デイトレ,0,176,0.00,0.00,2397.00
3288,オープンハウスグループ,デイトレ,0,2300,0.00,0.00,90.70
3288,オープンハウスグループ,長期,0,175000,,,
3289,東急不動産ホールディングス,デイトレ,0,159600,0.00,0.00,13.44
3289,東急不動産ホールディングス,長期,0,1229900,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,190,0.00,0.00,761.00
3291,飯田グループホールディングス,デイトレ,0,4100,0.00,0.00,21.97
3291,飯田グループホールディングス,長期,0,712700,,,
3292,イオンリート投資法人,デイトレ,0,237,0.00,0.00,1237.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.73
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1590.00
3296,日本リート投資法人,デイトレ,0,349,0.00,0.00,877.00
3297,東武住販,デイトレ,0,600,1.30,1.30,13.46
3299,ムゲンエステート,デイトレ,0,5000,0.00,0.00,21.86
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.60,2.60,23.72
3302,帝国繊維,デイトレ,0,100,0.00,0.00,32.05
3306,日本製麻,デイトレ,0,8200,0.58,0.58,6.40
3309,積水ハウス・リート投資法人,デイトレ,0,2234,0.00,0.00,839.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,2000,0.90,0.90,6.29
3317,フライングガーデン,デイトレ,0,2300,2.43,2.43,14.16
331A,メディックス,デイトレ,0,3700,1.10,1.10,4.82
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,12.87
3321,ミタチ産業,デイトレ,0,4200,0.00,0.00,20.25
3326,ランシステム,デイトレ,0,2100,0.90,0.90,6.25
3329,東和フードサービス,デイトレ,0,7600,0.00,0.00,20.11
332A,ミーク,デイトレ,0,37700,0.00,0.00,11.89
3333,あさひ,デイトレ,0,8300,0.00,0.00,12.52
3333,あさひ,長期,0,2400,,,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.86
3349,コスモス薬品,デイトレ,0,6900,0.00,0.00,61.34
3349,コスモス薬品,長期,0,173200,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,2000,0.90,0.90,9.46
3350,メタプラネット,デイトレ,0,1524700,0.81,0.81,3.09
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.29
3355,クリヤマホールディングス,デイトレ,0,2900,1.10,1.10,16.66
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,47300,,1.01,
3359,ｃｏｔｔａ,デイトレ,0,4600,0.00,0.00,5.03
335A,ミライロ,デイトレ,0,2200,0.90,0.90,4.17
3360,シップヘルスケアホールディングス,デイトレ,0,6000,0.00,0.00,20.78
3360,シップヘルスケアホールディングス,長期,0,412300,,,
3361,トーエル,デイトレ,0,3300,0.90,0.90,8.45
336A,ダイナミックマッププラットフォーム,デイトレ,0,19100,0.90,0.90,6.86
3370,フジタコーポレーション,デイトレ,0,1500,0.90,0.90,5.26
3371,ソフトクリエイトホールディングス,デイトレ,0,8000,0.00,0.00,15.96
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,10500,0.20,0.20,2.20
3374,内外テック,デイトレ,0,200,0.00,0.00,28.53
3377,バイク王＆カンパニー,デイトレ,0,21000,0.90,0.90,3.93
3382,セブン＆アイ・ホールディングス,デイトレ,0,328500,0.00,0.00,18.50
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,300,0.00,0.00,6.99
3386,コスモ・バイオ,デイトレ,0,3200,0.00,0.00,12.41
3388,明治電機工業,デイトレ,0,2700,0.00,0.00,20.39
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,18400,0.00,0.00,20.11
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,9100,0.00,0.00,8.55
3393,スターティアホールディングス,デイトレ,0,7700,0.00,0.00,27.39
3395,サンマルクホールディングス,デイトレ,0,9900,0.00,0.00,26.26
3395,サンマルクホールディングス,長期,0,41700,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.42
3397,トリドールホールディングス,デイトレ,0,30800,0.00,0.00,38.86
3399,丸千代山岡家,デイトレ,0,47700,0.00,0.00,30.55
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,1000,0.90,0.90,9.97
3401,帝人,デイトレ,0,16000,0.00,0.00,17.17
3401,帝人,長期,0,1018100,,,
3402,東レ,デイトレ,0,160500,0.00,0.00,11.63
3402,東レ,長期,0,1583800,,,
3405,クラレ,デイトレ,0,76600,0.00,0.00,16.73
3405,クラレ,長期,0,348500,,,
3407,旭化成,デイトレ,0,91700,0.00,0.00,17.29
3407,旭化成,長期,0,1202500,,,
340A,ジグザグ,デイトレ,0,12700,0.35,0.35,3.80
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,39900,0.00,0.00,3.29
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,300,1.30,1.30,8.79
3418,バルニバービ,デイトレ,0,12700,0.90,0.90,10.98
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.05
341A,トヨコー,デイトレ,0,24300,1.79,1.79,19.80
3421,稲葉製作所,デイトレ,0,4800,1.30,1.30,16.75
3422,Ｊ－ＭＡＸ,デイトレ,0,5500,0.00,0.00,5.00
3423,エスイー,デイトレ,0,10500,0.00,0.00,2.71
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.14
3431,宮地エンジニアリンググループ,デイトレ,0,3900,0.00,0.00,15.15
3433,トーカロ,デイトレ,0,5600,0.00,0.00,33.75
3433,トーカロ,長期,0,290600,,,
3434,アルファ,デイトレ,0,3000,1.30,1.30,12.58
3435,サンコーテクノ,デイトレ,0,200,1.80,1.80,13.80
3436,ＳＵＭＣＯ,デイトレ,0,67100,0.00,0.00,34.27
3436,ＳＵＭＣＯ,長期,0,731600,,,
3439,三ツ知,デイトレ,0,600,0.95,0.95,7.30
3440,日創グループ,デイトレ,0,900,1.30,1.30,9.36
3441,山王,デイトレ,0,17200,1.80,1.80,26.12
3443,川田テクノロジーズ,長期,0,5700,,0.15,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11800,0.00,0.00,68.70
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,55500,,,
3446,ジェイテックコーポレーション,デイトレ,0,7500,0.00,0.00,16.84
3447,信和,デイトレ,0,12000,0.90,0.90,9.21
3449,テクノフレックス,デイトレ,0,2500,0.00,0.00,60.00
3451,トーセイ・リート投資法人,デイトレ,0,172,0.00,0.00,1332.00
3452,ビーロット,デイトレ,0,45400,0.00,0.00,14.63
3454,ファーストブラザーズ,デイトレ,0,1700,0.00,0.00,11.79
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,477,0.00,0.00,1117.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,157500,0.00,0.00,10.74
3459,サムティ・レジデンシャル投資法人,デイトレ,0,119,0.00,0.00,1021.00
3461,パルマ,デイトレ,0,3000,1.30,1.30,5.67
3462,野村不動産マスターファンド投資法人,デイトレ,0,211,0.00,0.00,1564.00
3463,いちごホテルリート投資法人,デイトレ,0,172,138.00,138.00,1063.00
3465,ケイアイスター不動産,デイトレ,0,5600,0.00,0.00,30.75
3465,ケイアイスター不動産,長期,0,64400,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1486.00
3467,アグレ都市デザイン,デイトレ,0,2000,2.52,2.52,26.25
3468,スターアジア不動産投資法人,デイトレ,0,487,0.00,0.00,555.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,663,7.00,7.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,170,0.00,0.00,1091.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,112,0.00,0.00,1089.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,475,62.00,62.00,689.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,2700,0.24,0.24,5.45
3475,グッドコムアセット,デイトレ,0,17700,0.00,0.00,14.47
3476,投資法人みらい,デイトレ,0,512,0.00,0.00,446.00
3479,ティーケーピー,デイトレ,0,22100,0.00,0.00,16.60
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,52.30
3481,三菱地所物流リート投資法人,デイトレ,0,239,0.00,0.00,1204.00
3482,ロードスターキャピタル,デイトレ,0,9000,0.00,0.00,29.71
3482,ロードスターキャピタル,長期,0,800,,,
3484,イノベーションホールディングス,デイトレ,0,1800,0.00,0.00,11.02
3486,グローバル・リンク・マネジメント,デイトレ,0,12300,0.00,0.00,18.11
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,26,0.00,0.00,1509.00
3488,セントラル・リート投資法人,デイトレ,0,82,140.00,140.00,1077.00
3489,フェイスネットワーク,デイトレ,0,18600,0.00,0.00,6.99
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8390,0.00,0.00,2.80
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.05
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10500,1.42,1.42,15.70
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,393,0.00,0.00,858.00
3494,マリオン,デイトレ,0,5700,0.32,0.32,3.50
3496,アズーム,デイトレ,0,4000,3.60,3.60,41.85
3498,霞ヶ関キャピタル,デイトレ,0,3900,11.70,11.70,61.00
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,240,1.30,1.30,8.10
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3900,0.00,0.00,12.67
3504,丸八ホールディングス,デイトレ,0,4200,0.00,0.00,11.66
350A,デジタルグリッド,デイトレ,0,237200,0.90,0.90,9.11
3512,日本フエルト,デイトレ,0,3600,0.90,0.90,8.55
3513,イチカワ,デイトレ,0,200,2.70,2.70,30.95
3521,テルマー湯ホールディングス,デイトレ,0,2800,0.14,0.14,1.50
3524,日東製網,デイトレ,0,6400,0.22,0.22,14.23
3529,アツギ,デイトレ,0,7300,0.00,0.00,10.07
3536,アクサスホールディングス,デイトレ,0,15500,,1.29,
3537,昭栄薬品,デイトレ,0,900,1.30,1.30,16.29
3538,ウイルプラスホールディングス,デイトレ,0,300,0.00,0.00,9.87
3539,ＪＭホールディングス,デイトレ,0,59200,0.00,0.00,13.21
3539,ＪＭホールディングス,長期,0,4400,,,
3542,ベガコーポレーション,デイトレ,0,1300,0.00,0.00,15.76
3543,コメダホールディングス,デイトレ,0,17300,0.00,0.00,29.44
3543,コメダホールディングス,長期,0,193300,,,
3546,アレンザホールディングス,デイトレ,0,200,0.00,0.00,14.55
3547,ユニシアホールディングス,デイトレ,0,6400,0.00,0.00,18.22
3548,バロックジャパンリミテッド,デイトレ,0,53800,0.00,0.00,7.22
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,384,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,8300,0.90,0.90,2.23
3551,ダイニック,デイトレ,0,31800,1.10,1.10,10.35
3553,共和レザー,デイトレ,0,3800,0.00,0.00,8.62
3556,リネットジャパングループ,デイトレ,0,13000,0.81,0.81,8.81
3558,ジェイドグループ,デイトレ,0,96300,1.91,1.91,21.20
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.62
3560,ほぼ日,デイトレ,0,1300,4.47,4.47,40.60
3561,力の源ホールディングス,デイトレ,0,7900,0.00,0.00,14.53
3562,Ｎｏ．１,デイトレ,0,3200,1.44,1.44,16.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,23700,0.00,0.00,106.95
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,25100,1.30,1.30,8.85
3569,セーレン,デイトレ,0,4100,0.00,0.00,34.80
3569,セーレン,長期,0,233700,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,0,7200,0.00,0.00,6.99
3577,東海染工,デイトレ,0,400,0.85,0.85,9.40
3580,小松マテーレ,デイトレ,0,1700,0.00,0.00,7.17
3580,小松マテーレ,長期,0,3200,,,
3583,オーベクス,デイトレ,0,700,1.10,1.10,12.42
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,5600,0.90,0.90,3.58
3608,ＴＳＩホールディングス,デイトレ,0,7600,0.00,0.00,11.80
3608,ＴＳＩホールディングス,長期,0,213400,,,
3611,マツオカコーポレーション,デイトレ,0,12300,0.00,0.00,20.85
3612,ワールド,デイトレ,0,12800,0.00,0.00,15.14
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7100,1.30,1.30,5.21
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.72
3625,テックファームホールディングス,デイトレ,0,14300,0.90,0.90,6.19
3626,ＴＩＳ,デイトレ,0,15600,0.00,0.00,33.30
3626,ＴＩＳ,長期,0,452000,,,
