銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2971,エスコンジャパンリート投資法人,デイトレ,0,105,0.00,0.00,1078.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,377,1.00,1.00,1052.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,8800,0.00,0.00,14.85
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.12,
2978,ツクルバ,デイトレ,0,10100,0.90,0.90,3.42
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,37,0.00,0.00,1007.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14800,0.90,0.90,2.13
2980,ＳＲＥホールディングス,デイトレ,0,70200,0.00,0.00,23.57
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.60,2.60,22.57
2982,ＡＤワークスグループ,デイトレ,0,42000,0.00,0.00,4.34
2983,アールプランナー,デイトレ,0,10700,1.30,1.30,17.69
2984,ヤマイチエステート,デイトレ,0,7300,0.00,0.00,7.59
2986,ＬＡホールディングス,デイトレ,0,20900,0.00,0.00,28.43
2989,東海道リート投資法人,デイトレ,0,42,86.00,86.00,955.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,25000,0.47,0.47,3.60
2993,長栄,デイトレ,0,1200,2.00,2.00,22.20
2998,クリアル,デイトレ,0,6700,0.90,0.90,5.66
299A,クラシル,デイトレ,0,2500,0.00,0.00,12.84
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4600,0.00,0.00,41.05
3002,グンゼ,長期,0,74000,,,
3003,ヒューリック,デイトレ,0,61600,0.00,0.00,17.38
3003,ヒューリック,長期,0,1852300,,,
3020,アプライド,デイトレ,0,3600,5.20,5.20,45.35
3021,パシフィックネット,デイトレ,0,600,0.90,0.90,15.98
3024,クリエイト,デイトレ,0,400,0.90,0.90,11.68
3028,アルペン,デイトレ,0,9400,0.00,0.00,23.30
302A,ビースタイルホールディングス,デイトレ,0,1400,1.30,1.30,6.36
3030,ハブ,デイトレ,0,1400,0.90,0.90,8.57
3031,ラクーンホールディングス,デイトレ,0,8600,0.00,0.00,6.70
3032,ゴルフ・ドゥ,デイトレ,0,1900,0.00,0.00,2.41
3034,クオールホールディングス,デイトレ,0,1900,0.00,0.00,22.66
3035,ケイティケイ,デイトレ,0,1600,0.00,0.00,7.76
3036,アルコニックス,デイトレ,0,3800,0.00,0.00,33.75
3036,アルコニックス,長期,0,66100,,,
3038,神戸物産,デイトレ,0,35200,0.00,0.00,29.85
3038,神戸物産,長期,0,904500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,2500,0.90,0.90,5.89
3040,ソリトンシステムズ,デイトレ,0,5400,2.20,2.20,23.52
3040,ソリトンシステムズ,長期,0,1300,,0.10,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.08
3042,セキュアヴェイル,デイトレ,0,500,0.28,0.28,2.96
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.57
3046,ジンズホールディングス,デイトレ,0,9300,0.00,0.00,56.80
3048,ビックカメラ,デイトレ,0,42100,0.00,0.00,17.21
3048,ビックカメラ,長期,0,17600,,1.41,
3050,ＤＣＭホールディングス,デイトレ,0,5900,0.00,0.00,15.79
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,311600,0.00,0.00,2.02
3054,ハイパー,デイトレ,0,2000,0.90,0.90,3.71
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.08
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.09
3063,ジェイグループホールディングス,デイトレ,0,10500,0.00,0.00,11.54
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,29700,0.00,0.00,19.01
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,15.88
3066,ＪＢイレブン,デイトレ,0,4200,0.00,0.00,6.56
3067,東京一番フーズ,デイトレ,0,18900,0.00,0.00,4.66
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.55
3069,ＪＦＬＡホールディングス,デイトレ,0,26700,0.00,0.00,1.68
3070,ジェリービーンズグループ,デイトレ,0,90000,0.00,0.00,0.67
3075,銚子丸,デイトレ,0,12300,0.90,0.90,16.62
3076,あい　ホールディングス,デイトレ,0,1400,0.00,0.00,29.81
3076,あい　ホールディングス,長期,0,183900,,,
3080,ジェーソン,デイトレ,0,1200,0.90,0.90,8.15
3082,きちりホールディングス,デイトレ,0,3900,0.00,0.00,9.81
3083,スターシーズ,デイトレ,0,14300,2.43,2.43,12.55
3086,Ｊ．フロント　リテイリング,長期,0,859200,,,
3087,ドトール・日レスホールディングス,デイトレ,0,3500,0.00,0.00,32.80
3087,ドトール・日レスホールディングス,長期,0,132700,,0.45,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,14900,0.00,0.00,25.76
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,20600,1.80,1.80,28.18
3093,トレジャー・ファクトリー,デイトレ,0,116400,0.00,0.00,18.71
3096,オーシャンシステム,デイトレ,0,4600,0.90,0.90,16.11
3097,物語コーポレーション,デイトレ,0,8500,0.00,0.00,57.90
3097,物語コーポレーション,長期,0,119700,,0.47,
3099,三越伊勢丹ホールディングス,デイトレ,0,31800,0.00,0.00,32.07
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,20800,0.00,0.00,16.44
3101,東洋紡,長期,0,498700,,,
3104,富士紡ホールディングス,長期,0,97600,,,
3105,日清紡ホールディングス,デイトレ,0,10400,0.00,0.00,22.80
3105,日清紡ホールディングス,長期,0,1010500,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,110.80
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,500,0.00,0.00,37.27
3107,ダイワボウホールディングス,長期,0,642000,,,
3109,シキボウ,デイトレ,0,8000,0.00,0.00,10.50
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,92200,0.00,0.00,31.15
3111,オーミケンシ,デイトレ,0,5800,0.90,0.90,1.81
3116,トヨタ紡織,デイトレ,0,6300,0.00,0.00,23.02
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1700,1.30,1.30,6.55
3131,シンデン・ハイテックス,デイトレ,0,1600,15.30,15.30,67.20
3132,マクニカホールディングス,デイトレ,0,16000,0.00,0.00,36.49
3132,マクニカホールディングス,長期,0,839700,,,
3133,海帆,デイトレ,0,59400,,0.63,
3134,Ｈａｍｅｅ,デイトレ,0,3000,0.28,0.28,3.10
3135,マーケットエンタープライズ,デイトレ,0,500,0.90,0.90,11.66
3137,ファンデリー,デイトレ,0,1800,0.00,0.00,2.05
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.32
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,34.00
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,3200,0.00,0.00,10.20
3143,オーウイル,デイトレ,0,600,1.30,1.30,7.28
3148,クリエイトＳＤホールディングス,デイトレ,0,2900,0.00,0.00,33.80
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,210640,0.00,0.00,3.20
3150,グリムス,デイトレ,0,4300,0.00,0.00,24.55
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,3800,0.00,0.00,16.08
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,2600,3.90,3.90,31.45
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,7.88
3156,レスター,デイトレ,0,900,0.00,0.00,52.70
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,400,0.90,0.90,14.46
3159,丸善ＣＨＩホールディングス,デイトレ,0,7600,0.00,0.00,4.06
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1898,0.00,0.00,19.00
3160,大光,デイトレ,0,4000,0.00,0.00,5.80
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.67
3166,ＯＣＨＩホールディングス,デイトレ,0,700,0.00,0.00,14.75
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22700,0.00,0.00,13.20
3167,ＴＯＫＡＩホールディングス,長期,0,366500,,,
3168,ＭＥＲＦ,デイトレ,0,4000,0.00,0.00,12.65
3169,ミサワ,デイトレ,0,2600,0.90,0.90,6.83
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,10962,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1200,0.00,0.00,11.21
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.93,1.93,14.80
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.90,0.90,3.99
3175,エー・ピーホールディングス,デイトレ,0,10500,0.29,0.29,9.73
3176,三洋貿易,デイトレ,0,5500,0.00,0.00,11.41
3176,三洋貿易,長期,0,39000,,0.10,
3178,チムニー,デイトレ,0,4100,0.00,0.00,12.14
3179,シュッピン,デイトレ,0,37000,1.56,1.56,12.00
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,10500,0.00,0.00,16.50
3182,オイシックス,デイトレ,0,800,0.00,0.00,16.33
3183,ウイン・パートナーズ,デイトレ,0,600,0.00,0.00,12.60
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,11700,1.30,1.30,1.51
3186,ネクステージ,デイトレ,0,9100,0.00,0.00,32.60
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,36500,0.99,0.99,1.12
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,105160,1.30,1.30,3.40
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.86
3191,ジョイフル本田,デイトレ,0,2700,0.00,0.00,22.31
3193,エターナルホスピタリティグループ,デイトレ,0,14200,0.00,0.00,14.21
3195,ジェネレーションパス,デイトレ,0,4200,0.00,0.00,7.12
3196,ホットランドホールディングス,デイトレ,0,12800,0.00,0.00,16.47
3197,すかいらーくホールディングス,デイトレ,0,8400,0.00,0.00,33.17
3197,すかいらーくホールディングス,長期,0,420100,,0.22,
3199,綿半ホールディングス,デイトレ,0,1200,0.00,0.00,13.12
3199,綿半ホールディングス,長期,0,1900,,0.09,
319A,技術承継機構,デイトレ,0,700,29.70,29.70,218.50
3201,日本毛織,デイトレ,0,900,0.00,0.00,19.71
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,81900,0.17,0.17,1.30
3204,トーア紡コーポレーション,デイトレ,0,2300,1.30,1.30,5.02
3205,ダイドーリミテッド,デイトレ,0,35800,0.00,0.00,7.34
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,32.70
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,15900,0.00,0.00,8.30
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,6.94
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,59,0.00,0.00,1174.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12807,,,
3231,野村不動産ホールディングス,デイトレ,0,97300,0.00,0.00,9.20
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13600,0.00,0.00,6.02
3234,森ヒルズリート投資法人,デイトレ,0,64,0.00,0.00,1260.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,132500,0.90,0.90,2.88
3238,セントラル総合開発,デイトレ,0,21900,1.30,1.30,3.92
323A,フライヤー,デイトレ,0,1100,1.30,1.30,3.74
3241,ウィル,デイトレ,0,900,0.00,0.00,6.01
3242,アーバネットコーポレーション,デイトレ,0,8200,0.00,0.00,5.22
3245,ディア・ライフ,長期,0,31000,,0.12,
3246,コーセーアールイー,デイトレ,0,1600,0.90,0.90,6.87
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.86
3249,産業ファンド投資法人,デイトレ,0,259,0.00,0.00,1360.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3100,0.90,0.90,7.19
3252,地主,デイトレ,0,9000,0.00,0.00,28.60
3252,地主,長期,0,17000,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,21200,0.00,0.00,17.84
3261,グランディーズ,デイトレ,0,2500,0.90,0.90,4.21
3267,フィル・カンパニー,デイトレ,0,3000,1.10,1.10,6.42
3269,アドバンス・レジデンス投資法人,デイトレ,0,275,0.00,0.00,1438.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4000,0.00,0.00,8.24
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,44,0.00,0.00,1325.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.41
3281,ＧＬＰ投資法人,デイトレ,0,63,0.00,0.00,1339.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,204,0.00,0.00,975.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,848.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150100,0.00,0.00,12.77
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2400,0.90,0.90,8.88
3287,星野リゾート・リート投資法人,デイトレ,0,105,0.00,0.00,2396.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1900,0.00,0.00,76.25
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,71000,0.00,0.00,12.92
3289,東急不動産ホールディングス,長期,0,2466800,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,175,0.00,0.00,741.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,2800,0.00,0.00,22.95
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,192,0.00,0.00,1164.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,600,0.90,0.90,7.71
3295,ヒューリックリート投資法人,デイトレ,0,16,0.00,0.00,1487.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,206,0.00,0.00,812.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.77
3299,ムゲンエステート,デイトレ,0,1700,0.00,0.00,16.98
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,3700,1.10,1.10,18.21
3302,帝国繊維,デイトレ,0,1200,0.00,0.00,30.65
3302,帝国繊維,長期,0,12800,,0.25,
3306,日本製麻,デイトレ,0,30800,0.90,0.90,7.16
3309,積水ハウス・リート投資法人,デイトレ,0,1398,0.00,0.00,721.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,200,1.30,1.30,5.72
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.89
331A,メディックス,デイトレ,0,3600,0.54,0.54,4.90
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,12.93
3326,ランシステム,デイトレ,0,1100,0.90,0.90,6.51
3329,東和フードサービス,デイトレ,0,5700,0.00,0.00,21.38
332A,ミーク,デイトレ,0,6600,0.00,0.00,11.38
3333,あさひ,デイトレ,0,2600,0.00,0.00,12.96
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.81
3349,コスモス薬品,デイトレ,0,3700,0.00,0.00,66.48
3349,コスモス薬品,長期,0,248600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,10.35
3350,メタプラネット,デイトレ,0,1486100,0.81,0.81,2.71
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.81
3355,クリヤマホールディングス,デイトレ,0,2600,1.30,1.30,18.05
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,24200,0.32,0.32,0.95
3359,ｃｏｔｔａ,デイトレ,0,4900,0.00,0.00,5.27
335A,ミライロ,デイトレ,0,2000,0.00,0.00,3.23
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.92
3360,シップヘルスケアホールディングス,長期,0,521800,,,
3361,トーエル,デイトレ,0,4000,0.90,0.90,8.91
336A,ダイナミックマッププラットフォーム,デイトレ,400,27400,9.63,9.63,14.49
3370,フジタコーポレーション,デイトレ,0,1100,0.45,0.45,4.90
3371,ソフトクリエイトホールディングス,デイトレ,0,4100,0.00,0.00,20.66
3371,ソフトクリエイトホールディングス,長期,0,16400,,0.17,
3372,関門海,デイトレ,0,12600,0.90,0.90,2.21
3374,内外テック,デイトレ,0,1000,0.00,0.00,42.25
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,17.90
3377,バイク王＆カンパニー,デイトレ,0,10200,0.90,0.90,3.88
3382,セブン＆アイ・ホールディングス,デイトレ,0,28800,0.00,0.00,20.39
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,2000,0.00,0.00,7.71
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.50
3387,クリエイト・レストランツ・ホールディングス,長期,0,7800,,,
3388,明治電機工業,デイトレ,0,1300,0.00,0.00,21.08
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8900,8.73,8.73,26.20
3391,ツルハホールディングス,デイトレ,0,8200,0.00,0.00,23.05
3392,デリカフーズホールディングス,デイトレ,0,4700,0.00,0.00,8.18
3393,スターティアホールディングス,デイトレ,0,3700,0.00,0.00,30.35
3395,サンマルクホールディングス,デイトレ,0,7000,0.00,0.00,24.40
3395,サンマルクホールディングス,長期,0,22600,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.64
3397,トリドールホールディングス,デイトレ,0,19200,0.00,0.00,42.37
3399,丸千代山岡家,デイトレ,0,27000,0.00,0.00,41.70
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5900,0.90,0.90,9.17
3401,帝人,デイトレ,0,11900,0.00,0.00,17.04
3401,帝人,長期,0,1326500,,,
3402,東レ,デイトレ,0,76700,0.00,0.00,12.59
3402,東レ,長期,0,2955300,,,
3405,クラレ,デイトレ,0,8400,0.00,0.00,18.11
3405,クラレ,長期,0,1862300,,,
3407,旭化成,デイトレ,0,80300,0.00,0.00,16.12
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,5500,0.29,0.29,3.20
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,41200,0.00,0.00,3.64
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,0.02,
3416,ピクスタ,デイトレ,0,200,1.30,1.30,9.24
3418,バルニバービ,デイトレ,0,3600,0.95,0.95,10.50
3419,アートグリーン,デイトレ,0,500,0.00,0.00,19.95
341A,トヨコー,デイトレ,0,700,1.80,1.80,21.34
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.25
3422,Ｊ－ＭＡＸ,デイトレ,0,1300,0.00,0.00,6.31
3423,エスイー,デイトレ,0,13200,0.00,0.00,2.75
3431,宮地エンジニアリンググループ,デイトレ,0,3100,0.00,0.00,15.76
3433,トーカロ,デイトレ,0,9400,0.00,0.00,27.82
3433,トーカロ,長期,0,332100,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.44
3435,サンコーテクノ,デイトレ,0,300,1.30,1.30,15.35
3436,ＳＵＭＣＯ,デイトレ,0,91100,0.00,0.00,33.15
3436,ＳＵＭＣＯ,長期,0,741700,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.78
3440,日創グループ,デイトレ,0,800,1.30,1.30,8.68
3441,山王,デイトレ,0,16000,1.80,1.80,28.89
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,58.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5300,0.00,0.00,16.74
3447,信和,デイトレ,0,4000,0.90,0.90,10.05
3449,テクノフレックス,デイトレ,0,4500,0.00,0.00,41.30
3451,トーセイ・リート投資法人,デイトレ,0,79,0.00,0.00,1279.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11200,0.00,0.00,14.68
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.50
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,402,0.00,0.00,961.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11700,0.90,0.90,9.35
3459,サムティ・レジデンシャル投資法人,デイトレ,0,108,0.00,0.00,889.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,6.29
3462,野村不動産マスターファンド投資法人,デイトレ,0,63,0.00,0.00,1444.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,168,145.00,145.00,1115.00
3465,ケイアイスター不動産,デイトレ,0,5400,0.00,0.00,32.95
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,27,0.00,0.00,1438.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,500,1.80,1.80,28.55
3468,スターアジア不動産投資法人,デイトレ,0,406,0.00,0.00,526.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,239,0.00,0.00,49.00
3470,マリモ地方創生リート投資法人,デイトレ,0,111,0.00,0.00,986.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,91,0.00,0.00,1031.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,370,59.00,59.00,657.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5300,0.24,0.24,6.06
3475,グッドコムアセット,デイトレ,0,19000,0.00,0.00,14.91
3476,投資法人みらい,デイトレ,0,617,0.00,0.00,411.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,3800,0.00,0.00,19.00
3481,三菱地所物流リート投資法人,デイトレ,0,357,0.00,0.00,1128.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,11000,0.00,0.00,25.34
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,500,0.00,0.00,11.45
3486,グローバル・リンク・マネジメント,デイトレ,0,8100,0.00,0.00,19.53
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1362.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,84,133.00,133.00,1026.00
3489,フェイスネットワーク,デイトレ,0,15300,0.00,0.00,8.18
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,11160,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,200,2.73,2.73,30.30
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12100,1.10,1.10,15.72
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,228,0.00,0.00,795.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,1300,0.90,0.90,4.53
3496,アズーム,デイトレ,0,2600,4.24,4.24,47.10
3498,霞ヶ関キャピタル,デイトレ,0,2200,22.10,22.10,73.80
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.75
3504,丸八ホールディングス,デイトレ,0,6300,0.00,0.00,13.83
350A,デジタルグリッド,デイトレ,0,130200,0.00,0.00,8.52
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,10.33
3513,イチカワ,デイトレ,0,400,3.24,3.24,36.00
3521,テルマー湯ホールディングス,デイトレ,0,1800,0.90,0.90,1.57
3524,日東製網,デイトレ,0,2400,0.27,0.27,14.86
3529,アツギ,デイトレ,0,2900,0.00,0.00,9.94
3536,アクサスホールディングス,デイトレ,0,13100,,1.28,
3537,昭栄薬品,デイトレ,0,700,2.29,2.29,17.60
3538,ウイルプラスホールディングス,デイトレ,0,3000,0.00,0.00,10.07
3539,ＪＭホールディングス,デイトレ,0,48200,0.00,0.00,13.49
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,15.24
3543,コメダホールディングス,デイトレ,0,4700,0.00,0.00,28.53
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4400,0.00,0.00,18.85
3548,バロックジャパンリミテッド,デイトレ,0,35400,1.30,1.30,6.97
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.20,5.20,40.72
3549,クスリのアオキホールディングス,長期,0,49400,,0.33,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.16
3551,ダイニック,デイトレ,0,43300,1.10,1.10,16.09
3553,共和レザー,デイトレ,0,1200,0.00,0.00,9.35
3556,リネットジャパングループ,デイトレ,0,12800,0.90,0.90,8.04
3558,ジェイドグループ,デイトレ,0,86700,0.90,0.90,17.94
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.65
3560,ほぼ日,デイトレ,0,1600,4.77,4.77,43.30
3561,力の源ホールディングス,デイトレ,0,4500,0.00,0.00,15.38
3562,Ｎｏ．１,デイトレ,0,3300,0.90,0.90,15.76
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,44800,0.00,0.00,57.18
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,10800,1.30,1.30,7.22
3569,セーレン,デイトレ,0,3200,0.00,0.00,34.20
3569,セーレン,長期,0,214400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7000,0.00,0.00,7.28
3580,小松マテーレ,デイトレ,0,500,0.00,0.00,7.59
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,100500,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.32,0.32,3.50
