銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,2570,0.00
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,4,2.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,90,3.00
285A,キオクシアホールディングス,デイトレ,209000,0.00
285A,キオクシアホールディングス,長期,13700,1.39
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,253,0.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,27195,0.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,1295,0.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,1,2.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,5384,0.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,316,0.00
286A,ユカリア,デイトレ,14600,0.00
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,499,0.00
2871,ニチレイ,デイトレ,5600,0.00
2871,ニチレイ,長期,22900,0.07
2872,セイヒョー,デイトレ,700,1.86
2874,横浜冷凍,デイトレ,3000,0.00
2874,横浜冷凍,長期,4900,
2875,東洋水産,デイトレ,100,0.00
2875,東洋水産,長期,63900,
2882,イートアンドホールディングス,デイトレ,10100,0.00
2883,大冷,デイトレ,1200,0.26
2884,ヨシムラ・フード・ホールディングス,デイトレ,24700,0.00
288A,ラクサス・テクノロジーズ,デイトレ,13700,1.19
2892,日本食品化工,デイトレ,600,3.30
2897,日清食品ホールディングス,デイトレ,23000,0.00
2897,日清食品ホールディングス,長期,23000,
2901,ウェルディッシュ,デイトレ,16400,0.90
2902,太陽化学,デイトレ,500,0.00
2904,一正蒲鉾,デイトレ,1600,0.00
2907,あじかん,デイトレ,500,0.00
2908,フジッコ,デイトレ,100,0.00
2908,フジッコ,長期,2900,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,76800,1.53
2910,ロック・フィールド,デイトレ,16500,0.00
2914,日本たばこ産業,デイトレ,50300,0.00
2914,日本たばこ産業,長期,351500,
2915,ケンコーマヨネーズ,デイトレ,300,0.00
2915,ケンコーマヨネーズ,長期,100,0.10
2916,仙波糖化工業,デイトレ,400,0.00
2917,大森屋,デイトレ,700,1.30
2918,わらべや日洋ホールディングス,デイトレ,3600,0.00
2918,わらべや日洋ホールディングス,長期,1800,
291A,リスキル,デイトレ,1400,3.63
2922,なとり,デイトレ,300,0.00
2923,サトウ食品,デイトレ,400,8.16
2924,イフジ産業,デイトレ,2700,0.00
2926,篠崎屋,デイトレ,16200,0.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,68100,1.17
2929,ファーマフーズ,デイトレ,42900,0.00
2930,北の達人コーポレーション,デイトレ,55200,0.00
2931,ユーグレナ,デイトレ,228000,0.00
2932,ＳＴＩフードホールディングス,デイトレ,4200,1.30
2933,紀文食品,デイトレ,7300,0.00
2934,ジェイフロンティア,デイトレ,2800,0.90
2935,ピックルスホールディングス,デイトレ,3200,1.56
2935,ピックルスホールディングス,長期,200,
2936,ベースフード,デイトレ,8500,0.00
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,デイトレ,60,0.00
296A,令和アカウンティング・ホールディングス,デイトレ,7300,0.00
2971,エスコンジャパンリート投資法人,デイトレ,157,0.00
2975,スター・マイカ・ホールディングス,デイトレ,12600,0.00
2975,スター・マイカ・ホールディングス,長期,3000,0.07
2978,ツクルバ,デイトレ,2400,0.90
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,73,0.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,3000,
297A,アルピコホールディングス,デイトレ,18500,0.27
2980,ＳＲＥホールディングス,デイトレ,131400,0.00
2980,ＳＲＥホールディングス,長期,1100,
2981,ランディックス,デイトレ,2000,2.60
2982,ＡＤワークスグループ,デイトレ,51200,0.00
2983,アールプランナー,デイトレ,9200,1.10
2984,ヤマイチエステート,デイトレ,8200,0.00
2986,ＬＡホールディングス,デイトレ,10400,0.00
2989,東海道リート投資法人,デイトレ,205,119.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,10500,1.30
2993,長栄,デイトレ,1400,2.20
2998,クリアル,デイトレ,5900,1.10
2999,ホームポジション,デイトレ,15600,0.90
299A,クラシル,デイトレ,12100,0.00
3001,片倉工業,デイトレ,400,0.00
3001,片倉工業,長期,36600,
3002,グンゼ,デイトレ,1000,0.00
3002,グンゼ,長期,3900,
3003,ヒューリック,デイトレ,42800,0.00
3003,ヒューリック,長期,1036000,
300A,ＭＩＣ,デイトレ,400,2.20
3020,アプライド,デイトレ,300,3.90
3021,パシフィックネット,デイトレ,3600,1.80
3023,ラサ商事,デイトレ,1000,0.00
3024,クリエイト,デイトレ,100,1.30
3028,アルペン,デイトレ,16800,0.00
302A,ビースタイルホールディングス,デイトレ,200,1.30
3030,ハブ,デイトレ,4900,0.90
3031,ラクーンホールディングス,デイトレ,15200,0.00
3032,ゴルフ・ドゥ,デイトレ,2400,0.00
3034,クオールホールディングス,デイトレ,1200,0.00
3034,クオールホールディングス,長期,2800,
3035,ケイティケイ,デイトレ,4000,0.00
3036,アルコニックス,デイトレ,800,0.00
3036,アルコニックス,長期,7900,
3038,神戸物産,デイトレ,37700,0.00
3038,神戸物産,長期,24100,
303A,ｖｉｓｕｍｏ,デイトレ,4000,1.10
3040,ソリトンシステムズ,デイトレ,11100,1.10
3040,ソリトンシステムズ,長期,1300,
3041,ビューティカダンホールディングス,デイトレ,4600,0.00
3042,セキュアヴェイル,デイトレ,5200,0.30
3045,カワサキ,デイトレ,700,1.86
3046,ジンズホールディングス,デイトレ,16900,0.00
3046,ジンズホールディングス,長期,3700,0.51
3048,ビックカメラ,デイトレ,66500,0.00
3048,ビックカメラ,長期,15800,0.12
304A,フォルシア,デイトレ,900,1.30
3050,ＤＣＭホールディングス,デイトレ,6400,0.00
3050,ＤＣＭホールディングス,長期,70200,
3053,ペッパーフードサービス,デイトレ,399200,0.00
3054,ハイパー,デイトレ,3900,0.33
3063,ジェイグループホールディングス,デイトレ,16800,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,68700,0.00
3064,ＭｏｎｏｔａＲＯ,長期,556100,
3065,ライフフーズ,デイトレ,1200,0.00
3067,東京一番フーズ,デイトレ,12000,0.00
3069,ＪＦＬＡホールディングス,デイトレ,30500,0.00
3070,ジェリービーンズグループ,デイトレ,286100,0.53
3075,銚子丸,デイトレ,19900,0.90
3076,あい　ホールディングス,デイトレ,3700,0.00
3076,あい　ホールディングス,長期,5400,
3079,ディーブイエックス,デイトレ,100,0.00
3080,ジェーソン,デイトレ,700,0.90
3082,きちりホールディングス,デイトレ,6400,0.00
3083,スターシーズ,デイトレ,19100,0.90
3086,Ｊ．フロント　リテイリング,デイトレ,6300,0.00
3086,Ｊ．フロント　リテイリング,長期,158500,
3087,ドトール・日レスホールディングス,デイトレ,10800,0.00
3087,ドトール・日レスホールディングス,長期,5200,0.37
3088,マツキヨココカラ＆カンパニー,デイトレ,7600,0.00
3088,マツキヨココカラ＆カンパニー,長期,180100,
3091,ブロンコビリー,デイトレ,17700,5.20
3093,トレジャー・ファクトリー,デイトレ,140200,0.00
3097,物語コーポレーション,デイトレ,27100,0.00
3097,物語コーポレーション,長期,44500,0.33
3099,三越伊勢丹ホールディングス,デイトレ,3300,0.00
3099,三越伊勢丹ホールディングス,長期,322200,
3101,東洋紡,デイトレ,17100,0.00
3101,東洋紡,長期,11900,0.05
3105,日清紡ホールディングス,デイトレ,12600,0.00
3105,日清紡ホールディングス,長期,624300,
3106,倉敷紡績,デイトレ,700,0.00
3106,倉敷紡績,長期,43200,
3107,ダイワボウホールディングス,デイトレ,2400,0.00
3107,ダイワボウホールディングス,長期,447400,
3109,シキボウ,デイトレ,10900,0.00
3109,シキボウ,長期,1400,
3110,日東紡績,デイトレ,18000,0.00
3110,日東紡績,長期,10700,
3111,オーミケンシ,デイトレ,11900,1.30
3116,トヨタ紡織,デイトレ,3900,0.00
3116,トヨタ紡織,長期,275600,
3123,サイボー,デイトレ,3300,1.30
3132,マクニカホールディングス,デイトレ,11400,0.00
3132,マクニカホールディングス,長期,634700,
3133,海帆,デイトレ,98500,1.66
3134,Ｈａｍｅｅ,デイトレ,10200,0.00
3135,マーケットエンタープライズ,デイトレ,3400,0.90
3137,ファンデリー,デイトレ,残数量なし,0.01
3138,富士山マガジンサービス,デイトレ,1100,1.30
3139,ラクト・ジャパン,デイトレ,2800,0.00
3139,ラクト・ジャパン,長期,1100,
3140,ＢＲＵＮＯ,デイトレ,7700,0.00
3143,オーウイル,デイトレ,700,0.98
3148,クリエイトＳＤホールディングス,デイトレ,2400,0.00
3148,クリエイトＳＤホールディングス,長期,109100,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,269500,0.00
3150,グリムス,デイトレ,2500,0.00
3150,グリムス,長期,1000,
3151,バイタルケーエスケー・ホールディングス,デイトレ,1100,0.00
3151,バイタルケーエスケー・ホールディングス,長期,200,
3153,八洲電機,デイトレ,3100,3.90
3153,八洲電機,長期,1100,
3154,メディアスホールディングス,デイトレ,4100,0.00
3156,レスター,デイトレ,1200,0.00
3156,レスター,長期,58800,
3157,ジオリーブグループ,デイトレ,100,1.10
3159,丸善ＣＨＩホールディングス,デイトレ,15300,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,1057,0.00
3160,大光,デイトレ,4300,0.00
3161,アゼアス,デイトレ,6200,0.90
3167,ＴＯＫＡＩホールディングス,デイトレ,残数量なし,0.00
3167,ＴＯＫＡＩホールディングス,長期,45100,
3168,ＭＥＲＦ,デイトレ,4300,0.00
3169,ミサワ,デイトレ,2200,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,46677,0.00
3172,ティーライフ,デイトレ,3000,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,100,1.30
3174,ハピネス・アンド・ディ,デイトレ,2100,0.26
3175,エー・ピーホールディングス,デイトレ,7800,0.28
3176,三洋貿易,デイトレ,4000,0.00
3179,シュッピン,デイトレ,42700,0.00
3180,ビューティガレージ,デイトレ,4100,0.00
3182,オイシックス・ラ・大地,デイトレ,200,0.00
3185,夢展望,デイトレ,1500,0.90
3186,ネクステージ,デイトレ,1500,0.00
3186,ネクステージ,長期,138800,
3187,ミラタップ,デイトレ,30000,0.26
3189,ＡＮＡＰホールディングス,デイトレ,41700,0.84
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,50510,1.30
3190,ホットマン,デイトレ,1500,1.30
3191,ジョイフル本田,デイトレ,7900,0.00
3191,ジョイフル本田,長期,116900,
3192,白鳩,デイトレ,2000,1.30
3193,エターナルホスピタリティグループ,デイトレ,8100,0.00
3195,ジェネレーションパス,デイトレ,3600,0.00
3196,ホットランドホールディングス,デイトレ,7100,0.00
3197,すかいらーくホールディングス,デイトレ,25300,0.00
3197,すかいらーくホールディングス,長期,50000,0.44
3198,ＳＦＰホールディングス,デイトレ,13700,2.09
3199,綿半ホールディングス,デイトレ,1300,0.00
3199,綿半ホールディングス,長期,100,0.08
3201,日本毛織,デイトレ,3900,0.00
3201,日本毛織,長期,197400,0.08
3202,ダイトウボウ,デイトレ,178000,0.19
3204,トーア紡コーポレーション,デイトレ,800,0.90
3205,ダイドーリミテッド,デイトレ,41600,1.30
3221,ヨシックスホールディングス,デイトレ,残数量なし,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,23600,0.00
3224,ゼネラル・オイスター,デイトレ,1300,1.30
3226,三井不動産アコモデーションファンド投資法人,デイトレ,216,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,4731,
3231,野村不動産ホールディングス,デイトレ,56200,0.00
3231,野村不動産ホールディングス,長期,1775200,
3232,三重交通グループホールディングス,デイトレ,残数量なし,0.01
3234,森ヒルズリート投資法人,デイトレ,119,0.00
3236,プロパスト,デイトレ,131300,0.90
3238,セントラル総合開発,デイトレ,13300,1.30
323A,フライヤー,デイトレ,800,0.90
3241,ウィル,デイトレ,3700,0.00
3242,アーバネットコーポレーション,デイトレ,22300,0.00
3245,ディア・ライフ,長期,3700,0.11
3246,コーセーアールイー,デイトレ,2300,0.90
3248,アールエイジ,デイトレ,1100,1.30
3249,産業ファンド投資法人,デイトレ,444,0.00
3249,産業ファンド投資法人,長期,6213,
324A,ブッキングリゾート,デイトレ,5900,0.90
3252,地主,デイトレ,13200,0.00
3252,地主,長期,1700,
325A,ＴＥＮＴＩＡＬ,デイトレ,18600,3.10
3261,グランディーズ,デイトレ,2400,0.90
3267,フィル・カンパニー,デイトレ,2900,1.30
3269,アドバンス・レジデンス投資法人,デイトレ,570,0.00
3269,アドバンス・レジデンス投資法人,長期,6372,
3271,ＴＨＥグローバル社,デイトレ,70800,0.00
3276,ＪＰＭＣ,デイトレ,2500,0.00
3276,ＪＰＭＣ,長期,1500,0.08
3277,サンセイランディック,デイトレ,3600,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,69,0.00
3279,アクティビア・プロパティーズ投資法人,長期,9879,
3280,エストラスト,デイトレ,4100,0.00
3281,ＧＬＰ投資法人,デイトレ,118,0.00
3281,ＧＬＰ投資法人,長期,10706,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,116,0.00
3282,コンフォリア・レジデンシャル投資法人,長期,979,
3283,日本プロロジスリート投資法人,デイトレ,137,0.00
3283,日本プロロジスリート投資法人,長期,18750,
3284,フージャースホールディングス,デイトレ,179900,0.00
3284,フージャースホールディングス,長期,4500,
3286,トラストホールディングス,デイトレ,3400,0.90
3287,星野リゾート・リート投資法人,デイトレ,81,0.00
3287,星野リゾート・リート投資法人,長期,549,
3288,オープンハウスグループ,デイトレ,1800,0.00
3288,オープンハウスグループ,長期,100000,
3289,東急不動産ホールディングス,デイトレ,50100,0.00
3289,東急不動産ホールディングス,長期,78100,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,6,0.00
3290,Ｏｎｅリート投資法人,デイトレ,162,0.00
3290,Ｏｎｅリート投資法人,長期,688,4.00
3291,飯田グループホールディングス,デイトレ,900,0.00
3291,飯田グループホールディングス,長期,79400,
3292,イオンリート投資法人,デイトレ,237,0.00
3292,イオンリート投資法人,長期,3805,
3293,アズマハウス,デイトレ,1200,1.30
3294,イーグランド,デイトレ,500,0.00
3295,ヒューリックリート投資法人,デイトレ,50,0.00
3295,ヒューリックリート投資法人,長期,2649,6.00
3296,日本リート投資法人,デイトレ,425,0.00
3297,東武住販,デイトレ,8900,1.30
3299,ムゲンエステート,デイトレ,6700,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,700,3.32
3302,帝国繊維,デイトレ,800,0.00
3306,日本製麻,デイトレ,23800,1.10
3309,積水ハウス・リート投資法人,デイトレ,2164,0.00
3309,積水ハウス・リート投資法人,長期,19346,
330A,ＴａｌｅｎｔＸ,デイトレ,2300,1.10
3315,日本コークス工業,デイトレ,残数量なし,0.00
3315,日本コークス工業,長期,156700,
331A,メディックス,デイトレ,3900,1.10
3320,クロスプラス,デイトレ,1500,0.00
3321,ミタチ産業,デイトレ,3400,0.00
3326,ランシステム,デイトレ,400,1.30
3329,東和フードサービス,デイトレ,8600,0.00
332A,ミーク,デイトレ,18200,1.10
3333,あさひ,デイトレ,7000,0.00
3333,あさひ,長期,2400,
3349,コスモス薬品,デイトレ,7200,0.00
3349,コスモス薬品,長期,160600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1800,1.10
3350,メタプラネット,デイトレ,200000,0.81
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,3500,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,29600,1.15
3359,ｃｏｔｔａ,デイトレ,4000,0.00
335A,ミライロ,デイトレ,1200,1.30
3360,シップヘルスケアホールディングス,デイトレ,8900,0.00
3360,シップヘルスケアホールディングス,長期,10700,
3361,トーエル,デイトレ,4200,0.80
336A,ダイナミックマッププラットフォーム,デイトレ,25800,1.10
3370,フジタコーポレーション,デイトレ,1400,1.30
3371,ソフトクリエイトホールディングス,デイトレ,1500,0.00
3371,ソフトクリエイトホールディングス,長期,200,
3372,関門海,デイトレ,4200,1.30
3374,内外テック,デイトレ,1300,0.00
3375,ＺＯＡ,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,24900,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,1323900,0.00
3382,セブン＆アイ・ホールディングス,長期,743400,
3384,アークコア,デイトレ,1500,0.00
3386,コスモ・バイオ,デイトレ,3000,0.00
3388,明治電機工業,デイトレ,1600,0.00
3388,明治電機工業,長期,1200,0.13
3391,ツルハホールディングス,デイトレ,10900,2.20
3392,デリカフーズホールディングス,デイトレ,6200,0.00
3393,スターティアホールディングス,デイトレ,2600,0.00
3395,サンマルクホールディングス,デイトレ,300,0.00
3396,フェリシモ,デイトレ,400,0.00
3397,トリドールホールディングス,デイトレ,1400,0.00
3399,丸千代山岡家,デイトレ,43100,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,800,1.10
3401,帝人,デイトレ,39200,0.00
3401,帝人,長期,25700,
3402,東レ,デイトレ,132600,0.00
3402,東レ,長期,190800,
3405,クラレ,デイトレ,31200,0.00
3405,クラレ,長期,37600,
3407,旭化成,デイトレ,7400,0.00
3407,旭化成,長期,1437500,
340A,ジグザグ,デイトレ,7300,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,10000,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,
3416,ピクスタ,デイトレ,500,1.30
3418,バルニバービ,デイトレ,14200,0.90
3419,アートグリーン,デイトレ,600,0.00
341A,トヨコー,デイトレ,6000,2.60
3421,稲葉製作所,デイトレ,9900,1.30
3422,Ｊ－ＭＡＸ,デイトレ,4900,0.00
3423,エスイー,デイトレ,100,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,3500,0.00
3433,トーカロ,デイトレ,4200,0.00
3433,トーカロ,長期,288200,
3436,ＳＵＭＣＯ,デイトレ,65200,0.00
3436,ＳＵＭＣＯ,長期,1149200,
3439,三ツ知,デイトレ,1200,1.30
3440,日創グループ,デイトレ,9300,1.30
3441,山王,デイトレ,19400,1.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12900,0.00
3446,ジェイテックコーポレーション,デイトレ,5800,0.00
3447,信和,デイトレ,4700,1.10
3449,テクノフレックス,デイトレ,2700,0.00
3451,トーセイ・リート投資法人,デイトレ,185,0.00
3451,トーセイ・リート投資法人,長期,928,
3452,ビーロット,デイトレ,41100,0.00
3454,ファーストブラザーズ,デイトレ,3300,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,137,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,152400,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,129,0.00
3461,パルマ,デイトレ,1600,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,214,0.00
3462,野村不動産マスターファンド投資法人,長期,9760,
3463,いちごホテルリート投資法人,デイトレ,339,147.00
3465,ケイアイスター不動産,デイトレ,600,0.00
3466,ラサールロジポート投資法人,デイトレ,37,0.00
3466,ラサールロジポート投資法人,長期,4450,
3467,アグレ都市デザイン,デイトレ,200,2.60
3468,スターアジア不動産投資法人,デイトレ,231,0.00
3468,スターアジア不動産投資法人,長期,5640,4.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,251,4.00
3470,マリモ地方創生リート投資法人,デイトレ,170,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,127,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,8987,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,465,63.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,6800,0.24
3475,グッドコムアセット,デイトレ,24400,0.90
3476,投資法人みらい,デイトレ,505,0.00
3479,ティーケーピー,デイトレ,15100,0.00
3480,ジェイ・エス・ビー,デイトレ,1000,0.00
3480,ジェイ・エス・ビー,長期,600,
3481,三菱地所物流リート投資法人,デイトレ,234,0.00
3481,三菱地所物流リート投資法人,長期,2989,
3482,ロードスターキャピタル,デイトレ,7900,0.00
3482,ロードスターキャピタル,長期,1400,
3484,イノベーションホールディングス,デイトレ,100,0.00
3486,グローバル・リンク・マネジメント,デイトレ,11500,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,35,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2000,
3488,セントラル・リート投資法人,デイトレ,59,146.00
3489,フェイスネットワーク,デイトレ,19000,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,15180,0.00
3490,アズ企画設計,デイトレ,300,1.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,22800,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,471,0.00
3494,マリオン,デイトレ,6200,1.30
3496,アズーム,デイトレ,2400,4.40
3498,霞ヶ関キャピタル,デイトレ,3700,11.70
3501,ＳＵＭＩＮＯＥ,デイトレ,4300,0.00
3504,丸八ホールディングス,デイトレ,3600,0.00
350A,デジタルグリッド,デイトレ,211300,0.90
3512,日本フエルト,デイトレ,1400,1.10
3521,テルマー湯ホールディングス,デイトレ,400,0.90
3524,日東製網,デイトレ,2900,0.26
3529,アツギ,デイトレ,5900,0.00
3536,アクサスホールディングス,デイトレ,27700,1.30
3537,昭栄薬品,デイトレ,300,1.30
3538,ウイルプラスホールディングス,デイトレ,400,0.00
3539,ＪＭホールディングス,デイトレ,63100,0.00
3539,ＪＭホールディングス,長期,4100,
3542,ベガコーポレーション,デイトレ,800,3.33
3543,コメダホールディングス,デイトレ,19700,0.00
3543,コメダホールディングス,長期,7200,0.27
3544,サツドラホールディングス,デイトレ,2600,0.00
3547,ユニシアホールディングス,デイトレ,6200,0.00
3548,バロックジャパンリミテッド,デイトレ,53800,0.00
3549,クスリのアオキホールディングス,デイトレ,4400,0.00
3549,クスリのアオキホールディングス,長期,2900,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,389,0.00
3550,スタジオアタオ,デイトレ,10000,0.20
3551,ダイニック,デイトレ,33100,1.10
3553,共和レザー,デイトレ,1500,0.00
3556,リネットジャパングループ,デイトレ,13200,1.04
3558,ジェイドグループ,デイトレ,88500,1.46
3559,ピーバンドットコム,デイトレ,3100,0.00
3560,ほぼ日,デイトレ,1300,3.80
3561,力の源ホールディングス,デイトレ,1500,0.00
3562,Ｎｏ．１,デイトレ,5500,1.44
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,4600,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,95900,
3566,ユニフォームネクスト,デイトレ,3700,1.30
3569,セーレン,デイトレ,1400,0.00
3569,セーレン,長期,25900,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,6,0.00
3571,ソトー,デイトレ,4900,0.00
3580,小松マテーレ,デイトレ,400,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,12600,
3607,クラウディアホールディングス,デイトレ,13400,0.90
3608,ＴＳＩホールディングス,デイトレ,3400,0.00
3608,ＴＳＩホールディングス,長期,26500,
3611,マツオカコーポレーション,デイトレ,15300,0.00
3612,ワールド,デイトレ,16600,0.00
3612,ワールド,長期,8200,
3622,ネットイヤーグループ,デイトレ,6400,1.30
3623,ビリングシステム,デイトレ,2900,0.90
3625,テックファームホールディングス,デイトレ,11800,0.90
3626,ＴＩＳ,デイトレ,11200,0.00
3626,ＴＩＳ,長期,328400,
3627,テクミラホールディングス,デイトレ,13100,0.00
3628,データホライゾン,デイトレ,7800,1.30
3632,グリーホールディングス,デイトレ,63300,0.00
3632,グリーホールディングス,長期,280800,
3633,ＧＭＯペパボ,デイトレ,2700,1.30
3634,ソケッツ,デイトレ,5400,1.17
3635,コーエーテクモホールディングス,デイトレ,39600,0.00
3635,コーエーテクモホールディングス,長期,17300,0.06
3636,三菱総合研究所,デイトレ,1100,0.00
3636,三菱総合研究所,長期,42600,
3639,ボルテージ,デイトレ,12000,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,48,3.00
3645,メディカルネット,デイトレ,14200,0.00
3646,駅探,デイトレ,800,1.30
3648,ＡＧＳ,デイトレ,600,0.00
3649,ファインデックス,デイトレ,4700,0.00
3649,ファインデックス,長期,2100,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,12,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,15300,2.20
3653,モルフォ,デイトレ,6400,0.00
3656,ＫＬａｂ,デイトレ,698700,0.43
3657,ポールトゥウィンホールディングス,デイトレ,32400,0.00
3657,ポールトゥウィンホールディングス,長期,4100,
3659,ネクソン,デイトレ,3000,0.00
3659,ネクソン,長期,65000,
365A,伊澤タオル,デイトレ,5300,0.90
3660,アイスタイル,デイトレ,110200,0.00
3660,アイスタイル,長期,9700,
3661,エムアップホールディングス,デイトレ,35100,0.00
3661,エムアップホールディングス,長期,2600,
3662,エイチームホールディングス,デイトレ,46800,0.00
3663,セルシス,デイトレ,31500,0.00
3663,セルシス,長期,1300,
3667,ｅｎｉｓｈ,デイトレ,188300,0.00
3668,コロプラ,デイトレ,41000,0.00
3668,コロプラ,長期,4700,
366A,ウェルネス・コミュニケーションズ,デイトレ,700,1.30
3671,ソフトマックス,デイトレ,8900,0.90
3672,オルトプラス,デイトレ,250600,0.30
3673,ブロードリーフ,デイトレ,54100,0.00
3673,ブロードリーフ,長期,222700,
3674,オークファン,デイトレ,32100,0.19
3675,クロス・マーケティンググループ,デイトレ,7200,0.00
3676,デジタルハーツホールディングス,デイトレ,4700,1.30
3678,メディアドゥ,デイトレ,14700,0.00
367A,プリモグローバルホールディングス,デイトレ,4900,1.80
3680,ホットリンク,デイトレ,26500,0.00
3681,ブイキューブ,デイトレ,67500,0.27
3682,エンカレッジ・テクノロジ,デイトレ,300,0.00
3683,サイバーリンクス,デイトレ,8000,0.00
3686,ディー・エル・イー,デイトレ,140800,0.00
3687,フィックスターズ,デイトレ,29800,0.00
368A,北里コーポレーション,デイトレ,6700,1.30
3690,イルグルム,デイトレ,4000,0.00
3694,オプティム,デイトレ,37400,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1000,1.30
3696,セレス,デイトレ,13100,0.00
3697,ＳＨＩＦＴ,デイトレ,351900,0.00
3697,ＳＨＩＦＴ,長期,6700,0.05
3698,ＣＲＩ・ミドルウェア,デイトレ,1800,0.00
369A,エータイ,デイトレ,5300,1.80
3708,特種東海製紙,デイトレ,200,0.00
3708,特種東海製紙,長期,4200,
3710,ジョルダン,デイトレ,3700,0.00
3712,情報企画,デイトレ,600,0.00
