銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,600,0.00,0.00,6.50
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,3,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,84,3.00,3.00,29.00
285A,キオクシアホールディングス,デイトレ,0,189500,0.00,0.00,444.50
285A,キオクシアホールディングス,長期,0,59800,,3.05,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,265,0.00,0.00,30.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,37569,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,674,0.00,0.00,10.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,1,2.00,2.00,19.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4298,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,77,0.00,0.00,750.00
286A,ユカリア,デイトレ,0,15600,0.00,0.00,8.23
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,766,0.00,0.00,79.00
2871,ニチレイ,デイトレ,0,17500,0.00,0.00,18.58
2871,ニチレイ,長期,0,864100,,,
2872,セイヒョー,デイトレ,0,1800,1.80,1.80,21.59
2874,横浜冷凍,デイトレ,0,9300,0.00,0.00,19.83
2874,横浜冷凍,長期,0,67300,,,
2875,東洋水産,デイトレ,0,2000,0.00,0.00,108.00
2875,東洋水産,長期,0,159800,,,
2877,日東ベスト,デイトレ,0,900,0.00,0.00,7.33
2882,イートアンドホールディングス,デイトレ,0,3900,0.00,0.00,20.04
2883,大冷,デイトレ,0,1600,0.27,0.27,19.65
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,25500,0.00,0.00,6.49
288A,ラクサス・テクノロジーズ,デイトレ,0,15500,,1.09,
2892,日本食品化工,デイトレ,0,700,5.22,5.22,40.10
2894,石井食品,デイトレ,0,9000,1.30,1.30,3.33
2897,日清食品ホールディングス,デイトレ,0,61600,0.00,0.00,26.84
2897,日清食品ホールディングス,長期,0,565000,,,
2901,ウェルディッシュ,デイトレ,0,123300,1.53,1.53,1.90
2902,太陽化学,デイトレ,0,6600,0.00,0.00,26.35
2903,シノブフーズ,デイトレ,0,4300,0.90,0.90,14.55
2904,一正蒲鉾,デイトレ,0,2000,0.00,0.00,7.70
2907,あじかん,デイトレ,0,600,0.00,0.00,13.46
2908,フジッコ,デイトレ,0,6000,0.00,0.00,14.93
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,62500,2.43,2.43,14.50
2910,ロック・フィールド,デイトレ,0,11500,0.00,0.00,13.11
2914,日本たばこ産業,デイトレ,0,198300,0.00,0.00,63.01
2914,日本たばこ産業,長期,0,441600,,,
2915,ケンコーマヨネーズ,デイトレ,0,3600,0.00,0.00,19.65
2915,ケンコーマヨネーズ,長期,0,1700,,0.09,
2916,仙波糖化工業,デイトレ,0,700,0.00,0.00,7.12
2917,大森屋,デイトレ,0,1900,0.90,0.90,9.14
2918,わらべや日洋ホールディングス,デイトレ,0,4900,0.00,0.00,27.21
2918,わらべや日洋ホールディングス,長期,0,36800,,,
2922,なとり,デイトレ,0,5000,0.00,0.00,19.00
2923,サトウ食品,デイトレ,0,500,7.52,7.52,68.30
2924,イフジ産業,デイトレ,0,700,0.00,0.00,20.98
2926,篠崎屋,デイトレ,0,16200,0.00,0.00,1.01
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,34900,1.12,1.12,8.60
2929,ファーマフーズ,デイトレ,0,78500,0.00,0.00,6.50
2929,ファーマフーズ,長期,0,3700,,,
2930,北の達人コーポレーション,デイトレ,0,56800,0.00,0.00,1.29
2931,ユーグレナ,デイトレ,0,213800,0.00,0.00,3.77
2932,ＳＴＩフードホールディングス,デイトレ,0,3800,1.30,1.30,10.19
2933,紀文食品,デイトレ,0,8600,0.00,0.00,10.40
2934,ジェイフロンティア,デイトレ,0,2700,0.90,0.90,17.34
2935,ピックルスホールディングス,デイトレ,0,2200,1.30,1.30,11.03
2935,ピックルスホールディングス,長期,0,100,,,
2936,ベースフード,デイトレ,0,8300,0.00,0.00,3.02
2937,サンクゼール,デイトレ,0,5900,0.00,0.00,16.76
296A,令和アカウンティング・ホールディングス,デイトレ,0,2800,0.00,0.00,7.72
2971,エスコンジャパンリート投資法人,デイトレ,0,160,0.00,0.00,1185.00
2975,スター・マイカ・ホールディングス,デイトレ,0,13100,0.00,0.00,16.96
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.07,
2978,ツクルバ,デイトレ,0,2500,0.90,0.90,4.09
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,25,0.00,0.00,1221.00
297A,アルピコホールディングス,デイトレ,0,19500,0.90,0.90,2.14
2980,ＳＲＥホールディングス,デイトレ,0,106700,0.00,0.00,27.06
2980,ＳＲＥホールディングス,長期,0,600,,,
2981,ランディックス,デイトレ,0,1100,1.30,1.30,19.22
2982,ＡＤワークスグループ,デイトレ,0,73100,0.00,0.00,3.97
2983,アールプランナー,デイトレ,0,10000,1.70,1.70,15.40
2984,ヤマイチエステート,デイトレ,0,10400,0.00,0.00,7.27
2986,ＬＡホールディングス,デイトレ,0,12600,0.00,0.00,86.30
2989,東海道リート投資法人,デイトレ,0,144,94.00,94.00,1041.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,27100,1.30,1.30,3.44
2993,長栄,デイトレ,0,1400,1.80,1.80,23.01
2998,クリアル,デイトレ,0,9200,0.90,0.90,6.86
299A,クラシル,デイトレ,0,19300,0.00,0.00,11.04
3001,片倉工業,デイトレ,0,300,0.00,0.00,26.58
3002,グンゼ,デイトレ,0,5900,0.00,0.00,37.35
3002,グンゼ,長期,0,83700,,,
3003,ヒューリック,デイトレ,0,109500,0.00,0.00,17.60
3003,ヒューリック,長期,0,855000,,,
300A,ＭＩＣ,デイトレ,0,300,3.25,3.25,29.50
3020,アプライド,デイトレ,0,100,5.20,5.20,41.05
3021,パシフィックネット,デイトレ,0,4400,0.90,0.90,19.02
3023,ラサ商事,デイトレ,0,3200,0.00,0.00,17.41
3024,クリエイト,デイトレ,0,600,0.90,0.90,10.64
3028,アルペン,デイトレ,0,21600,0.00,0.00,19.53
302A,ビースタイルホールディングス,デイトレ,0,500,1.30,1.30,6.03
3030,ハブ,デイトレ,0,9500,0.90,0.90,9.21
3031,ラクーンホールディングス,デイトレ,0,9200,0.00,0.00,6.47
3032,ゴルフ・ドゥ,デイトレ,0,4500,0.00,0.00,2.97
3034,クオールホールディングス,デイトレ,0,2800,0.00,0.00,19.30
3034,クオールホールディングス,長期,0,3700,,,
3035,ケイティケイ,デイトレ,0,3700,0.00,0.00,7.83
3036,アルコニックス,デイトレ,0,8400,0.00,0.00,26.41
3036,アルコニックス,長期,0,4000,,,
3038,神戸物産,デイトレ,0,108100,0.00,0.00,27.98
3038,神戸物産,長期,0,572900,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,5100,0.90,0.90,6.54
3040,ソリトンシステムズ,デイトレ,0,11300,2.97,2.97,20.50
3040,ソリトンシステムズ,長期,0,1300,,,
3041,ビューティカダンホールディングス,デイトレ,0,3800,0.00,0.00,5.43
3042,セキュアヴェイル,デイトレ,0,2600,0.42,0.42,3.09
3045,カワサキ,デイトレ,0,600,1.92,1.92,14.70
3046,ジンズホールディングス,デイトレ,0,8200,0.00,0.00,71.10
3046,ジンズホールディングス,長期,0,26900,,,
3048,ビックカメラ,デイトレ,0,64000,0.00,0.00,17.23
3048,ビックカメラ,長期,0,310900,,0.08,
3050,ＤＣＭホールディングス,デイトレ,0,7800,0.00,0.00,15.41
3050,ＤＣＭホールディングス,長期,0,401800,,,
3053,ペッパーフードサービス,デイトレ,0,390200,0.00,0.00,1.83
3054,ハイパー,デイトレ,0,4400,1.30,1.30,2.47
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.01
3059,ヒラキ,デイトレ,0,1800,0.00,0.00,7.71
3063,ジェイグループホールディングス,デイトレ,0,17400,0.00,0.00,8.11
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,54000,0.00,0.00,18.58
3064,ＭｏｎｏｔａＲＯ,長期,0,802400,,,
3065,ライフフーズ,デイトレ,0,1200,0.00,0.00,16.17
3066,ＪＢイレブン,デイトレ,0,7200,0.00,0.00,6.16
3067,東京一番フーズ,デイトレ,0,7500,0.00,0.00,4.53
3068,ＷＤＩ,デイトレ,0,3000,0.00,0.00,29.63
3069,ＪＦＬＡホールディングス,デイトレ,0,41800,0.00,0.00,1.55
3070,ジェリービーンズグループ,デイトレ,0,336800,0.48,0.48,0.85
3075,銚子丸,デイトレ,0,10200,0.90,0.90,16.04
3076,あい　ホールディングス,デイトレ,0,5200,0.00,0.00,27.32
3076,あい　ホールディングス,長期,0,168800,,,
3079,ディーブイエックス,デイトレ,0,1400,0.00,0.00,10.00
3080,ジェーソン,デイトレ,0,1300,0.90,0.90,7.55
3082,きちりホールディングス,デイトレ,0,6900,0.00,0.00,9.62
3083,スターシーズ,デイトレ,0,16400,0.90,0.90,11.18
3086,Ｊ．フロント　リテイリング,デイトレ,0,5900,0.00,0.00,23.90
3086,Ｊ．フロント　リテイリング,長期,0,651700,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11800,0.00,0.00,28.68
3087,ドトール・日レスホールディングス,長期,0,150200,,0.36,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,28900,0.00,0.00,22.91
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,18700,5.20,5.20,41.95
3093,トレジャー・ファクトリー,デイトレ,0,139300,0.00,0.00,17.54
3096,オーシャンシステム,デイトレ,0,7000,0.90,0.90,16.46
3097,物語コーポレーション,デイトレ,0,14000,0.00,0.00,47.90
3097,物語コーポレーション,長期,0,16300,,0.33,
3099,三越伊勢丹ホールディングス,デイトレ,0,29500,0.00,0.00,33.01
3099,三越伊勢丹ホールディングス,長期,0,554900,,,
3101,東洋紡,デイトレ,0,30900,0.00,0.00,16.42
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,デイトレ,0,12200,0.00,0.00,22.32
3105,日清紡ホールディングス,長期,0,607800,,,
3106,倉敷紡績,デイトレ,0,700,0.00,0.00,115.50
3106,倉敷紡績,長期,0,49600,,,
3107,ダイワボウホールディングス,デイトレ,0,1000,0.00,0.00,34.50
3107,ダイワボウホールディングス,長期,0,525100,,,
3109,シキボウ,デイトレ,0,11600,0.00,0.00,10.46
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,28500,0.00,0.00,239.00
3110,日東紡績,長期,0,12700,,,
3111,オーミケンシ,デイトレ,0,8400,0.90,0.90,1.88
3116,トヨタ紡織,デイトレ,0,9600,0.00,0.00,22.85
3116,トヨタ紡織,長期,0,494700,,,
3123,サイボー,デイトレ,0,3900,0.85,0.85,6.50
3131,シンデン・ハイテックス,デイトレ,0,400,2.70,2.70,31.25
3132,マクニカホールディングス,デイトレ,0,27700,0.00,0.00,32.41
3132,マクニカホールディングス,長期,0,666600,,,
3133,海帆,デイトレ,0,125900,1.46,1.46,2.10
3134,Ｈａｍｅｅ,デイトレ,0,7100,0.00,0.00,4.15
3135,マーケットエンタープライズ,デイトレ,0,1000,0.00,0.00,11.05
3137,ファンデリー,デイトレ,0,100,1.30,1.30,2.31
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.36
3139,ラクト・ジャパン,デイトレ,0,2300,0.00,0.00,32.10
3139,ラクト・ジャパン,長期,0,700,,,
3140,ＢＲＵＮＯ,デイトレ,0,13100,0.00,0.00,10.50
3143,オーウイル,デイトレ,0,1100,1.30,1.30,6.83
3148,クリエイトＳＤホールディングス,デイトレ,0,9100,0.00,0.00,32.40
3148,クリエイトＳＤホールディングス,長期,0,3200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,747510,0.00,0.00,3.40
3150,グリムス,デイトレ,0,3600,0.00,0.00,29.24
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6400,0.00,0.00,14.41
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,5800,2.60,2.60,28.42
3153,八洲電機,長期,0,2000,,,
3154,メディアスホールディングス,デイトレ,0,5500,0.00,0.00,8.51
3156,レスター,デイトレ,0,2000,0.00,0.00,34.65
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,14.37
3159,丸善ＣＨＩホールディングス,デイトレ,0,14200,0.00,0.00,3.47
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,239,0.00,0.00,15.00
3160,大光,デイトレ,0,7400,0.00,0.00,5.88
3161,アゼアス,デイトレ,0,9000,0.62,0.62,6.80
3166,ＯＣＨＩホールディングス,デイトレ,0,1100,0.00,0.00,13.86
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34400,0.00,0.00,11.30
3167,ＴＯＫＡＩホールディングス,長期,0,486700,,,
3168,ＭＥＲＦ,デイトレ,0,4000,2.43,2.43,16.69
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.52
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,21999,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2300,0.00,0.00,11.53
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.22
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.90,0.90,5.13
3175,エー・ピーホールディングス,デイトレ,0,14400,0.29,0.29,9.16
3176,三洋貿易,デイトレ,0,10400,0.00,0.00,15.86
3178,チムニー,デイトレ,0,7700,0.00,0.00,11.73
3179,シュッピン,デイトレ,0,51400,0.00,0.00,10.17
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,15.14
3180,ビューティガレージ,長期,0,800,,0.11,
3182,オイシックス・ラ・大地,デイトレ,0,3800,0.00,0.00,15.10
3183,ウイン・パートナーズ,デイトレ,0,900,0.00,0.00,12.50
3183,ウイン・パートナーズ,長期,0,2000,,0.06,
3185,夢展望,デイトレ,0,7800,0.90,0.90,2.14
3186,ネクステージ,デイトレ,0,5700,0.00,0.00,35.10
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,43700,0.84,0.84,1.29
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,90360,1.30,1.30,5.70
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.66
3191,ジョイフル本田,デイトレ,0,3400,0.00,0.00,21.35
3193,エターナルホスピタリティグループ,デイトレ,0,8900,0.00,0.00,28.44
3195,ジェネレーションパス,デイトレ,0,4200,0.00,0.00,4.05
3196,ホットランドホールディングス,デイトレ,0,20500,0.00,0.00,15.70
3197,すかいらーくホールディングス,デイトレ,0,213900,0.00,0.00,28.84
3197,すかいらーくホールディングス,長期,0,135000,,0.16,
3198,ＳＦＰホールディングス,デイトレ,0,10100,2.43,2.43,22.83
3199,綿半ホールディングス,デイトレ,0,3800,0.00,0.00,13.67
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,デイトレ,0,2000,0.00,0.00,18.26
3201,日本毛織,長期,0,31500,,0.08,
3202,ダイトウボウ,デイトレ,0,117300,,1.25,
3204,トーア紡コーポレーション,デイトレ,0,1200,1.10,1.10,5.18
3205,ダイドーリミテッド,デイトレ,0,61300,1.53,1.53,7.46
3221,ヨシックスホールディングス,デイトレ,0,2600,0.00,0.00,33.35
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,23700,0.00,0.00,8.35
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,183700,,,
3224,ゼネラル・オイスター,デイトレ,0,4000,0.90,0.90,7.32
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1277.00
3231,野村不動産ホールディングス,デイトレ,0,77900,0.00,0.00,9.74
3231,野村不動産ホールディングス,長期,0,1537000,,,
3232,三重交通グループホールディングス,デイトレ,0,20300,0.00,0.00,5.20
3232,三重交通グループホールディングス,長期,0,3600,,0.05,
3234,森ヒルズリート投資法人,デイトレ,0,122,0.00,0.00,1314.00
3236,プロパスト,デイトレ,0,188200,0.90,0.90,3.03
3238,セントラル総合開発,デイトレ,0,31200,0.90,0.90,3.76
323A,フライヤー,デイトレ,0,900,0.90,0.90,4.55
3241,ウィル,デイトレ,0,3800,0.00,0.00,5.97
3242,アーバネットコーポレーション,デイトレ,0,22200,0.00,0.00,5.30
3245,ディア・ライフ,長期,0,3000,,0.10,
3246,コーセーアールイー,デイトレ,0,2300,0.59,0.59,6.50
3248,アールエイジ,デイトレ,0,1000,1.30,1.30,8.45
3249,産業ファンド投資法人,デイトレ,0,430,0.00,0.00,1431.00
324A,ブッキングリゾート,デイトレ,0,4600,0.90,0.90,8.54
3252,地主,デイトレ,0,14000,0.00,0.00,32.40
3252,地主,長期,0,1200,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,25200,0.00,0.00,35.40
3261,グランディーズ,デイトレ,0,3400,0.90,0.90,3.92
3267,フィル・カンパニー,デイトレ,0,2300,1.30,1.30,7.35
3269,アドバンス・レジデンス投資法人,デイトレ,0,404,0.00,0.00,1575.00
3276,ＪＰＭＣ,デイトレ,0,2400,0.00,0.00,13.53
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2500,0.00,0.00,13.85
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1365.00
3280,エストラスト,デイトレ,0,3600,0.00,0.00,9.36
3281,ＧＬＰ投資法人,デイトレ,0,123,0.00,0.00,1351.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1059.00
3283,日本プロロジスリート投資法人,デイトレ,0,71,0.00,0.00,879.00
3284,フージャースホールディングス,デイトレ,0,183300,0.00,0.00,12.16
3284,フージャースホールディングス,長期,0,2900,,,
3286,トラストホールディングス,デイトレ,0,3300,0.90,0.90,10.09
3287,星野リゾート・リート投資法人,デイトレ,0,170,0.00,0.00,2409.00
3288,オープンハウスグループ,デイトレ,0,2400,0.00,0.00,89.53
3288,オープンハウスグループ,長期,0,175000,,,
3289,東急不動産ホールディングス,デイトレ,0,175200,0.00,0.00,13.14
3289,東急不動産ホールディングス,長期,0,1231700,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,189,0.00,0.00,771.00
3291,飯田グループホールディングス,デイトレ,0,10600,0.00,0.00,21.85
3291,飯田グループホールディングス,長期,0,712700,,,
3292,イオンリート投資法人,デイトレ,0,238,0.00,0.00,1242.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.73
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1600.00
3296,日本リート投資法人,デイトレ,0,351,0.00,0.00,884.00
3297,東武住販,デイトレ,0,600,1.30,1.30,13.48
3299,ムゲンエステート,デイトレ,0,5600,0.00,0.00,18.35
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.60,2.60,22.95
3302,帝国繊維,デイトレ,0,100,0.00,0.00,32.00
3306,日本製麻,デイトレ,0,1500,0.90,0.90,6.44
3309,積水ハウス・リート投資法人,デイトレ,0,2233,0.00,0.00,845.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,200,0.90,0.90,5.29
3317,フライングガーデン,デイトレ,0,2300,0.90,0.90,13.29
331A,メディックス,デイトレ,0,3700,1.10,1.10,4.81
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,12.98
3321,ミタチ産業,デイトレ,0,4000,0.00,0.00,20.36
3326,ランシステム,デイトレ,0,2100,0.90,0.90,6.25
3329,東和フードサービス,デイトレ,0,7600,0.00,0.00,20.13
332A,ミーク,デイトレ,0,28900,0.00,0.00,11.40
3333,あさひ,デイトレ,0,6900,0.00,0.00,12.58
3333,あさひ,長期,0,2400,,,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,6400,0.00,0.00,62.69
3349,コスモス薬品,長期,0,173200,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1400,0.90,0.90,8.78
3350,メタプラネット,デイトレ,0,1484300,0.81,0.81,3.28
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.88
3355,クリヤマホールディングス,デイトレ,0,2900,1.10,1.10,16.61
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,49100,,1.05,
3359,ｃｏｔｔａ,デイトレ,0,4600,0.00,0.00,5.08
335A,ミライロ,デイトレ,0,2100,0.36,0.36,4.00
3360,シップヘルスケアホールディングス,デイトレ,0,6200,0.00,0.00,21.44
3360,シップヘルスケアホールディングス,長期,0,412000,,,
3361,トーエル,デイトレ,0,3300,0.76,0.76,8.40
336A,ダイナミックマッププラットフォーム,デイトレ,0,9000,0.90,0.90,7.47
3370,フジタコーポレーション,デイトレ,0,1500,0.90,0.90,5.23
3371,ソフトクリエイトホールディングス,デイトレ,0,8000,0.00,0.00,16.16
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,16900,0.90,0.90,2.19
3374,内外テック,デイトレ,0,300,0.00,0.00,28.40
3375,ＺＯＡ,デイトレ,0,600,0.00,0.00,18.20
3377,バイク王＆カンパニー,デイトレ,0,23100,0.90,0.90,3.91
3382,セブン＆アイ・ホールディングス,デイトレ,0,328200,0.00,0.00,18.62
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,2700,0.00,0.00,7.02
3386,コスモ・バイオ,デイトレ,0,3200,0.00,0.00,12.40
3388,明治電機工業,デイトレ,0,2700,0.00,0.00,20.61
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,17300,0.00,0.00,21.06
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,7300,0.00,0.00,8.48
3393,スターティアホールディングス,デイトレ,0,7700,0.00,0.00,27.00
3395,サンマルクホールディングス,デイトレ,0,9800,0.00,0.00,26.25
3395,サンマルクホールディングス,長期,0,41700,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.42
3397,トリドールホールディングス,デイトレ,0,31400,0.00,0.00,37.58
3399,丸千代山岡家,デイトレ,0,49000,0.00,0.00,30.75
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,1100,0.90,0.90,9.96
3401,帝人,デイトレ,0,17200,0.00,0.00,16.81
3401,帝人,長期,0,1018200,,,
3402,東レ,デイトレ,0,162600,0.00,0.00,11.50
3402,東レ,長期,0,1579000,,,
3405,クラレ,デイトレ,0,75400,0.00,0.00,16.31
3405,クラレ,長期,0,348600,,,
3407,旭化成,デイトレ,0,92700,0.00,0.00,17.28
3407,旭化成,長期,0,1202400,,,
340A,ジグザグ,デイトレ,0,12600,0.90,0.90,3.79
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,40800,0.00,0.00,3.32
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,300,1.14,1.14,8.70
3418,バルニバービ,デイトレ,0,12800,0.90,0.90,10.96
341A,トヨコー,デイトレ,0,22600,2.43,2.43,20.19
3421,稲葉製作所,デイトレ,0,6100,1.30,1.30,16.86
3422,Ｊ－ＭＡＸ,デイトレ,0,700,0.00,0.00,4.60
3423,エスイー,デイトレ,0,10500,0.00,0.00,2.71
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.96
3431,宮地エンジニアリンググループ,デイトレ,0,3900,0.00,0.00,15.44
3433,トーカロ,デイトレ,0,5300,0.00,0.00,33.15
3433,トーカロ,長期,0,290600,,,
3434,アルファ,デイトレ,0,3000,1.63,1.63,12.50
3435,サンコーテクノ,デイトレ,0,200,1.30,1.30,13.77
3436,ＳＵＭＣＯ,デイトレ,0,65200,0.00,0.00,30.90
3436,ＳＵＭＣＯ,長期,0,736600,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,7.21
3440,日創グループ,デイトレ,0,2900,1.21,1.21,9.30
3441,山王,デイトレ,0,17300,1.80,1.80,25.23
3443,川田テクノロジーズ,長期,0,5600,,0.15,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10900,0.00,0.00,66.40
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,55500,,,
3446,ジェイテックコーポレーション,デイトレ,0,7500,0.00,0.00,17.51
3447,信和,デイトレ,0,12000,0.90,0.90,9.18
3449,テクノフレックス,デイトレ,0,2600,0.00,0.00,57.40
3451,トーセイ・リート投資法人,デイトレ,0,172,0.00,0.00,1341.00
3452,ビーロット,デイトレ,0,46700,0.00,0.00,14.06
3454,ファーストブラザーズ,デイトレ,0,1700,0.00,0.00,11.81
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,486,0.00,0.00,1117.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,152100,0.00,0.00,10.83
3459,サムティ・レジデンシャル投資法人,デイトレ,0,119,0.00,0.00,1019.00
3461,パルマ,デイトレ,0,3000,1.30,1.30,5.63
3462,野村不動産マスターファンド投資法人,デイトレ,0,211,0.00,0.00,1558.00
3463,いちごホテルリート投資法人,デイトレ,0,171,140.00,140.00,1073.00
3465,ケイアイスター不動産,デイトレ,0,5500,0.00,0.00,35.00
3465,ケイアイスター不動産,長期,0,64400,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1494.00
3467,アグレ都市デザイン,デイトレ,0,1900,1.80,1.80,26.25
3468,スターアジア不動産投資法人,デイトレ,0,486,0.00,0.00,557.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,433,7.00,7.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,170,0.00,0.00,1098.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,111,0.00,0.00,1097.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,472,63.00,63.00,691.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5100,0.24,0.24,5.47
3475,グッドコムアセット,デイトレ,0,18100,0.00,0.00,14.29
3476,投資法人みらい,デイトレ,0,511,0.00,0.00,450.00
3479,ティーケーピー,デイトレ,0,21900,0.00,0.00,16.88
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,52.70
3481,三菱地所物流リート投資法人,デイトレ,0,235,0.00,0.00,1215.00
3482,ロードスターキャピタル,デイトレ,0,9000,0.00,0.00,29.55
3482,ロードスターキャピタル,長期,0,800,,,
3484,イノベーションホールディングス,デイトレ,0,1800,0.00,0.00,11.11
3486,グローバル・リンク・マネジメント,デイトレ,0,12300,0.00,0.00,17.81
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,27,0.00,0.00,1512.00
